timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-23T10:46:40.616768+00:00,440019820,61 MIN SUNG HO,37.45717166666667,126.59700333333333,0.0,39.1,511,0,,,124,Unknown,30.0,
2026-09-23T10:46:40.616954+00:00,538008903,FEDERAL MOSEL,42.26870833333333,-83.10266,0.0,36.4,19,5,70.0,48960.0,V7ET7,CAWND,9766188.0,7.6
2026-09-23T10:46:40.831907+00:00,249673000,MAZARINE,45.38198166666667,-4.481105,14.3,338.9,341,0,71.0,48422.0,9HA4332,ESSDR,9376696.0,6.7
2026-09-23T10:46:41.496618+00:00,244630391,PRESENT,51.811638333333335,4.655506666666667,0.0,277.2,511,0,,,PD3635,LIER,,2.4
2026-09-23T10:46:41.496773+00:00,566041000,CS STANDARD,44.28458333333333,-9.41629,19.3,205.3,205,0,70.0,41990.0,9V9354,CIABJ,9438509.0,9.4
2026-09-23T10:46:41.541907+00:00,257869000,HOEGH DETROIT,51.26448333333334,4.2357,0.0,276.1,209,5,70.0,74419.0,LAHE6,SEGOT>BEANR,9312470.0,8.9
2026-09-23T10:46:41.769404+00:00,367347670,SEASTREAK HIGHLANDS,40.419176666666665,-74.03418833333333,0.1,144.7,302,15,,,WDE4031,Unknown,9270270.0,
2026-09-23T10:46:41.770204+00:00,368702000,WARSHIP,36.951965,-76.33058666666668,0.0,360.0,511,0,,,NKSG,Unknown,,
2026-09-23T10:46:41.941136+00:00,241075000,MAGDA P,53.45470833333333,-3.0143066666666667,0.0,45.5,511,5,70.0,60192.0,SVBE4,GB LIV,9476692.0,11.4
2026-09-23T10:46:41.941591+00:00,538011180,PACIFIC GINKGO,37.18067,-6.925551666666666,0.0,28.0,316,5,70.0,65280.0,V7A6724,ES HUV,9967184.0,7.1
2026-09-23T10:46:41.942180+00:00,210195000,CONTSHIPS STELLAR,54.632085,-5.8842300000000005,0.0,178.8,36,0,70.0,44064.0,5BSS5,GBGRK,9866251.0,7.6
2026-09-23T10:46:41.942362+00:00,538006867,ALONI,55.66531166666667,15.279186666666668,11.8,240.0,241,0,70.0,51552.0,V7SH9,CHITTAGONG,9670420.0,10.9
2026-09-23T10:46:42.280008+00:00,441403000,SM PORTLAND,47.94000333333334,-122.53697833333334,11.8,128.2,128,0,71.0,90201.0,D7WQ,CAVAN,9409027.0,11.2
2026-09-23T10:46:42.280300+00:00,259307000,HOEGH STARLIGHT,41.65425833333334,-10.264945,15.5,15.0,15,0,70.0,77520.0,LAUN8,BEANR>SGSIN,9971276.0,8.1
