timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-07T17:15:03.840372+00:00,636025549,BH STRIVE,32.797105,-12.537698333333333,12.9,264.5,264,0,70.0,74745.0,5LXZ5,PANAMA CANAL,1118660.0,11.9
2026-09-07T17:15:04.040923+00:00,477116800,BYD HEFEI,37.70288666666667,9.008216666666668,15.8,271.0,274,0,70.0,77520.0,VRWM3,EGSUZ,9999565.0,9.6
2026-09-07T17:15:04.131241+00:00,258106000,HOEGH BERLIN,52.409800000000004,4.8151,0.0,330.0,163,5,70.0,74745.0,LASY8,NLAMS>DEBRV,9295842.0,8.3
2026-09-07T17:15:04.131576+00:00,538012267,ARABICA,-32.90488333333333,151.77082333333334,0.0,61.8,175,5,70.0,65280.0,V7B2609,AU NTL,9460394.0,6.3
2026-09-07T17:15:04.254765+00:00,230631000,FINNTIDE,54.53296666666667,18.523331666666664,0.0,12.8,57,5,72.0,57813.0,OJPS,FI HKO,9468920.0,6.4
2026-09-07T17:15:04.495963+00:00,563154500,MAERSK VALLETTA,37.95263166666667,23.595803333333333,0.0,215.4,346,5,71.0,46233.0,9V79288,EGPSD>GRPIR,9833369.0,7.7
2026-09-07T17:15:04.563621+00:00,636017148,CONON,35.615523333333336,-6.299325,10.1,47.8,47,0,70.0,58368.0,D5JN5,"SANTOS,BRAZIL",9520974.0,8.9
2026-09-07T17:15:04.563902+00:00,355948000,VEGA LEADER,42.33316833333333,6.526678333333334,15.5,63.8,63,0,70.0,55296.0,H3NW,ES VGO > ES SAG,9213818.0,9.2
2026-09-07T17:15:04.564041+00:00,229026000,ZEA,37.50797333333333,6.876766666666667,10.8,82.8,82,0,70.0,74745.0,9HA3004,TR ZON,9628087.0,14.5
2026-09-07T17:15:05.158312+00:00,636021003,BULL,36.12321833333333,-4.596113333333333,10.6,262.0,254,0,70.0,74745.0,5LBT8,UST LUGA/ RUSSIA,9582489.0,7.6
2026-09-07T17:15:05.158714+00:00,356320000,AFRICAN ARROW,-33.91448833333333,18.432479999999998,0.0,150.2,132,5,70.0,63043.0,HPHN,ZACPT,9727297.0,12.2
2026-09-07T17:15:05.159008+00:00,636026905,AQUAMONTE,-2.0567616666666666,104.97883499999999,0.1,220.2,142,1,70.0,73440.0,5LAZ9,MUARA BANYUASIN,9687124.0,7.6
2026-09-07T17:15:05.161017+00:00,314162000,AMARA,46.08912833333333,-1.2276099999999999,0.1,25.8,131,1,70.0,53280.0,8PQW,FR LPE,9489986.0,6.7
2026-09-07T17:15:05.621561+00:00,352005738,NORSE ZEALAND,49.39113333333333,1.011525,0.0,180.3,183,5,70.0,55296.0,3E8942,FR URO,1033523.0,6.2
2026-09-07T17:15:05.622135+00:00,636025421,ZHENG LIN,54.62635,10.922816666666668,11.3,300.0,299,0,70.0,74745.0,5LXJ4,UST-LUGA,9323065.0,9.1
2026-09-07T17:15:05.622451+00:00,636025299,LACERTA,39.25706666666667,-76.56512166666667,0.0,32.1,355,5,70.0,74745.0,5LWT2,BALTIMOR,9512367.0,7.0
2026-09-07T17:15:06.007753+00:00,477798200,SITC MINGCHENG,14.5129,120.79003833333333,0.0,281.9,210,1,71.0,58060.0,VRUP5,PH MNL(S),9926116.0,11.5
2026-09-07T17:15:06.147068+00:00,244740685,MARPIE,51.80416,4.634703333333333,0.0,204.3,511,0,79.0,,PF7380,@@H   A8,,
2026-09-07T17:15:06.333645+00:00,636017929,MSC SHEFFIELD III,-33.96805,151.21593333333334,0.0,269.0,253,5,74.0,64260.0,A8DG6,AUCKLAND,9275024.0,9.6
2026-09-07T17:15:06.334155+00:00,405000197,JAHAN MONI,1.2728916666666668,103.90552666666667,0.0,104.7,203,1,70.0,58368.0,S2AC4,PEBGB,9392731.0,6.4
