timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-07-24T08:24:01.159291+00:00,311058600,MAMRY,39.819705,-75.38683999999999,11.5,231.0,233,0,70.0,43776.0,C6ZL5,CANWP,9496264.0,8.8
2026-07-24T08:24:01.159537+00:00,566399000,SEA AFFLUENCE,-1.536965,-48.75284,0.0,73.2,39,5,70.0,58368.0,9V8323,BR VDC,9569255.0,11.1
2026-07-24T08:24:01.291902+00:00,354490000,OWUSU MARU,52.47161833333333,4.587135,0.0,222.2,69,5,70.0,74745.0,3FYB9,NL IJM,9888479.0,14.6
2026-07-24T08:24:01.292325+00:00,440500000,GLOVIS SUNLIGHT,44.23752833333333,-62.848753333333335,0.6,2.5,25,0,70.0,75072.0,D8DV,CAHAL,9798416.0,9.7
2026-07-24T08:24:01.508657+00:00,357787000,MYD TIANJIN,36.37953666666667,-2.51567,14.0,262.2,262,0,70.0,48921.0,3FCF9,RULED,9202168.0,8.7
2026-07-24T08:24:01.719419+00:00,242400000,CABO NEGRO,35.68068,-5.290435,0.0,360.0,511,6,,,Unknown,NO?,,
2026-07-24T08:24:01.719968+00:00,241941000,NEA TYHI,35.11826,129.05563333333333,0.0,1.2,308,5,70.0,74745.0,SVDW3,BUSAN,9461128.0,12.9
2026-07-24T08:24:02.766540+00:00,563133500,KOTA LARIS,-33.96938,151.21034666666668,0.0,336.8,253,5,74.0,90201.0,9V7259,AUSYD,9351048.0,12.6
2026-07-24T08:24:02.766838+00:00,255917283,MSC FERROL II,51.78990833333333,3.329065,0.0,127.4,209,1,79.0,40800.0,CQ2912,BE ANR,9359325.0,8.3
2026-07-24T08:24:02.918324+00:00,257523000,OSPREY ARROW,27.62824,-82.56333666666666,0.0,176.2,350,5,70.0,65280.0,LAJT8,USMSY,9687174.0,6.8
2026-07-24T08:24:03.825630+00:00,228808100,VERTONNE,44.67205333333333,-1.2258333333333333,0.1,360.0,511,15,,,Unknown,Unknown,,
2026-07-24T08:24:04.085897+00:00,431024000,ASTERIA LEADER,-27.379534999999997,153.164855,0.0,117.4,38,5,70.0,61132.0,7KIE,AUBNE,9531741.0,9.7
2026-07-24T08:24:04.268134+00:00,16776967,Unknown,0.0,0.0,0.0,0.0,511,0,,,Unknown,Unknown,,
2026-07-24T08:24:04.787677+00:00,368305000,MANULANI,33.747281666666666,-118.21710833333333,6.3,348.8,1,0,70.0,70828.0,WECH,USLGB,9273674.0,9.8
2026-07-24T08:24:04.915677+00:00,538006163,NM SAKURA,49.28553333333333,-123.18123,0.0,259.4,116,1,70.0,60825.0,V7HW9,CAVAN,9703643.0,6.7
2026-07-24T08:24:04.915945+00:00,370967000,MORNING LISA,50.885095,-1.3971616666666666,0.0,4.6,336,5,70.0,75398.0,3FRO6,CNHUA,9383417.0,9.1
2026-07-24T08:24:05.037253+00:00,230631000,FINNTIDE,59.821490000000004,22.95099,0.0,198.0,243,5,72.0,57813.0,OJPS,FI HKO,9468920.0,6.2
2026-07-24T08:24:05.123733+00:00,441307000,BOYANG TAURUS,28.485915,-16.21238,0.4,219.0,348,0,70.0,74745.0,D8CR,TENERIFE,9782182.0,13.8
2026-07-24T08:24:05.261833+00:00,371586000,SIBONEY M,53.459765,-3.018395,0.0,180.2,69,5,70.0,74419.0,H8DY,GB LIV,9875018.0,11.3
2026-07-24T08:24:05.390302+00:00,538010276,CL XINYU,45.63028833333333,-122.69568666666667,0.0,138.3,127,5,70.0,74745.0,V7A5835,CNDAG>USVAN,9938810.0,6.9
2026-07-24T08:24:05.620697+00:00,636021539,LAKE LUGU,37.77814,-0.334815,17.9,21.0,23,0,70.0,72595.0,5LEK8,ESBCN,9946087.0,8.8
2026-07-24T08:24:05.828909+00:00,352003158,YAMATAI,51.461705,3.6890266666666665,0.0,245.2,58,5,70.0,59097.0,3E6034,NL VLI,9567714.0,4.5
2026-07-24T08:24:05.940578+00:00,249383000,BC ZOE,26.992079999999998,-15.544013333333334,11.4,205.6,205,0,70.0,49276.0,9HA6242,CI ABJ,9711901.0,10.3
2026-07-24T08:24:05.988868+00:00,538010993,AEOLIAN VICTORY,54.44338333333334,11.973566666666667,10.0,266.0,270,0,79.0,74745.0,V7A6423,DK SKA,9433602.0,6.7
2026-07-24T08:24:06.179990+00:00,367175780,Unknown,41.70494,-71.16484333333332,0.0,291.5,511,0,,,Unknown,Unknown,,
2026-07-24T08:24:06.180111+00:00,247451800,GREAT ABIDJAN,-34.45927666666667,18.305946666666667,17.7,294.2,295,0,70.0,99052.0,ICDF,CNTAC>SGSIN(PEBGC),9935040.0,11.3
2026-07-24T08:24:06.601714+00:00,636017582,MSC SENA,51.30168333333334,4.267341666666667,0.0,83.1,32,5,71.0,67993.0,D5LQ7,NORRKOPING,9116369.0,8.6
2026-07-24T08:24:07.290324+00:00,636011280,UNITED SPIRIT,52.830425,1.8097316666666667,10.8,297.5,295,0,70.0,48720.0,ELYB2,GBTYN,9185047.0,7.0
2026-07-24T08:24:07.290552+00:00,256683000,NILOS,54.53899666666667,18.51844,0.0,334.3,238,5,70.0,73440.0,9HA3981,PLGDY,9311153.0,7.4
2026-07-24T08:24:07.579401+00:00,636019717,VOLANS,-26.715881666666668,153.27282333333332,0.1,312.2,139,1,73.0,91584.0,D5VV2,NZAKL,9430777.0,11.4
2026-07-24T08:24:07.987159+00:00,244670292,GULF MAR,52.947183333333335,4.787353333333333,1.7,197.8,511,0,,,PI3604,DEN HELDER,,2.0
2026-07-24T08:24:08.042703+00:00,249200000,CMA CGM RED,51.954100000000004,3.9945833333333334,2.1,217.4,39,0,79.0,53280.0,9HA6161,BE ZEE>NL RTM,9690107.0,8.0
2026-07-24T08:24:08.042852+00:00,248743000,LAURELINE,49.83863833333333,-3.3446683333333334,17.1,90.6,89,0,79.0,70828.0,9HA4791,NLRTM,9823352.0,7.0
2026-07-24T08:24:08.555184+00:00,352123000,PEACE GARDEN,34.64789,128.86106166666667,12.3,57.5,58,0,70.0,73440.0,3EYS4,PORT KEMBLA,9663336.0,9.7
2026-07-24T08:24:08.665151+00:00,253000028,MEDI ARGENTARIO,-32.883405,151.7561,0.0,24.8,124,5,70.0,91086.0,LXAD4,AU NTL,9771298.0,7.5
2026-07-24T08:24:09.475410+00:00,563246600,21 GLORY,27.425661666666667,-15.310935,11.8,204.0,200,0,70.0,49555.0,9VCB7,SNDKR,9468217.0,10.6
2026-07-24T08:24:09.506751+00:00,538007610,NAVIOS AZURE,39.29342666666666,-0.0259,0.6,198.5,121,0,73.0,89856.0,V7WK3,ES VLC,9324851.0,10.7
2026-07-24T08:24:09.776089+00:00,538008980,MAERSK ZAMBEZI,-25.201841666666667,13.191101666666667,11.6,331.9,331,0,70.0,94676.0,V7A4151,TG LFW,9786085.0,14.2
2026-07-24T08:24:10.182861+00:00,266037000,KARLSKRONAVARVET,56.15948,15.574631666666667,0.1,185.7,511,5,,,7SA2213,Unknown,100000000.0,
2026-07-24T08:24:10.322033+00:00,231860000,DETTIFOSS,57.80587166666667,8.896616666666667,15.1,267.0,267,0,79.0,53270.0,OZ2185,ISREY,9822853.0,9.3
2026-07-24T08:24:10.400317+00:00,247318300,EUROCARGO RAVENNA,43.57971666666666,10.317201666666667,0.0,254.0,14,5,71.0,53040.0,ICNF,ITCAG>ITLIV,9471056.0,7.1
2026-07-24T08:24:10.530238+00:00,352005676,LI FA 3,35.603410000000004,130.78559333333334,1.2,147.5,104,0,70.0,56544.0,3E8896,KRUSN,8538388.0,8.7
2026-07-24T08:24:10.914100+00:00,235053188,HURRICANE CLIPPER,51.507095,-0.08374,11.5,83.8,511,0,,,VSSF6,@@@@@@@@C4L&PIT20P@3,,7.0
2026-07-24T08:24:11.220688+00:00,259293000,BELORIENT,-38.09609833333333,144.38205166666665,0.0,213.8,197,5,70.0,61132.0,LACR9,GEELONG,9965461.0,11.5
2026-07-24T08:24:11.322292+00:00,352006842,LILAC K,34.10865333333333,132.97018166666666,0.0,154.1,184,5,70.0,61132.0,3E9604,HASHIHAMA,1086104.0,6.0
2026-07-24T08:24:11.557895+00:00,207822380,TULENOVO 2,43.186038333333336,27.90169,0.0,66.8,511,0,,,LZH2238,Unknown,7516917.0,
2026-07-24T08:24:11.729260+00:00,352245000,GHENA,37.789065,-0.403075,13.9,210.0,209,0,70.0,58368.0,3FAV5,ES LPA,8303989.0,8.7
2026-07-24T08:24:11.870158+00:00,538010651,ARGEUS,26.052948333333333,122.25801666666666,9.1,173.4,173,0,70.0,74745.0,V7A7200,SG SIN PEBG B,9642796.0,12.7
2026-07-24T08:24:12.325222+00:00,636022937,ORCHID LEADER,53.577236666666664,8.550659999999999,0.0,321.4,184,5,70.0,77520.0,5LLD7,DE BRV,9985411.0,8.5
2026-07-24T08:24:12.669671+00:00,257109410,EL-IDA,66.80172,13.233849999999999,0.0,280.5,291,5,70.0,,LF6855,Unknown,,
2026-07-24T08:24:13.477523+00:00,477939700,GREAT LINK,36.131186666666665,-5.021431666666667,2.7,35.9,318,0,70.0,67320.0,VRN06,BR JUR>>ES ALG,9738519.0,11.0
2026-07-24T08:24:13.549377+00:00,311000327,POLAND PEARL,32.908405,-79.94690833333334,0.0,233.3,82,5,70.0,52704.0,C6BP5,USCHS,9731236.0,11.6
2026-07-24T08:24:13.655344+00:00,311002800,SERENITY HIGHWAY,33.04431833333334,-117.67449,2.4,165.1,9,0,70.0,65280.0,C6WY5,US LGB,9391579.0,7.9
2026-07-24T08:24:13.776875+00:00,563319700,SUVA CHIEF,47.70684000000001,-122.46090333333333,16.1,189.7,188,0,74.0,62496.0,S6UT7,US PAE,9861897.0,9.5
2026-07-24T08:24:13.995035+00:00,356631000,PEWEE,40.17592833333333,4.761493333333333,10.8,288.1,290,0,70.0,51840.0,3FQD8,ESTAR,9740160.0,10.8
2026-07-24T08:24:14.065558+00:00,341568002,MAVI VATAN,41.308465,2.19485,0.1,151.7,52,1,79.0,47577.0,V4JN7,ES BCN,9336787.0,10.2
2026-07-24T08:24:15.665693+00:00,210719000,PATRIS,34.65478333333333,33.017266666666664,0.0,293.5,77,5,70.0,48172.0,5BYW6,CYLMS,9242388.0,6.0
2026-07-24T08:24:15.822120+00:00,257714209,Unknown,51.89770166666666,4.473508333333333,0.2,360.0,511,0,,,Unknown,Unknown,,
2026-07-24T08:24:15.918116+00:00,316023808,BAIE COMEAU,43.137119999999996,-79.19261833333333,0.0,163.6,183,0,70.0,55080.0,CFN6357,WHARF 16,9639892.0,7.5
2026-07-24T08:24:16.125189+00:00,372453000,HONG XIANG,35.027645,129.13161333333335,7.1,262.8,253,0,70.0,73440.0,3EWI8,BUSAN,9164615.0,6.6
2026-07-24T08:24:16.596652+00:00,563288600,MAERSK NEWARK,32.95729333333333,34.792590000000004,0.9,44.5,308,0,79.0,63954.0,9V7356,ILHFA,9402615.0,11.9
2026-07-24T08:24:16.654883+00:00,636021129,MSC YANG R,49.859429999999996,-2.608503333333333,9.0,72.8,71,0,71.0,88819.0,5LCL3,GBLGP,9227285.0,10.0
2026-07-24T08:24:16.776900+00:00,636026160,MARKET PORTER,37.21722833333333,4.3445133333333334,10.9,261.0,262,0,70.0,65280.0,A8MR4,BE GNE,9852913.0,12.1
2026-07-24T08:24:16.947946+00:00,440123830,BONG JIN HO,35.11665333333334,129.20369,8.8,205.3,511,0,,,Unknown,Unknown,,
2026-07-24T08:24:17.708238+00:00,413153000,XIN DAN DONG,49.28924166666666,-123.09486333333332,0.5,331.6,121,0,71.0,90892.0,BPBY,CN SHY>CA VAN,9312597.0,11.9
2026-07-24T08:24:17.708353+00:00,538006473,FEDERAL CEDAR,48.35567666666667,-89.22937499999999,0.0,346.0,290,5,70.0,46920.0,V7NK8,CATHU,9671101.0,6.3
2026-07-24T08:24:17.708586+00:00,255915663,PANDA 004,51.86148166666667,4.337416666666667,10.9,151.4,147,4,70.0,44064.0,CQ2121,NL MOE,9968906.0,8.4
2026-07-24T08:24:17.709727+00:00,255917306,MSC ERAS II,49.66063333333333,-0.60803,12.7,113.3,113,0,79.0,44928.0,CQ2935,FRLEH,9449833.0,7.6
2026-07-24T08:24:17.835700+00:00,352002826,PIGMI,51.15920166666667,1.7333816666666666,13.1,34.9,33,0,70.0,52128.0,3E4613,RU ULU,9470571.0,6.5
2026-07-24T08:24:17.836050+00:00,205795000,A LA MARINE,39.79983,5.085285,11.3,179.2,180,0,71.0,42681.0,ONKP,DZBJA,9386524.0,9.8
