timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-04-07T07:13:50.269705+00:00,352004564,PONTUS HIGHWAY,53.57814166666667,8.552181666666666,0.0,22.5,4,5,70.0,72595.0,3E6848,DE BRV,9974113.0,9.7
2026-04-07T07:13:50.357260+00:00,338902000,CORNELIUS H CHARLTON,39.27231333333334,-76.58702666666666,0.0,236.0,24,5,70.0,99878.0,NJTC,Unknown,9231664.0,10.0
2026-04-07T07:13:50.498282+00:00,538004485,SEA LADY,37.43708166666667,24.940628333333333,0.0,45.2,142,5,70.0,60192.0,V7XH9,FOR ORDERS,9266188.0,5.8
2026-04-07T07:13:50.610314+00:00,538011247,MUROVDAG,-9.679968333333333,-35.72457333333333,0.1,11.2,118,5,70.0,51840.0,V7A6850,MACEIO BRAZIL,9791042.0,6.1
2026-04-07T07:13:50.657772+00:00,215419000,CRISTINA A,41.29548333333333,2.1936183333333332,0.0,360.0,348,1,71.0,42393.0,9HA5104,ESBCN,9337365.0,8.8
2026-04-07T07:13:50.846736+00:00,636015002,ERATO,10.377166666666666,-75.51066666666667,0.0,317.0,340,5,70.0,63954.0,A8XZ4,USTPATM>USNOL10,9472103.0,9.8
2026-04-07T07:13:50.952190+00:00,311001601,SAGA ADVENTURE,33.257706666666664,136.10686,13.2,60.3,52,0,70.0,63240.0,C6HY4,JPYOK,9317406.0,11.9
2026-04-07T07:13:50.952482+00:00,249639000,MARELLA DISCOVERY,36.44612333333334,28.233533333333334,0.0,355.7,356,5,,91238.0,9HA4324,GRRHO,9070632.0,8.0
2026-04-07T07:13:50.952841+00:00,249412000,SOMERSET,51.34822,3.1830566666666664,0.0,167.0,233,5,71.0,45926.0,9HA4234,BEZEE,9188221.0,6.6
2026-04-07T07:13:51.025524+00:00,538090635,GREY FOX,-29.812558333333335,31.137196666666668,9.0,330.6,319,0,71.0,48384.0,V7A6134,ZADUR,9594470.0,9.0
2026-04-07T07:13:51.275671+00:00,563197200,ALBION BAY,33.746806666666664,-118.20671999999999,0.0,77.2,181,5,70.0,60518.0,9V6862,US LGB,9496989.0,9.5
