timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-10T03:06:46.030470+00:00,210210000,CAPE CORFU,42.24771333333333,-8.710431666666667,0.0,118.2,359,5,70.0,62496.0,5BTK5,ES VGO,9857432.0,9.6
2026-09-10T03:06:46.173838+00:00,311001623,SAGA MORUS,-1.5411083333333333,-48.75523833333333,0.0,32.0,39,5,70.0,65280.0,C6IB3,BR VDC,9117741.0,7.4
2026-09-10T03:06:46.449523+00:00,636015034,HECTOR,48.91627833333334,-123.10323833333334,10.3,311.7,312,0,70.0,73440.0,A8YE3,VANCOUVER,9502635.0,9.1
2026-09-10T03:06:46.449917+00:00,477204200,BAO FUNG,59.496248333333334,24.946630000000003,0.0,227.0,218,5,70.0,60518.0,VRXE3,MUUGA,9638824.0,8.8
2026-09-10T03:06:46.547766+00:00,636022798,YM COURAGE,49.75646,-0.98107,10.6,116.9,116,0,70.0,74745.0,5LKM9,ESLPA,9959943.0,10.2
2026-09-10T03:06:46.668180+00:00,577779000,LUCKY JASON,51.03282166666667,1.5675316666666668,11.7,45.9,45,0,70.0,73440.0,YJSK4,RU ULU,9244221.0,7.4
2026-09-10T03:06:46.668272+00:00,257248000,ELEKTRA,51.19926833333333,1.6862116666666667,14.7,227.7,226,0,70.0,74419.0,LATK8,CA HAL,9176577.0,9.2
2026-09-10T03:06:46.668436+00:00,255915622,INDEPENDENT HORIZON,51.19801833333334,1.7055416666666665,11.5,227.7,227,0,79.0,74388.0,CQ2080,BEANR,9334375.0,9.4
2026-09-10T03:06:46.774595+00:00,369950000,US GOV VESSEL,32.80153833333333,-118.09159500000001,0.6,78.7,511,0,,,Unknown,Unknown,,
2026-09-10T03:06:46.774741+00:00,636015430,AGAPI S,36.86638833333333,-9.32958,10.2,339.6,343,0,70.0,67564.0,D5AR6,RU ULU,9514822.0,6.2
2026-09-10T03:06:47.082744+00:00,267010088,PV VAH,48.11451666666667,17.139298333333333,0.0,265.7,511,15,,,OMDU,Unknown,,
2026-09-10T03:06:47.083526+00:00,440022230,SOUTHERN CASTLE,37.45048333333333,126.59388333333332,0.0,279.0,511,0,,,101 S C,@@@@@@@@@@@@@@@@@@,9777228.0,
2026-09-10T03:06:47.176916+00:00,538007680,MELINA,-23.103201666666667,-43.27363166666667,19.9,55.9,55,0,70.0,89856.0,V7DE9,ARBUE,9401075.0,10.1
