timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-04-03T13:48:13.667226+00:00,636024311,OMICRON BREEZE,34.44088,-8.50012,10.7,30.6,31,0,70.0,65280.0,5LRZ5,ALGECIRAS,9581784.0,12.8
2026-04-03T13:48:13.715247+00:00,538008811,INCRES,1.2557333333333331,103.78630166666667,0.0,308.9,32,5,71.0,46233.0,V7A2788,SGSIN PEBGA,9833371.0,7.9
2026-04-03T13:48:13.726595+00:00,440104000,MORNING CAMILLA,40.697649999999996,-74.14581666666666,0.0,153.0,294,5,70.0,61132.0,D7DE,US NYC,9477919.0,9.3
2026-04-03T13:48:13.768834+00:00,235507000,EDDYSTONE,50.49778166666667,0.7558916666666666,15.2,73.9,76,0,70.0,48172.0,ZIQT3,DK FDH,9234070.0,5.5
2026-04-03T13:48:13.822300+00:00,563188500,MAERSK WAKAYAMA,37.81462666666666,23.606749999999998,15.2,156.2,156,0,71.0,46233.0,9V8852,GRPIR,9550357.0,9.6
2026-04-03T13:48:13.864425+00:00,563197200,ALBION BAY,35.701593333333335,-123.210095,9.9,184.4,181,0,70.0,60518.0,9V6862,US SCK,9496989.0,8.4
2026-04-03T13:48:13.876756+00:00,244010770,TEUNIS,51.299526666666665,3.8409516666666668,0.0,360.0,49,5,79.0,45619.0,PD3211,VLISSINGEN,,3.5
2026-04-03T13:48:13.908514+00:00,256558000,ANL ROTORUA,-33.97061333333333,151.21553166666666,0.0,125.8,249,5,71.0,53280.0,9HA3953,NZAKL,9670107.0,8.6
2026-04-03T13:48:13.959411+00:00,636023939,AMIS YOUTH,41.143249999999995,-73.88364666666666,11.0,148.7,154,0,70.0,61132.0,5LQE2,COEYMANS,9979242.0,9.1
2026-04-03T13:48:14.104358+00:00,355899000,HONG DAI,35.22076666666667,-6.747083333333333,12.2,43.0,42,0,70.0,73440.0,3FMU7,MALTA,9563603.0,9.6
2026-04-03T13:48:14.191595+00:00,244750257,RAPIDE STONE 1,51.099140000000006,4.315413333333334,0.0,360.0,511,0,79.0,,PE2166,Unknown,,
2026-04-03T13:48:14.256313+00:00,244620947,VEERHAVEN X,51.80166,4.632768333333333,7.5,67.2,511,0,79.0,67068.0,PD5996,SCHWELGERN,,3.3
2026-04-03T13:48:14.341642+00:00,355825000,BUNUN INFINITY,33.52219,-118.12981666666666,9.7,339.3,340,0,70.0,49833.0,3FPZ5,MX ZLO,9732436.0,6.3
