timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-04-04T02:13:33.798092+00:00,249309000,KESARIA,49.298815,-123.2043,0.1,128.1,209,1,70.0,74745.0,9HA3191,CAVAN,9418444.0,11.5
2026-04-04T02:13:34.014873+00:00,375817000,NOVI,43.19380666666667,27.900993333333336,0.1,216.7,0,5,70.0,48720.0,J8B5927,BGVAR,9424120.0,3.9
2026-04-04T02:13:34.022469+00:00,371523000,MEGA BENEFIT,36.633606666666665,-12.350878333333332,11.6,14.7,17,0,70.0,74745.0,3FKS2,ROTTERDAM,9796573.0,12.3
2026-04-04T02:13:34.693410+00:00,255915963,S SAMBA,50.32328166666667,-0.014831666666666667,9.6,75.1,77,0,70.0,81753.0,CQ2421,NL RTM,9712486.0,14.3
2026-04-04T02:13:34.719461+00:00,366985000,FISHER,45.54893166666667,-122.70015166666667,0.0,0.0,310,5,,99878.0,NHMX,Unknown,9116826.0,
2026-04-04T02:13:34.799660+00:00,636022769,TURBO S,40.99730666666667,-10.885946666666666,12.2,198.5,199,0,70.0,51840.0,5LKJ3,PARANAGUA,9951886.0,10.3
2026-04-04T02:13:34.985757+00:00,248998000,LISMORE,51.33221666666667,3.193233333333333,0.0,102.9,13,5,79.0,55426.0,9HA4907,GBTIL <> BEZEE,9848467.0,5.5
2026-04-04T02:13:35.260177+00:00,477548500,EMERALD BAISHA,51.34092333333333,2.400475,8.4,65.0,69,0,70.0,74745.0,VROQ4,FLUSHING[VLISSINGEN],9726530.0,7.2
2026-04-04T02:13:35.282944+00:00,636016708,YANGZE 7,51.46451666666667,3.69648,0.0,334.8,238,5,70.0,61132.0,D5HJ7,NL FLU,9718911.0,7.4
2026-04-04T02:13:35.309092+00:00,563159600,ISEACO GRACE,35.751174999999996,14.788405000000001,3.5,222.6,226,0,70.0,65280.0,9V7619,MALTA,9460526.0,10.3
2026-04-04T02:13:35.361666+00:00,256189000,MARGATE,28.253944999999998,-15.260575,5.6,226.0,220,0,70.0,51552.0,9HA5733,LAS PALMAS,9979486.0,9.4
2026-04-04T02:13:35.498935+00:00,338846000,LEROY A. MENDONCA,36.97293666666667,-76.43348166666667,0.0,87.8,239,5,70.0,92966.0,NBMK,Unknown,9147320.0,
2026-04-04T02:13:35.525468+00:00,431839000,SWALLOW ACE,51.34678333333333,3.8383133333333332,10.0,271.1,272,0,70.0,61132.0,7KNF,BE ANR,9338620.0,7.6
2026-04-04T02:13:35.558281+00:00,311000195,CS SARAFINA,52.944015,4.309466666666666,11.3,24.7,511,0,70.0,53568.0,C6AY7,DE MUK,9635468.0,6.2
2026-04-04T02:13:35.626109+00:00,636018637,DAIWAN LEADER,-41.25996833333333,173.27173833333333,0.1,10.6,165,5,70.0,51840.0,D5QQ5,NZNSN,9796535.0,6.1
2026-04-04T02:13:35.669831+00:00,244690750,LEENDERT,51.610755000000005,4.498771666666667,0.0,133.0,511,0,,,PH2843,GENT,,1.4
2026-04-04T02:13:35.695600+00:00,636021279,NKR ALICE,51.30258,3.838468333333333,0.0,80.8,137,5,70.0,61132.0,5LDD9,NL TNZ,9914515.0,12.0
2026-04-04T02:13:35.706158+00:00,356791000,HONG HING,10.344601666666668,-75.507955,0.0,11.0,120,5,70.0,73440.0,3FWZ4,CARTAGENA,9563615.0,7.6
2026-04-04T02:13:35.856266+00:00,352006488,ULTRA DETERMINATION,48.97799833333333,-123.77543833333334,0.0,245.5,144,1,,61132.0,3E5235,CA VAC,1086037.0,6.9
2026-04-04T02:13:36.236217+00:00,431816000,EQUULEUS LEADER,51.306448333333336,3.2274000000000003,0.0,244.1,154,5,70.0,61132.0,7JZB,BE ZEE,9342906.0,8.1
2026-04-04T02:13:36.319812+00:00,256883000,CMA CGM TIVOLI,54.42570666666666,18.886483333333334,9.6,80.8,83,0,70.0,62730.0,9HA6016,PLGDN,9961312.0,9.1
2026-04-04T02:13:36.857439+00:00,538008683,LOUISA BOLTEN,53.44750833333333,-3.0096133333333333,0.0,135.0,70,5,70.0,48115.0,V7A2655,GBLIV,9406049.0,6.4
2026-04-04T02:13:36.880675+00:00,477631300,TIGER NORTH,54.13422166666667,-130.35684666666666,0.1,211.0,133,1,70.0,73440.0,VRKE5,CAPRR,9619878.0,7.3
2026-04-04T02:13:36.946061+00:00,351011000,OCEAN CROWN,50.22658666666667,-0.5874283333333333,11.8,74.3,76,0,70.0,51840.0,3EMH6,ES,9866653.0,9.5
2026-04-04T02:13:36.952466+00:00,538005363,SSI DIGNITY,38.91570166666667,-76.41675166666667,0.0,317.2,192,1,70.0,74745.0,V7DC3,USBAL,9665360.0,9.4
2026-04-04T02:13:37.481078+00:00,371711000,MSC GIANNA III,37.56330166666667,23.670441666666665,0.2,240.3,270,0,71.0,65932.0,3FZY4,TRTEK,9152856.0,10.7
2026-04-04T02:13:37.537159+00:00,228207000,F/V FLEUR DE SEL,45.951710000000006,-1.49629,8.4,283.3,511,15,,,FH 7872,Unknown,8562054.0,
2026-04-04T02:13:38.387194+00:00,215588000,NEPTUNE KEFALONIA,37.959131666666664,23.605843333333333,0.0,327.5,222,5,70.0,45427.0,9HA2117,GRPIR,9438717.0,8.6
2026-04-04T02:13:38.661034+00:00,548652000,OSHIMA JAPAN,38.04161166666667,23.53008833333333,0.0,221.0,123,5,70.0,65280.0,DYDC,EG SUZ > GR ELE,9872975.0,9.0
2026-04-04T02:13:38.683774+00:00,255916593,SIDER ABIDJAN,44.37707,8.892953333333333,0.1,357.3,157,1,70.0,51840.0,CQ2842,ITGOA,9866641.0,11.7
2026-04-04T02:13:38.737842+00:00,538006303,SOPHIANA,45.601078333333334,-122.77498333333332,0.1,271.8,276,5,70.0,61132.0,V7LM9,US PDX,9738454.0,6.7
2026-04-04T02:13:39.045366+00:00,235053188,HURRICANE CLIPPER,51.5069,0.007875,0.0,93.0,511,0,,,VSSF6,@@@@@@@@C4L&PIT20P@3,,7.0
2026-04-04T02:13:39.153095+00:00,244900082,ANTONIE II,53.22616166666667,7.451351666666667,0.0,360.0,511,5,,,PC9773,LEER,,
2026-04-04T02:13:39.400651+00:00,247241900,EUROCARGO ROMA,45.50110666666667,13.211996666666666,18.5,226.0,226,0,71.0,53040.0,IBAV,TRGEM>ITTRS,9465526.0,7.1
2026-04-04T02:13:39.458156+00:00,267130705,BD JESETER,48.03501166666667,17.226626666666668,0.0,4.7,511,15,,,OMGE,BRATISLAVA,,
2026-04-04T02:13:39.877089+00:00,355959000,ATHENA CENTURY,35.339571666666664,-8.907321666666666,13.1,254.9,255,0,70.0,74745.0,3FOX6,MA JFL,9599092.0,13.7
