timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-01-20T18:34:21.394965+00:00,255915937,LYRIC POET,-35.55139,116.93885666666667,11.2,274.3,282,0,70.0,74745.0,CQ2395,AE FJR,9590577.0,12.9
2026-01-20T18:34:21.653707+00:00,352002754,NORD TOKYO,-37.992975,144.83572833333335,0.1,206.5,169,1,70.0,52704.0,3E5056,AU GEX,9959448.0,6.9
2026-01-20T18:34:21.920570+00:00,636025302,MILA SAN,51.55857833333334,-2.9784733333333335,0.7,263.5,60,5,70.0,51840.0,5LWT5,BEANR,9624627.0,8.0
2026-01-20T18:34:22.028727+00:00,372305000,FEDERAL IRIS,35.56007,-124.03643333333333,12.7,167.7,168,0,70.0,61132.0,3EXR8,MX ZLO,9782338.0,12.4
2026-01-20T18:34:22.032451+00:00,232034271,MAXINE,51.34845166666666,3.1833933333333335,0.0,260.5,232,5,70.0,46176.0,MIUZ3,BEZEE,9188245.0,5.8
2026-01-20T18:34:22.039290+00:00,372059000,INDIGO ACE,54.110058333333335,7.410206666666666,0.0,20.5,102,1,70.0,74745.0,3FVI2,DEHAM,9758387.0,14.2
2026-01-20T18:34:22.065784+00:00,311000685,MORNING CAROL,-34.19098333333333,151.29557666666668,16.2,248.3,248,0,70.0,65280.0,C6DI6,AU PKL,9336086.0,8.8
2026-01-20T18:34:22.091386+00:00,636017036,LAOURA,29.726541666666666,-95.27220666666668,0.1,56.5,115,5,70.0,54988.0,D5IZ7,USHOU,9762912.0,8.7
2026-01-20T18:34:22.176234+00:00,316022391,BAIE ST.PAUL,45.55863333333333,-73.52278666666666,0.0,255.7,212,5,70.0,55080.0,CFN6120,MONTREAL,9601027.0,7.2
2026-01-20T18:34:22.267572+00:00,249874000,SOUTH,43.3444,-3.0483333333333333,0.0,156.7,122,5,70.0,42182.0,9HA6417,GBTIL,9491472.0,7.6
2026-01-20T18:34:22.345041+00:00,431002367,Unknown,35.50551666666667,139.74860500000003,1.5,70.0,38,0,,,Unknown,Unknown,,
2026-01-20T18:34:22.365295+00:00,710000350,Unknown,-3.7135333333333334,-38.476326666666665,0.1,85.8,511,15,,,Unknown,Unknown,,
2026-01-20T18:34:22.385646+00:00,372878000,COREOCEAN OL,1.27467,103.88377,0.0,140.1,37,1,70.0,44064.0,3FKW9,SG SIN,9519212.0,5.3
2026-01-20T18:34:22.483225+00:00,211667470,Unknown,54.473258333333334,9.045596666666667,0.0,255.6,511,0,,,Unknown,Unknown,,
2026-01-20T18:34:22.488209+00:00,538008510,JY LONDON,35.98753,-127.08905833333333,12.9,99.6,99,0,70.0,74745.0,V7A2447,CN BHT,9867176.0,13.6
2026-01-20T18:34:22.511765+00:00,538011158,AL BATEEN,36.85815,-76.31856666666665,0.0,197.4,95,15,70.0,93024.0,V7A6676,Unknown,9668984.0,
2026-01-20T18:34:22.648535+00:00,255802640,AMUESA,47.27148666666667,-2.20185,0.1,30.1,13,0,70.0,72414.0,CQOC,FR SNR,9320805.0,5.5
2026-01-20T18:34:22.742768+00:00,357984000,BULK SPIRIT,36.81415333333334,-76.28999333333333,0.1,103.5,176,5,70.0,58060.0,3FXY2,USORF,9355501.0,12.4
2026-01-20T18:34:22.817438+00:00,352002997,MAERSK MAMMOTH,37.970029999999994,-123.19684000000001,8.0,138.2,137,0,70.0,73440.0,3E4744,USSEA>USOAK,9928229.0,11.9
2026-01-20T18:34:22.898286+00:00,563272500,ERASMUS GOAL,49.55045,-0.9006566666666667,0.1,26.0,165,1,70.0,44582.0,9VMB7,MACAS,9626558.0,9.0
2026-01-20T18:34:23.032648+00:00,229462000,ELEOUSSA,11.10059,-74.91519166666667,1.0,309.5,37,1,70.0,58368.0,9HA3351,CO BAQ,9323900.0,6.4
2026-01-20T18:34:23.052904+00:00,314033000,METSOVO,29.71817,-95.24378499999999,0.0,263.9,299,5,70.0,58368.0,8PLX,US HOU,9708942.0,9.0
2026-01-20T18:34:23.135099+00:00,372078000,COOL EXPLORER,56.117795,11.150688333333333,15.8,228.4,227,0,70.0,56544.0,3FFE3,RULED,9836880.0,10.5
2026-01-20T18:34:23.161947+00:00,219559000,STENA FORWARDER,54.21188666666667,-5.054585,17.7,152.1,154,0,79.0,44928.0,OUWT2,GBBEL-GBBRK,9645396.0,6.5
2026-01-20T18:34:23.172814+00:00,538011128,SEASTAR AVALON,-40.97187666666667,145.96887999999998,0.0,138.3,72,1,70.0,53568.0,V7A6624,AUBWT,9755921.0,6.6
2026-01-20T18:34:23.189659+00:00,26701059,BD POVAZIE,48.106199999999994,17.128648333333334,0.0,228.7,511,15,,,OMTI,BRATISLAVA,,
2026-01-20T18:34:23.249290+00:00,538006785,FEDERAL SETO,45.54628,-73.52777333333333,0.0,176.9,265,5,70.0,48960.0,V7RG6,MONTREAL,9267209.0,10.2
2026-01-20T18:34:23.428664+00:00,374875000,GW ALPHA,51.459195,0.35497666666666666,0.0,348.2,152,5,70.0,65280.0,3ELT6,GBTIL,9738820.0,7.5
2026-01-20T18:34:23.559278+00:00,244265000,ESPERANCE,53.94061833333333,9.22149,7.2,216.9,217,0,70.0,41932.0,PBEZ,NL RTM VIA NOK,9491484.0,8.8
2026-01-20T18:34:23.586363+00:00,538009662,CLIPPER SPEY,1.2517133333333335,103.86181166666667,0.1,345.7,18,0,70.0,52128.0,V7A5011,PEBGB AEW,9587219.0,9.8
2026-01-20T18:34:23.776867+00:00,636018837,ADVENTURE,47.10333833333333,-2.46078,1.9,205.0,218,0,70.0,51840.0,D5RP7,FR MTX,9496329.0,8.3
