timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-11T20:27:24.888068+00:00,525601630,CAHAYAATLANTIC1,-5.836675,110.09463333333333,3.8,136.4,511,11,,,YDC3710,SURABAYA,1039929.0,3.0
2026-09-11T20:27:25.027956+00:00,311002095,JETOUR,36.0395,-5.398833333333333,9.9,215.0,225,0,70.0,58368.0,C6KL3,IT MDC,9317377.0,6.8
2026-09-11T20:27:25.028387+00:00,352094000,BUSAN STAR,-2.0830083333333334,104.95404833333333,0.1,288.6,138,1,70.0,58368.0,3EYF2,ID PLM> SG,9592628.0,13.2
2026-09-11T20:27:25.326008+00:00,316045069,MV SAM MCBRIDE,43.632173333333334,-79.37444666666667,6.9,7.6,511,0,,,VC 4160,@@@@@@@@A8A \HHPA#0T,8348472.0,
2026-09-11T20:27:25.326568+00:00,366993970,BUCHANAN12,40.728215,-74.02139333333334,7.0,186.3,511,12,,64646.0,WDC2499,HAVERSTRAW,,3.0
2026-09-11T20:27:25.723343+00:00,248701000,OPALINE,51.565265,2.80957,16.9,324.3,330,0,79.0,48921.0,9HA2478,GBTEE,9424869.0,6.8
2026-09-11T20:27:25.724784+00:00,993692425,Unknown,47.96454166666667,-122.579615,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-09-11T20:27:25.752851+00:00,567618000,JERA,56.53269,20.99724666666667,0.0,357.1,351,5,70.0,58368.0,HSB8729,LV LPX,9610884.0,7.0
2026-09-11T20:27:25.755065+00:00,277561000,BELGIA SEAWAYS,51.906,4.362,0.0,330.0,164,5,72.0,44160.0,LYBM,ESVIL,9188233.0,7.5
2026-09-11T20:27:25.755416+00:00,230617000,FINNBREEZE,55.57242166666666,10.820265000000001,11.4,155.3,156,0,71.0,60037.0,OJOP,FI/HANKO,9468889.0,6.6
2026-09-11T20:27:25.783845+00:00,672747000,AMILCAR,41.98979833333333,9.789028333333333,18.1,354.0,357,0,70.0,48172.0,TSNA,ITLIV,9207998.0,6.0
2026-09-11T20:27:25.784197+00:00,373573000,GRACIELA,37.956268333333334,23.607245,0.0,211.3,115,5,70.0,48384.0,3FBN9,TR NEM,9571583.0,6.8
2026-09-11T20:27:25.785281+00:00,357173000,CORONA ACE,-32.97809,152.78569666666667,1.4,198.3,53,0,70.0,88760.0,3ELE3,AU NTL,9691527.0,8.3
2026-09-11T20:27:25.785537+00:00,636013118,YM INSTRUCTION,22.326121666666666,114.12999333333333,0.0,352.4,73,5,73.0,44582.0,A8KS6,SGSIN>MYPKG,9331086.0,9.0
2026-09-11T20:27:25.804930+00:00,636017073,SOLIDARNOSC,53.336483333333334,8.491958333333333,0.0,318.7,23,5,70.0,51840.0,D5JE2,DE BKE,9708069.0,6.7
2026-09-11T20:27:25.806069+00:00,303530000,ARC HONOR,53.578356666666664,8.55237,0.0,15.6,5,0,70.0,79417.0,WAHI,DE BRV,9505089.0,9.6
2026-09-11T20:27:26.277251+00:00,316033271,Unknown,50.11964666666667,-125.38314166666667,0.0,275.0,275,0,,,Unknown,Unknown,,
2026-09-11T20:27:26.277630+00:00,255917275,ELBOCEAN,59.24395666666667,21.791071666666667,14.8,232.1,231,0,71.0,42432.0,CQ2904,RAUMA,9387425.0,8.2
2026-09-11T20:27:26.297877+00:00,261182698,ONDERNEMING,52.48924833333333,13.483148333333332,0.0,238.3,511,15,,,SR2698,BERLIN RUMESBURG,,
2026-09-11T20:27:26.298085+00:00,352003857,ARISTA,-1.5584783333333334,-48.774276666666665,0.0,295.0,44,5,70.0,73440.0,3E6104,BARCARENA,9244831.0,7.3
2026-09-11T20:27:26.298585+00:00,244995397,ALLEGRO,51.95909833333334,4.11168,0.0,287.2,511,0,79.0,42172.0,PH4539,RHEIN KM 790,,1.8
