timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2025-08-27T06:18:10.587998+00:00,416006654,Unknown,25.137508333333336,121.74769333333333,0.0,360.0,511,0,,,Unknown,Unknown,,
2025-08-27T06:18:10.669574+00:00,538011561,Unknown,44.362743333333334,13.492118333333334,0.0,28.0,186,3,,,Unknown,Unknown,,
2025-08-27T06:18:10.710275+00:00,244710335,Unknown,51.91124833333333,5.436456666666667,0.0,360.0,511,5,,,Unknown,Unknown,,
2025-08-27T06:18:10.752574+00:00,338058000,ARC INTEGRITY,53.56693833333333,8.562286666666667,0.0,83.0,15,5,70.0,74419.0,KINQ,DE BRV,9332949.0,9.5
2025-08-27T06:18:10.798617+00:00,244550000,Unknown,53.44472333333333,6.8259083333333335,0.0,360.0,511,5,,,Unknown,Unknown,,
2025-08-27T06:18:10.802001+00:00,271043927,Unknown,40.990120000000005,28.947345,0.2,186.8,511,15,,,Unknown,Unknown,,
2025-08-27T06:18:10.853941+00:00,219072000,Unknown,51.917586666666665,3.50994,0.0,35.3,217,1,,,Unknown,Unknown,,
2025-08-27T06:18:10.886391+00:00,319179100,Unknown,41.00353166666666,-72.29400833333334,0.0,211.0,23,5,,,Unknown,Unknown,,
2025-08-27T06:18:10.909399+00:00,265820920,Unknown,58.269843333333334,11.412843333333333,23.9,158.4,511,0,,,Unknown,Unknown,,
2025-08-27T06:18:10.912956+00:00,247120240,Unknown,43.12825333333333,14.709798333333334,10.4,194.6,511,15,,,Unknown,Unknown,,
2025-08-27T06:18:10.931987+00:00,220223000,PETUNIA SEAWAYS,57.67892833333334,11.811045,10.4,69.6,74,0,79.0,61200.0,OXJM2,SEGOT <-> UKIMM,9259501.0,6.5
2025-08-27T06:18:11.006849+00:00,224167590,Unknown,39.42007833333333,-0.06897833333333334,1.3,232.3,511,15,,,Unknown,Unknown,,
2025-08-27T06:18:11.088239+00:00,248655000,CMA CGM LOUGA,43.669268333333335,14.482678333333332,11.6,135.0,135,0,71.0,59904.0,9HA4747,SIKOP,9745550.0,9.0
2025-08-27T06:18:11.151671+00:00,650000000,Unknown,36.54823833333333,1.3433666666666668,0.0,360.0,511,12,,,Unknown,Unknown,,
2025-08-27T06:18:11.167985+00:00,224068290,Unknown,39.26784,-0.07270833333333333,2.8,346.8,511,15,,,Unknown,Unknown,,
2025-08-27T06:18:11.222288+00:00,477768700,TAIHUA STAR,-42.8303,147.31945,0.0,14.0,129,5,70.0,43804.0,VRCT4,RISDON,9384851.0,9.2
2025-08-27T06:18:11.250495+00:00,211188000,Unknown,55.75123333333333,20.913016666666667,3.5,104.1,112,0,,,Unknown,Unknown,,
2025-08-27T06:18:11.285506+00:00,636020477,ALEXIS,53.58287666666667,8.157083333333334,0.0,199.1,348,5,79.0,74745.0,D5ZK4,DEWVN,9609158.0,12.5
2025-08-27T06:18:11.295799+00:00,269057750,Unknown,47.591921666666664,7.588781666666667,0.0,226.8,211,5,,,Unknown,Unknown,,
2025-08-27T06:18:11.299309+00:00,636020477,ALEXIS,53.58287666666667,8.157081666666667,0.0,199.0,348,5,79.0,74745.0,D5ZK4,DEWVN,9609158.0,12.5
2025-08-27T06:18:11.309261+00:00,431024501,Unknown,34.50961666666667,137.13256666666666,19.3,287.3,289,0,,,Unknown,Unknown,,
2025-08-27T06:18:11.324367+00:00,366999010,Unknown,48.845796666666665,-123.02241000000001,8.6,125.6,113,0,,,Unknown,Unknown,,
2025-08-27T06:18:11.387893+00:00,366960410,Unknown,36.85866,-76.34890999999999,0.0,360.0,511,5,,,Unknown,Unknown,,
2025-08-27T06:18:11.430079+00:00,255976000,BOLTEN SYMI,51.459453333333336,-3.1517816666666665,0.0,61.4,41,5,70.0,40694.0,CRXM,GB CDF,9427380.0,5.8
2025-08-27T06:18:11.469828+00:00,257123500,Unknown,59.40212666666666,5.2355366666666665,0.0,83.5,511,0,,,Unknown,Unknown,,
