timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-25T03:27:45.992581+00:00,538010139,DAFNI,-29.78375833333333,31.115856666666666,1.8,196.0,170,0,70.0,49190.0,V7A5665,DURBAN,9438377.0,6.2
2026-09-25T03:27:45.992872+00:00,440012650,PILOT INCHEON 2,37.45599833333333,126.57612999999999,0.2,72.4,511,15,,,2354,Unknown,,
2026-09-25T03:27:46.563385+00:00,356948000,TRANS FUTURE 3,35.451855,139.69078833333333,0.0,209.7,119,5,70.0,41040.0,H3XD,JP YOK,9227613.0,6.6
2026-09-25T03:27:46.563706+00:00,351177000,DAISY GLORY,36.81308666666666,-1.6351566666666666,13.5,228.9,227,0,70.0,74745.0,3FDZ9,ES BCN,9847853.0,10.8
2026-09-25T03:27:46.563897+00:00,431013811,TEN-OH MARU,35.558925,139.89104833333334,0.0,243.1,205,0,70.0,49507.0,JD4568,>JP TYO OFF,9846184.0,6.3
2026-09-25T03:27:46.564192+00:00,441511000,GLOVIS SONIC,38.50156166666667,-12.019,16.9,13.4,16,0,70.0,75072.0,D7QT,SG SIN/PEBGC,9798387.0,9.6
2026-09-25T03:27:46.723827+00:00,267010088,PV VAH,48.114733333333334,17.139713333333336,0.0,349.6,511,15,,,OMDU,Unknown,,
2026-09-25T03:27:47.171231+00:00,255915842,NORDLUCHS,37.95230166666667,23.58956,0.0,77.0,348,5,71.0,45696.0,CQ2300,PIRAEUS,9673666.0,8.8
2026-09-25T03:27:47.171436+00:00,440001550,HAN CHANG 1,37.45128,126.59417166666667,0.0,76.6,11,0,,,101H C1,@@@@@@@@@@@@@@@@@@,171829.0,
2026-09-25T03:27:47.173032+00:00,215418000,JEAN PIERRE A,38.32677833333333,-9.054675,12.6,202.2,197,0,71.0,44160.0,9HA5103,PTSET,9379351.0,8.3
2026-09-25T03:27:47.173404+00:00,357133000,GLORY LOONG,57.37883333333333,8.41701,13.1,57.3,54,0,70.0,73440.0,3EVI8,RU ULU,9328572.0,6.7
2026-09-25T03:27:47.173605+00:00,563307800,BERNHARD SCHULTE,37.885745,23.580166666666667,7.2,349.6,350,0,72.0,91238.0,9V9553,TRISK,9484546.0,11.3
2026-09-25T03:27:47.174408+00:00,215940000,NEPTUNE KOPER,51.48272,0.9621783333333334,11.4,250.4,250,0,70.0,56736.0,9HA5382,GBSHS,9279812.0,8.2
2026-09-25T03:27:47.441774+00:00,312166000,QUEEN GHAIDAA,28.48977,-16.199076666666667,0.1,275.5,76,1,70.0,47577.0,V3FR3,NG PHC,9295567.0,10.2
2026-09-25T03:27:47.514020+00:00,366904910,KAYE E BARKER,42.393298333333334,-82.85815333333333,11.4,48.1,48,5,70.0,48837.0,WCF3012,MARQUETTE,5097450.0,7.0
2026-09-25T03:27:48.043384+00:00,353081000,ELEGANT SW,-34.40016333333333,151.72136333333336,11.2,88.7,89,0,70.0,47846.0,3EZS,AV MELBOURNE,9450167.0,7.1
