timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-08-23T01:11:07.479041+00:00,271010366,Unknown,40.746096666666666,29.761705,0.0,218.0,511,0,,,Unknown,Unknown,,
2026-08-23T01:11:07.700792+00:00,352002374,LADY JAMILA,39.96094,19.044171666666667,13.2,134.1,135,0,79.0,48384.0,3E2300,TR ISK,9316983.0,6.9
2026-08-23T01:11:07.716483+00:00,636022892,CAPTAIN CHRISTOS,59.85281666666666,25.95196333333333,0.2,72.6,122,0,70.0,51840.0,5LKY2,RU LED,9589762.0,6.3
2026-08-23T01:11:07.855918+00:00,538005261,ABYSSINIAN,59.66094833333333,19.8802,12.6,134.6,134,0,70.0,51840.0,V7CH6,PA BLB >DE BRB,9646728.0,9.8
2026-08-23T01:11:08.039604+00:00,370254000,MSC ANGELA,51.28174166666667,4.253651666666666,0.0,33.8,33,5,71.0,91584.0,3ESB8,GBLIV>CAMTR,9351593.0,9.7
2026-08-23T01:11:08.281107+00:00,232063671,CMA CGM JANE,50.26683666666667,-0.06657,12.5,75.4,75,0,74.0,52972.0,MSUF4,NLRTM,9780665.0,7.5
2026-08-23T01:11:08.325795+00:00,244700312,MICHAELANGELO,51.82426833333333,5.301150000000001,6.7,90.4,511,0,79.0,42393.0,PD2483,SCHWELGERN,,2.0
2026-08-23T01:11:08.699956+00:00,232046824,CONTAINERSHIPS NORD,49.66997833333333,-0.6377466666666667,10.1,120.3,119,0,71.0,44064.0,MNJM6,IEDUB,9813993.0,7.6
2026-08-23T01:11:08.734245+00:00,538009559,DEL MONTE VALIANT,32.123133333333335,-118.66795333333333,19.8,149.6,150,0,70.0,55296.0,V7A4889,ECPBO,9869681.0,7.7
2026-08-23T01:11:09.099502+00:00,441109000,GLOVIS SKY,25.158006666666665,120.73856833333333,19.9,64.7,66,0,70.0,75072.0,D8AV,SG SIN,9798404.0,9.2
2026-08-23T01:11:09.126068+00:00,538009163,DSI PYXIS,54.467438333333334,11.580335,11.8,116.3,116,3,70.0,65280.0,V7A4398,PL GDY,9800635.0,12.9
2026-08-23T01:11:09.629379+00:00,248302000,EXPRESS ARGENTINA,37.05699333333334,-1.2164866666666667,12.0,49.0,50,0,71.0,72787.0,9HA2308,MAPTM,9443011.0,11.3
2026-08-23T01:11:09.957881+00:00,211228540,SEAROAD 1,55.470436666666664,10.538178333333333,0.1,0.0,511,0,79.0,62118.0,DMBA,SEATRAIL,9951680.0,5.1
2026-08-23T01:11:10.001408+00:00,352003169,HARLEQUIN,39.764055,140.04063,0.0,249.8,286,5,70.0,54460.0,3E6044,JP AXT,9979101.0,10.5
2026-08-23T01:11:10.194569+00:00,271050950,CORELLI,35.12144,-7.034938333333333,10.7,25.2,26,0,70.0,43545.0,TCA7308,ESALG,9126766.0,7.8
2026-08-23T01:11:10.369049+00:00,538006470,FEDERAL CLYDE,43.447498333333336,-3.8143116666666668,0.0,69.3,185,5,70.0,44880.0,V7NK4,USPAB,9671072.0,9.8
2026-08-23T01:11:10.622371+00:00,352002216,WU YANG FORTUNE,1.1511533333333333,103.79184833333333,4.4,57.4,64,0,70.0,58060.0,3E3491,SINGAPORE,9294214.0,12.2
