timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-07-25T02:28:37.329314+00:00,311001335,ASPEN ARROW,53.101083333333335,8.740833333333335,0.0,315.6,342,5,70.0,62409.0,C6GS3,DEBRE,9423566.0,7.1
2026-07-25T02:28:38.008543+00:00,366670000,CAPE DOUGLAS,32.850265,-79.94024166666667,0.0,0.0,56,5,70.0,63342.0,WMHL,CHARLESTON,7228089.0,6.0
2026-07-25T02:28:38.009441+00:00,565613000,STRATEGIC ENTITY,37.61906666666666,7.438095000000001,11.0,90.3,91,0,70.0,51840.0,9V2364,ESALG >> EGDAM,9723710.0,9.4
2026-07-25T02:28:38.009784+00:00,247217500,GRANDE COLONIA,54.01462333333333,8.002518333333333,17.0,273.5,274,0,79.0,52377.0,IBXR,DEHAM-LYMRA,9318527.0,9.0
2026-07-25T02:28:38.123372+00:00,311001548,HERA HIGHWAY,31.132125,-81.53553333333333,0.0,43.4,134,5,70.0,72595.0,C6HR8,USSSI,9982718.0,8.6
2026-07-25T02:28:38.243206+00:00,311001618,SAGA FUTURE,51.461888333333334,0.3417833333333334,0.0,141.5,511,5,70.0,65280.0,C6IA6,GB TIL,9613836.0,9.6
2026-07-25T02:28:38.243422+00:00,249082000,CMA CGM ALHAMBRA,1.1816666666666669,103.75393833333332,0.0,315.5,125,1,71.0,62730.0,9HA6101,THLCH>SGSIN(PGBG),9961336.0,9.3
2026-07-25T02:28:38.495087+00:00,215588000,NEPTUNE KEFALONIA,45.56691166666667,13.744246666666667,0.0,340.8,266,5,70.0,45427.0,9HA2117,SIKOP,9438717.0,8.5
2026-07-25T02:28:38.495229+00:00,636093308,SEAWAVE,29.884871666666665,-87.82996499999999,9.7,322.9,323,0,70.0,54988.0,5LRN8,US MOB,9986128.0,7.1
2026-07-25T02:28:38.549781+00:00,312220000,LUGANO,43.12330833333333,27.960146666666667,0.2,69.3,347,1,79.0,43545.0,V3OU2,BG VAR,9132662.0,5.3
2026-07-25T02:28:38.597534+00:00,219030043,Unknown,57.028659999999995,9.943819999999999,0.1,0.0,511,15,,,Unknown,Unknown,,
2026-07-25T02:28:38.719289+00:00,414400070,XU HAI 6,34.705565,129.16211666666666,13.0,50.8,55,0,70.0,58060.0,BQWX,SG PEBGB,9211121.0,12.4
2026-07-25T02:28:38.964968+00:00,352005664,ARIES MIZUKI,46.174063333333336,-123.10412500000001,0.0,105.3,174,1,70.0,61132.0,3E8886,US KALAMA,1049273.0,7.0
2026-07-25T02:28:39.250683+00:00,244850126,Unknown,51.486525,6.16604,0.0,360.0,511,3,,,Unknown,Unknown,,
2026-07-25T02:28:39.357713+00:00,244660532,SQUARE,51.287776666666666,4.258686666666667,1.3,130.0,48,0,79.0,43776.0,PD4377,LILLOBRUG,,4.0
2026-07-25T02:28:39.357871+00:00,636016437,MSC VIDISHA R.,51.278173333333335,4.247205,0.0,36.2,32,0,74.0,97113.0,A8IY4,ANTWERP EUROPORT,9227326.0,9.1
2026-07-25T02:28:39.409887+00:00,210210000,CAPE CORFU,41.092281666666665,2.02884,12.9,210.9,207,0,70.0,62496.0,5BTK5,DO CAU,9857432.0,9.6
2026-07-25T02:28:39.410406+00:00,538011226,PARLA,38.67122666666667,8.356821666666667,12.2,275.5,274,0,70.0,51840.0,V7A6824,ESCAS,9537977.0,10.3
2026-07-25T02:28:39.522937+00:00,261187390,Unknown,53.194963333333334,17.965393333333335,0.0,235.8,265,5,,,Unknown,Unknown,,
2026-07-25T02:28:39.801504+00:00,538012501,SSI SPLENDID II,-32.038423333333334,115.67578833333333,0.0,283.2,7,1,70.0,54460.0,V7B2947,AUKWI,1103251.0,10.0
2026-07-25T02:28:39.854949+00:00,229910000,IOLCOS FIGHTER,49.29358333333333,-123.21585166666667,0.0,36.4,247,1,70.0,73440.0,9HA3709,CA VAN,9664964.0,8.8
2026-07-25T02:28:39.914605+00:00,572928220,SEA AQUARIUS,-26.978633333333335,14.473600000000001,11.9,337.0,342,0,70.0,58368.0,T2KD6,GH TEM,9364796.0,11.4
2026-07-25T02:28:41.482540+00:00,636024670,STAR PISCES,57.50925333333333,8.724496666666665,10.3,232.8,234,0,70.0,60825.0,5LTT2,ESLPA,9715854.0,11.6
2026-07-25T02:28:41.736182+00:00,636015345,ANARITA,36.325435,-3.00194,9.3,259.9,262,0,70.0,60192.0,D5AB7,BEGNE,9636008.0,12.2
2026-07-25T02:28:42.169976+00:00,226002410,POLARIS,48.48299166666666,2.711141666666667,0.0,360.0,511,0,79.0,,FM4096,Unknown,,
2026-07-25T02:28:42.170520+00:00,258975000,HOEGH JEDDAH,28.860374999999998,-95.18712833333333,0.0,145.2,126,1,70.0,65280.0,LASZ7,KR MAS,9673381.0,8.3
2026-07-25T02:28:42.308051+00:00,268242200,AMIRA LAYLA,40.98666166666667,2.2400116666666667,0.2,261.3,209,0,70.0,48720.0,T7AM6,ESBCN,9412622.0,9.8
2026-07-25T02:28:42.518106+00:00,636025110,NEO FALIRO,50.706485,0.7616433333333333,14.5,231.9,232,0,70.0,77081.0,5LVV8,USNNS,1045643.0,7.9
2026-07-25T02:28:42.996611+00:00,432723000,HELIOS LEADER,34.194023333333334,133.21652,18.7,237.5,236,0,70.0,65280.0,7JFI,JP THS,9476745.0,8.0
2026-07-25T02:28:42.996894+00:00,338145000,ARC DEFENDER,31.134291666666666,-81.538285,0.0,205.2,132,5,70.0,65280.0,WDM6793,USCHS>USSSI,9375264.0,9.5
2026-07-25T02:28:43.591289+00:00,366783820,MISS KATHI,27.92869,-82.42696166666666,0.0,30.0,511,15,,,WCZ8756,@@@@@@@@@@,,
2026-07-25T02:28:43.591759+00:00,244710057,KOOPHANDEL,51.77878666666666,3.88285,0.0,360.0,511,15,,,PB8354,BRUINISSE,,
2026-07-25T02:28:43.868059+00:00,367027000,SEAWARD,36.96089166666666,-122.01767666666666,0.7,150.3,511,1,,87782.0,Unknown,@@@@@@@@@@@@@@@@@@,,0.6
2026-07-25T02:28:43.869492+00:00,440177830,DAI JIN,35.17978,129.34508333333332,4.3,291.1,511,15,,,SSD,Unknown,,
2026-07-25T02:28:44.099734+00:00,355077000,CLEAR SKY,57.68165666666666,10.63589,0.1,8.4,255,1,70.0,65280.0,3FKB7,DKSKA,9663245.0,6.9
2026-07-25T02:28:44.100233+00:00,538010241,DANAE,1.22301,103.92098,4.9,68.2,67,0,70.0,74745.0,V7A5792,BR SSZ,9719587.0,8.7
2026-07-25T02:28:44.501691+00:00,373724000,AM BREMEN,49.30128333333334,-123.22348666666667,0.0,203.7,270,1,70.0,58368.0,H9PI,CAVAN,9566473.0,6.6
2026-07-25T02:28:44.824837+00:00,371626000,TRAVERSE SINGAPORE,37.18004,4.425468333333333,11.6,262.4,265,0,70.0,73440.0,3EDM7,LAVRION GREECE,9342865.0,12.1
2026-07-25T02:28:44.924492+00:00,636022909,MELODY SELMER,1.2584283333333335,103.87702833333333,0.2,96.6,86,1,70.0,52060.0,5LLA3,SG SIN PEBGB,9609720.0,6.0
2026-07-25T02:28:44.925226+00:00,538006689,NING FENG 316,-1.5002783333333334,-48.76121666666666,0.1,3.6,77,1,70.0,58060.0,V7QE9,VILA DO CONDE BRZ,9438028.0,6.5
2026-07-25T02:28:45.231514+00:00,271001066,KILIC12,36.58286,28.120993333333335,8.9,243.3,511,0,70.0,,TC9820,GULLUK/TURKEY,899218200.0,3.4
