timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-25T21:05:48.087721+00:00,413846858,Unknown,22.356446666666667,113.93058666666667,6.7,111.7,0,0,,,Unknown,Unknown,,
2026-09-25T21:05:48.730888+00:00,538011246,FEDERAL LEXI ROSE,43.423385,-79.20911833333334,13.5,256.1,255,0,70.0,48960.0,V7A6849,CACOC,9975442.0,10.2
2026-09-25T21:05:48.731698+00:00,563326100,KARI OLDENDORFF,39.574835,1.2201449999999998,10.7,39.0,37,0,70.0,74745.0,S6UH5,SETE FRANCE (FR SET),1059797.0,12.8
2026-09-25T21:05:48.934627+00:00,311000153,CS SATIRA,39.71780166666667,-75.519475,0.0,249.6,292,5,70.0,51840.0,C6AU3,US ILG,9635456.0,10.3
2026-09-25T21:05:48.934776+00:00,525119165,MV S FAITH,-5.961476666666667,110.51998666666667,8.1,271.6,261,0,79.0,,YDCC2,SELE ],991334100.0,3.0
2026-09-25T21:05:48.956284+00:00,636019574,CALYPSO,35.975833333333334,-5.436516666666666,6.9,72.0,73,0,79.0,46233.0,D5VD2,SLFNA,9550371.0,9.6
2026-09-25T21:05:49.446115+00:00,538012668,SUN SKY,57.848435,10.845586666666666,10.5,286.5,283,0,70.0,60192.0,V7B3176,PORT SAID,9455650.0,12.9
2026-09-25T21:05:51.452344+00:00,244010770,TEUNIS,51.42402166666667,4.033296666666667,6.3,337.7,511,5,79.0,45849.0,PD3211,SCHUILDOK DUWVAART,,4.0
2026-09-25T21:05:51.986027+00:00,538007308,SAFESEA SINDOOR,-34.64190166666666,18.342025,12.6,295.1,292,0,70.0,74745.0,V7HX6,CNLKU,9461063.0,13.4
2026-09-25T21:05:51.986352+00:00,256800000,CMA CGM ERMITAGE,54.51945166666667,11.487028333333335,16.3,296.6,296,0,71.0,62730.0,9HA5978,PLGDN,9961295.0,8.3
2026-09-25T21:05:52.092418+00:00,477301600,XIN HAI TONG 10,59.78676333333333,24.46953166666667,10.6,256.1,256,0,70.0,58368.0,VROU3,SKAGEN,9741580.0,11.2
2026-09-25T21:05:52.324709+00:00,247629000,CALA PEDRA,37.00363333333333,-9.614888333333333,18.5,191.8,191,0,70.0,47174.0,IBMK,PTSET,9164782.0,8.8
2026-09-25T21:05:52.587464+00:00,354804000,BUNUN FORTUNE,36.28177166666667,-12.619388333333335,11.9,18.4,19,0,70.0,51840.0,3EIC3,NA WVB,9707833.0,7.7
2026-09-25T21:05:52.588168+00:00,316026695,CSL WELLAND,43.15446333333333,-79.193455,0.0,358.0,355,0,70.0,55324.0,CFK5151,MONTREAL,9665279.0,8.1
2026-09-25T21:05:53.605684+00:00,255806295,NORDLOIRE,49.435305,0.3332883333333333,10.0,258.7,257,0,70.0,50803.0,CQAW5,ABIDJAN,9596026.0,10.7
2026-09-25T21:05:54.649855+00:00,211833390,NILS HOLGERSSON,54.035743333333336,11.047306666666666,14.9,55.3,55,0,70.0,72409.0,DKLZ2,DE TRV,9865685.0,6.0
2026-09-25T21:05:55.005909+00:00,255916278,CAPE SCOTT,39.39629,-0.161295,6.1,297.4,300,5,70.0,59875.0,CQ2707,MALAGA ESAGP,9950117.0,9.0
2026-09-25T21:05:55.016068+00:00,636016826,PENELOPE L,60.530105000000006,18.991638333333334,12.1,187.5,190,0,70.0,45696.0,D5HZ5,FINLAND,9714343.0,6.7
