timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-13T03:11:28.730882+00:00,263231000,JOAO PINTO,36.85106,-8.340715,2.9,284.3,511,15,,,CURE5,Unknown,,
2026-09-13T03:11:28.809670+00:00,244115000,PIJLGRACHT,49.47703,0.80413,0.0,34.9,296,5,70.0,40320.0,PCCD,FRLTT,9448358.0,7.2
2026-09-13T03:11:28.809827+00:00,567659000,SEA SPIRIT,-38.836506666666665,174.0787183333333,0.5,237.5,233,0,70.0,48384.0,HSB4573,BOOBY ISLANDS,9660126.0,10.7
2026-09-13T03:11:29.258701+00:00,538012347,ASTERAS,54.49078,11.56044,11.5,295.1,295,0,79.0,58368.0,V7B2720,WEST GOGLAND,9610999.0,10.9
2026-09-13T03:11:29.355809+00:00,538008151,PONENTE,43.19376833333333,27.901076666666665,0.0,301.1,358,5,70.0,74745.0,V7A2019,VARNA,9351763.0,5.2
2026-09-13T03:11:29.356156+00:00,636019647,ADMIRAL GALAXY,37.88652166666667,23.584398333333336,3.1,327.0,342,0,71.0,49190.0,D5VL9,GRPIR,9365843.0,8.1
2026-09-13T03:11:29.464100+00:00,353995000,OCEAN UNIVERSE,39.61210666666667,-0.15096333333333334,0.0,132.6,31,1,70.0,51840.0,3EOP9,ESSAG,9866665.0,10.0
2026-09-13T03:11:29.464832+00:00,255915662,PANDA 003,41.241933333333336,2.1882033333333335,3.2,40.2,24,0,70.0,42432.0,CQ2120,ESBCN,9968891.0,7.5
2026-09-13T03:11:29.494017+00:00,431193000,DAISY LEADER,1.2121016666666666,103.87421666666667,13.7,244.5,241,0,70.0,77520.0,7KPL,TH LCH,9960227.0,9.4
2026-09-13T03:11:29.494374+00:00,311053400,PANTHER MAX,-20.303485000000002,-40.194918333333334,0.1,86.7,88,1,70.0,74745.0,C6ZD8,BRPRM,9593402.0,14.5
2026-09-13T03:11:29.573550+00:00,369952000,US GOV VESSEL,32.54989666666667,-118.67683166666667,6.9,187.0,511,0,,,Unknown,Unknown,,
2026-09-13T03:11:29.619775+00:00,229076000,SERAPHINE,51.895239999999994,4.243136666666667,0.0,6.0,106,5,70.0,70502.0,9HA5438,NLRTM,9889710.0,7.8
2026-09-13T03:11:29.620318+00:00,412072000,WU ZHOU 8,-2.0751233333333334,104.998015,0.1,305.7,164,1,70.0,73440.0,BRWG,TJ KAMPEH,9662760.0,7.6
2026-09-13T03:11:29.674536+00:00,219027776,SCANDIA SEAWAYS,51.902564999999996,4.275573333333333,10.2,300.8,302,0,70.0,82538.0,OYEJ2,RTM-IMM-RTM,9864681.0,6.8
2026-09-13T03:11:29.674838+00:00,215915000,LISTA,51.50741,1.495105,0.2,157.0,247,1,70.0,48172.0,9HA5365,NLVLI,9503627.0,5.1
2026-09-13T03:11:29.708735+00:00,247601000,CALA PALMA,40.071956666666665,2.611073333333333,17.5,46.5,45,0,70.0,43776.0,IBMI,COTRB,9164770.0,7.0
2026-09-13T03:11:29.779707+00:00,263402650,FRUTO DA UNIAO,39.04667166666666,-10.131689999999999,9.2,20.5,511,15,,,CUHI 7,Unknown,,
2026-09-13T03:11:29.779833+00:00,636017219,CHIQUITA TRADER,38.20500333333334,-27.436663333333335,13.7,240.4,240,0,70.0,64872.0,D5FR9,CRPMN,9304760.0,9.0
2026-09-13T03:11:29.779973+00:00,477642600,NORA MAERSK,32.90345666666666,34.85988333333333,6.3,99.2,102,0,71.0,57312.0,VRTU2,HAIFA,9192478.0,11.0
2026-09-13T03:11:30.230724+00:00,352005165,LUCKY BELLA,59.865745,25.985653333333335,0.0,305.0,264,1,70.0,73440.0,3E8328,UST LUGA,9286970.0,7.2
2026-09-13T03:11:30.327324+00:00,538007258,ELBABE,59.77892833333333,24.924981666666667,13.2,78.5,80,0,70.0,65280.0,V7CX7,PL GDN,9725471.0,11.3
2026-09-13T03:11:30.327608+00:00,368220110,Unknown,48.60969333333333,-123.15232166666667,0.0,3.1,511,15,,,Unknown,Unknown,,
2026-09-13T03:11:30.327741+00:00,412763390,BAIMEI 8,37.61106666666667,-9.922316666666667,11.8,167.0,163,0,70.0,47846.0,BQBH4,ES BIO,9584578.0,10.2
2026-09-13T03:11:31.044595+00:00,538007623,ODYSSEAS,39.39902666666667,-0.25169,0.0,185.8,3,1,70.0,49996.0,V7XM6,ES VLC,9595187.0,10.9
2026-09-13T03:11:31.044738+00:00,219019316,BOWI,56.042355,12.613191666666667,0.0,360.0,511,7,,,XPE5949,Unknown,,
2026-09-13T03:11:31.044977+00:00,352001656,ETG UBUNTU,51.93188166666666,4.197943333333333,0.0,0.0,311,5,70.0,61132.0,3E2684,NL RTM,9952907.0,13.5
2026-09-13T03:11:31.240238+00:00,538012512,MYKONOS BAY,48.82879833333333,-123.43773333333334,0.2,36.8,116,1,70.0,51840.0,V7B2961,VANCOUVER,9612131.0,7.0
2026-09-13T03:11:31.336468+00:00,538011000,TWIN DELIGHT,22.35867,114.05936833333334,8.5,254.4,250,0,70.0,54460.0,V7A6433,SG SIN PEBGB,9984481.0,10.5
2026-09-13T03:11:31.475387+00:00,353143000,HONG  YUAN,52.408183333333334,4.8199000000000005,0.0,92.0,341,5,70.0,73440.0,3EUX3,NL-AMS,9500883.0,11.8
2026-09-13T03:11:31.585130+00:00,563226800,MAERSK YELLOWSTONE,47.97788166666667,-122.582005,18.4,329.3,330,0,70.0,73440.0,9V7302,USSEA>USOAK,9943114.0,12.2
2026-09-13T03:11:31.664133+00:00,256155000,MED ISLAND,43.18674166666666,27.818913333333334,0.0,314.0,272,0,70.0,44064.0,9HA3839,BGVAR,9322748.0,5.6
2026-09-13T03:11:31.664712+00:00,312166000,QUEEN GHAIDAA,54.81330166666667,10.836003333333334,8.9,348.8,351,0,70.0,47577.0,V3FR3,NG PHC,9295567.0,10.2
2026-09-13T03:11:31.765149+00:00,354408000,NORD DUBAI,39.489865,-11.852319999999999,12.1,13.5,16,0,70.0,49833.0,3FTP2,ES LPA,9894612.0,10.3
2026-09-13T03:11:31.990795+00:00,538008995,AM JYOTI,51.172914999999996,3.798623333333333,0.0,113.6,202,5,70.0,74745.0,V7A4174,BEGNE,9880233.0,12.0
