timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-22T16:17:07.870384+00:00,212659000,NORDAMELIA,51.32246,3.2137216666666664,0.0,190.5,163,5,71.0,59904.0,5BPQ4,ZEEBRUGGE,9724958.0,9.8
2026-09-22T16:17:07.938369+00:00,352005707,HPC LIBERTY,1.225015,103.88765166666667,6.8,255.5,250,0,79.0,48720.0,3E8920,AUPHE,9424089.0,6.1
2026-09-22T16:17:07.939316+00:00,352004099,ULTRA OL,36.87983166666667,-76.33106666666666,0.0,323.0,96,5,70.0,61132.0,3E7609,NORFOLK,1036018.0,8.9
2026-09-22T16:17:07.939426+00:00,352004282,NORSE YOKOSHIMA,-41.427935000000005,174.56180666666666,8.5,138.4,147,0,70.0,55296.0,3E7764,NZ DUD  > NZ NSN,9970193.0,6.7
2026-09-22T16:17:08.038478+00:00,311031900,SEVEN BOREALIS,28.11989,-15.405241666666665,0.0,170.7,0,5,,80371.0,C6YG8,CY LMS>ES LPA,9452787.0,15.0
2026-09-22T16:17:08.141780+00:00,538009298,NORDIC OASIS,49.963658333333335,-2.05162,13.5,75.1,77,0,79.0,73440.0,V7A4560,BEGNE>CAMNI,9727120.0,8.6
2026-09-22T16:17:08.142292+00:00,308701000,BARRINGTON ISLAND,49.61634,-4.186951666666666,18.0,77.3,77,0,79.0,43200.0,C6QK,NLVLI,9059614.0,8.9
2026-09-22T16:17:08.580264+00:00,538004269,FU AN RELIANCE,45.456265,12.232885000000001,0.0,254.4,0,5,70.0,74745.0,V7WD2,ITPMA,9602148.0,11.5
2026-09-22T16:17:08.813126+00:00,219281000,HUMBRIA SEAWAYS,53.45698333333333,4.570946666666667,16.6,200.8,202,0,79.0,82538.0,OXOC2,BEGNE,9832597.0,6.5
2026-09-22T16:17:08.813693+00:00,211162610,PRINCESS,53.537400000000005,10.002083333333333,7.4,277.2,511,0,,,DF4518,@@@@@@@@@C?ZO>4_?;Q<,,
