timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-15T20:52:07.513519+00:00,546023800,F\V VINI VINI XI,-17.528413333333333,-149.56994500000002,0.0,0.0,511,0,,,FMRM,Unknown,,
2026-09-15T20:52:08.295564+00:00,366984000,US GOV VESSEL,32.706125,-117.188855,0.0,360.0,511,3,,,NNTR,Unknown,,
2026-09-15T20:52:08.305295+00:00,538005482,MATISSE,35.5657,139.97662333333335,0.0,186.8,57,1,70.0,74745.0,V7EJ6,JP CHB,9677375.0,8.2
2026-09-15T20:52:08.432963+00:00,538011129,NATALIE,51.894890000000004,4.426085,0.2,353.3,243,0,79.0,48115.0,V7A6625,NLRTM,9414450.0,6.2
2026-09-15T20:52:08.433253+00:00,352004697,TRANS HARMONY GREEN,33.75846166666667,136.48325666666668,19.8,226.6,229,0,70.0,58032.0,3E6959,SG SIN PEBGA,9995612.0,8.0
2026-09-15T20:52:08.433359+00:00,241954000,NEPTUNE ODYSSEY,36.84007166666667,-9.271953333333332,11.1,323.8,326,0,70.0,45427.0,SVDZ9,ESAGP,9440095.0,8.5
2026-09-15T20:52:08.433459+00:00,538006326,HAWAIIAN HIGHWAY,38.155785,1.4352266666666667,15.9,239.0,240,0,70.0,72595.0,V7LW8,GB BRS,9712632.0,8.2
2026-09-15T20:52:08.491096+00:00,311001205,AFRICAN LOGRUNNER,37.75779166666667,-122.33278166666668,0.0,198.0,292,1,70.0,51840.0,C6GC2,US SFO,9733258.0,6.8
2026-09-15T20:52:08.767636+00:00,230652000,NORSKY,52.02661166666667,3.922343333333333,11.5,276.7,275,0,73.0,44928.0,OJRB,NLRTM<->GBTIL,9186182.0,5.8
2026-09-15T20:52:09.312927+00:00,440095870,YUN STAR,37.450518333333335,126.59420166666668,0.0,183.0,511,8,,,101 Y S,@@@@@@@@@@@@@@@@@@,,
2026-09-15T20:52:09.334058+00:00,440202000,GLOVIS SUNRISE,48.54875833333333,-126.44584666666667,16.3,280.0,283,0,70.0,66864.0,D7FX,KR USN,9702405.0,7.9
2026-09-15T20:52:09.404941+00:00,227102030,AIS<A>PLOUZ,48.35924833333333,-4.567201666666667,0.0,360.0,511,6,,,AAAAAAA,Unknown,,
2026-09-15T20:52:09.492810+00:00,525018380,PUSRI INDONESIA 1,-2.1613233333333333,104.99529166666666,0.0,217.6,114,0,70.0,,JZXM,PALEMBANG,9711640.0,4.6
2026-09-15T20:52:09.862884+00:00,211162610,PRINCESS,53.5453,9.963166666666666,0.0,297.7,511,0,,,DF4518,@@@@@@@@@C?ZO>4_?;Q<,,
2026-09-15T20:52:09.863296+00:00,431101175,KINUURA MARU,34.058125,135.00464666666667,20.5,358.9,0,0,70.0,44352.0,JD2329,>JP NGO B2/BS,9337239.0,6.5
2026-09-15T20:52:10.138699+00:00,211584590,SB CALBE,51.90213166666667,11.788823333333333,0.0,0.0,511,15,,,DA4806,BERNBURG,,
2026-09-15T20:52:10.280278+00:00,357686000,EL QAHER II,31.860726666666668,32.05739333333334,0.0,180.1,511,2,,44064.0,3FJK5,DENISE>W1X,8770871.0,5.4
2026-09-15T20:52:10.380532+00:00,993692426,Unknown,47.92344833333333,-122.49206666666667,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-09-15T20:52:10.448232+00:00,263231000,JOAO PINTO,36.78848,-8.26173,2.7,81.2,511,15,,,CURE5,Unknown,,
2026-09-15T20:52:10.668680+00:00,231836000,BRUARFOSS,57.208468333333336,11.591843333333333,12.1,162.3,163,0,79.0,53270.0,OZ2183,ISREY,9822841.0,9.1
2026-09-15T20:52:10.724327+00:00,601431000,CAROLINE,-29.989736666666666,31.284443333333336,2.7,195.5,511,7,,,ZR 3592,DURBAN,6520583.0,5.0
2026-09-15T20:52:10.724496+00:00,431934000,ETERNAL ACE,-27.379498333333334,153.16485333333333,0.0,301.8,38,5,79.0,61132.0,7KKB,AU PKL,9606479.0,8.8
2026-09-15T20:52:10.835820+00:00,538011072,IVS ISOGO,49.061310000000006,-5.372685000000001,9.9,241.2,247,0,70.0,60825.0,V7A6541,ESLPA,9692715.0,12.6
2026-09-15T20:52:10.868388+00:00,636025479,ECO CERBERUS,57.26248333333333,11.589598333333333,11.2,337.0,336,0,70.0,49833.0,5LXQ9,RU ULU,9894624.0,6.1
2026-09-15T20:52:11.038445+00:00,352003115,TRITON CENTURY,2.25334,101.83834166666666,10.5,127.8,128,0,70.0,74745.0,3E5999,INKRI,9805702.0,14.3
2026-09-15T20:52:11.038551+00:00,636026212,BB YOTEI,2.4105149999999997,101.70545999999999,12.6,306.6,306,0,70.0,52704.0,A8OC8,US OTS,9808340.0,6.6
2026-09-15T20:52:11.421006+00:00,367060910,WOLF RIVER,29.74245,-93.87837333333333,2.6,215.6,259,0,,,Unknown,Unknown,,
2026-09-15T20:52:11.421900+00:00,238074000,Unknown,43.6013,7.5158483333333335,7.0,74.3,511,5,,,Unknown,Unknown,,
2026-09-15T20:52:11.422077+00:00,311001615,SAGA FREYA,42.92364,8.563581666666666,11.8,69.9,70,0,70.0,61132.0,C6IA2,ESTAR>ITLIV,9502336.0,12.0
2026-09-15T20:52:11.520299+00:00,563158600,PACIFIC TIANJIN,34.200320000000005,134.92779166666665,10.2,217.1,217,0,74.0,,9V8011,JP TKS,9498690.0,7.1
2026-09-15T20:52:11.666581+00:00,563024900,MAGDALENA SCHULTE,51.370371666666664,2.8209933333333335,13.2,263.7,265,0,70.0,54432.0,9V3438,BEZEE,9743502.0,9.2
2026-09-15T20:52:11.666967+00:00,257621000,ANTARCTIC PROVIDER,-33.916228333333336,18.438888333333335,0.0,137.0,312,5,70.0,43545.0,LAHU8,CAPE TOWN,9886160.0,7.1
2026-09-15T20:52:11.686780+00:00,255804590,BG GREEN,53.513648333333336,-3.79295,14.2,89.4,90,0,70.0,45696.0,CQSG,IE DUB,9964613.0,8.8
2026-09-15T20:52:11.686993+00:00,219110000,VAYENGA MAERSK,50.58575,0.4879,16.8,256.3,258,0,71.0,73440.0,OWCF2,DEBRV->BEANR,9775751.0,10.7
2026-09-15T20:52:11.687086+00:00,245578000,SCHIPPERSGRACHT,50.34287166666666,0.15741,16.8,73.5,72,0,70.0,40320.0,PCGR,FRMTX,9197363.0,7.0
2026-09-15T20:52:11.687293+00:00,357743000,AROMO,54.40336333333333,18.674413333333334,0.0,205.0,280,5,70.0,51840.0,3FNO9,GIGIB,9883144.0,9.0
2026-09-15T20:52:11.808602+00:00,538009116,INESSA,33.910986666666666,136.60272666666665,1.0,260.8,19,0,70.0,45964.0,V7A4338,JP NGO,9832999.0,8.5
2026-09-15T20:52:12.112434+00:00,244150235,Unknown,52.63552166666667,5.061768333333333,0.0,0.0,511,0,,,Unknown,Unknown,,
2026-09-15T20:52:12.113457+00:00,366999510,VISE,27.761953333333334,-82.62826666666666,0.0,24.3,87,5,,,Unknown,Unknown,,
2026-09-15T20:52:12.123829+00:00,636018325,MSC LEA II,42.87359166666667,9.643556666666665,9.7,164.8,158,0,70.0,57283.0,D5PF5,ITGIT,9162643.0,10.4
2026-09-15T20:52:12.248991+00:00,636025938,CANAKKALE S,37.56059666666667,3.3461583333333333,11.5,267.3,264,0,79.0,44323.0,5LZV9,EGEDK,9426855.0,10.7
2026-09-15T20:52:12.431350+00:00,314882000,BC AMER,35.107038333333335,-7.342198333333333,11.4,44.7,41,0,70.0,52416.0,8P2244,ES LPA,9685619.0,10.5
2026-09-15T20:52:12.431672+00:00,477854800,QING HUA SHAN,45.78286333333333,13.556368333333333,0.0,0.5,329,5,70.0,61132.0,VRPL6,IT MNF,9741528.0,10.9
2026-09-15T20:52:12.431782+00:00,241821000,DESERT FAITH,33.35512,31.932671666666668,0.8,188.0,212,0,70.0,61132.0,SVDR2,TRYIK,9942067.0,6.6
2026-09-15T20:52:12.567487+00:00,244003441,Unknown,51.71613833333333,4.895698333333333,0.0,360.0,78,4,,,Unknown,Unknown,,
2026-09-15T20:52:12.567925+00:00,247489200,SOUTH ENABLER,53.88298666666667,9.096608333333334,0.0,181.0,64,0,70.0,54100.0,IBND,EEPLS,1022641.0,6.8
2026-09-15T20:52:12.659661+00:00,215751000,GRANDE AFRICA,25.479728333333334,-15.909546666666667,14.4,17.6,16,0,79.0,69849.0,9HA5268,MACAS > DEHAM,9130949.0,7.0
2026-09-15T20:52:12.659872+00:00,311001604,SAGA CREST,37.41763666666667,4.339788333333333,12.7,266.4,266,0,70.0,57312.0,C6HY7,TR IZT,9014066.0,7.1
2026-09-15T20:52:12.997317+00:00,311000692,LUGA,-39.05594166666666,143.33052333333333,10.1,99.6,98,0,70.0,45696.0,C6DJ4,AUSMEL,8300614.0,9.3
2026-09-15T20:52:12.997814+00:00,366793000,MATSON KODIAK,47.838305,-122.46979833333333,14.7,165.0,166,0,70.0,52632.0,KGTZ,TACOMA  WA,8419166.0,9.1
2026-09-15T20:52:12.997942+00:00,636014740,IRENES REMEDY,53.50781833333333,9.93749,0.0,314.3,177,5,74.0,67932.0,A8WG3,PLGDY,9315850.0,10.9
