timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-09T20:25:03.703957+00:00,357114000,JAL MURARI,37.201768333333334,-76.09130499999999,0.3,294.7,64,1,70.0,74745.0,3FND7,US ORF,9849564.0,7.4
2026-09-09T20:25:04.056295+00:00,563029800,ROYAL BLISS,-32.87808666666667,152.359645,6.8,217.4,215,0,70.0,74745.0,9V5237,BRIQI,9804588.0,7.6
2026-09-09T20:25:04.057214+00:00,620800268,MARINE PRIME,35.844744999999996,-5.783493333333333,0.3,214.0,35,2,79.0,,D6A4268,JORF LASFAR,9007001.0,4.0
2026-09-09T20:25:04.121336+00:00,247452100,GREAT COTONOU,53.731030000000004,9.447936666666667,14.1,309.4,308,0,70.0,99052.0,ICDM,CIABJ>DEHAM,9935064.0,8.6
2026-09-09T20:25:04.416452+00:00,441168000,GLOVIS COURAGE,53.718878333333336,6.194226666666666,7.8,74.0,67,0,70.0,61132.0,D8GV,DEBRV,9651101.0,8.7
2026-09-09T20:25:04.558533+00:00,257350000,STAR KILIMANJARO,49.18641,-122.91402,0.0,35.2,203,5,70.0,67891.0,LAIG7,CANWE,9396139.0,9.8
2026-09-09T20:25:04.558846+00:00,636019032,MEDI EGEO,38.64635333333333,-74.82021,0.1,262.1,173,1,70.0,65280.0,D5SQ2,BRISTOL USA,9699177.0,11.7
2026-09-09T20:25:04.783535+00:00,538090647,LILAC ROLLER,-29.137628333333335,15.684866666666666,11.2,157.7,158,0,70.0,48384.0,V7A7485,ZACPT,9509712.0,10.0
2026-09-09T20:25:05.268298+00:00,563178600,HSL KENSINGTON,-33.75087833333333,17.33027333333333,10.5,140.0,141,0,70.0,65280.0,9V8152,INVTZ,9950648.0,13.2
2026-09-09T20:25:05.268733+00:00,352003525,LOWLANDS AMBITION,36.623268333333336,-12.77955,11.4,100.2,102,0,70.0,74745.0,3E5178,TRDJF,9947287.0,14.6
2026-09-09T20:25:05.328293+00:00,412199000,SHEN HUA 806,14.47818,120.65206833333333,0.0,340.1,278,1,70.0,73440.0,BRLE,"TAISHAN,CHINA",9662942.0,12.5
2026-09-09T20:25:05.501476+00:00,249594000,YASMINE,51.34198,3.2129366666666663,0.0,339.0,339,5,79.0,61812.0,9HVL9,BEZEE<>GBPFT,9337353.0,6.8
2026-09-09T20:25:05.793958+00:00,993692427,Unknown,47.76514833333333,-122.437625,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-09-09T20:25:05.794676+00:00,244130690,BORE SONG,59.63731166666666,23.061365000000002,17.1,229.8,233,0,79.0,48921.0,PDFS,LUBECK,9443566.0,7.0
2026-09-09T20:25:05.991641+00:00,316026695,CSL WELLAND,46.50289,-84.35358,0.0,105.6,86,0,70.0,55324.0,CFK5151,MONTREAL,9665279.0,8.1
2026-09-09T20:25:05.992525+00:00,255806030,HELENA G,45.318983333333335,-73.91716333333333,1.9,23.2,20,0,70.0,45849.0,CQIP5,CA SOR,9358383.0,8.2
2026-09-09T20:25:05.993013+00:00,525110960,Unknown,-2.133636666666667,105.09497666666667,2.8,126.0,511,8,,,Unknown,Unknown,,
2026-09-09T20:25:06.040556+00:00,244995397,ALLEGRO,51.849115,6.103728333333334,5.5,94.3,511,0,79.0,42172.0,PH4539,RHEIN KM 790,,1.8
2026-09-09T20:25:06.125355+00:00,17620,SCOMBA,36.49707166666667,-6.180513333333334,0.0,0.0,511,3,,,Unknown,CADIZ,,7.5
2026-09-09T20:25:06.230937+00:00,352003737,SANTIYA,36.49978833333333,-8.098366666666667,10.3,286.4,291,0,70.0,56544.0,3E5838,EEPLA,9233985.0,6.6
2026-09-09T20:25:06.589741+00:00,636023461,FIONA,39.43865,-0.32395999999999997,0.0,102.6,293,5,70.0,44160.0,5LNV4,ESBCN,9149885.0,7.8
2026-09-09T20:25:06.990687+00:00,257268000,TOSCA,-29.430793333333334,15.920501666666667,12.2,340.5,338,0,70.0,65280.0,LATG8,ZADUR,9605798.0,11.0
2026-09-09T20:25:07.073693+00:00,636026289,PUFFIN S,55.011939999999996,11.031816666666666,10.6,6.5,4,0,79.0,48115.0,A8QR2,ESC EU,9636943.0,9.6
2026-09-09T20:25:07.506905+00:00,245237010,Unknown,51.68886333333333,4.211915,0.0,360.0,511,0,,,Unknown,Unknown,,
2026-09-09T20:25:08.203029+00:00,200333333,GATEHOUSE MARITIME,57.084696666666666,9.957981666666665,0.0,360.0,511,1,,55476.0,Unknown,HJEM TIL AALLEREN,,3.5
2026-09-09T20:25:08.300874+00:00,249201000,CMA CGM ORANGE,51.91500333333333,3.5362466666666665,0.0,62.4,9,1,74.0,53280.0,9HA6162,BEZEE>NLRTM,9690092.0,8.4
2026-09-09T20:25:08.524833+00:00,548255800,MAMA CON 1,-2.058045,104.95531666666668,0.0,283.7,148,1,70.0,49996.0,DUE4513,TANJUNG KAMPEH,9610638.0,5.9
2026-09-09T20:25:08.663211+00:00,356068000,WIND SCYLLA,41.228449999999995,-71.10709333333332,0.1,245.4,358,5,79.0,63000.0,3FSA3,REVOLUTION OWF,9698939.0,9.4
2026-09-09T20:25:09.027465+00:00,244770321,DE MAURICE,53.09983333333333,5.824531666666667,0.0,0.0,511,15,,,PH9205,Unknown,,0.1
2026-09-09T20:25:09.212414+00:00,247318300,EUROCARGO RAVENNA,40.02794333333333,9.784383333333333,15.7,170.1,170,0,71.0,53040.0,ICNF,ITLIV>ITCAG,9471056.0,7.1
2026-09-09T20:25:09.308252+00:00,636018563,NAVIOS DORADO,42.985615,7.137005,16.5,45.6,44,0,71.0,90201.0,D5QG6,DE BRV > IT VDL,9431707.0,10.6
2026-09-09T20:25:09.372976+00:00,566028000,CS SERVICE,55.650706666666665,21.15965333333333,0.0,203.8,107,5,70.0,40435.0,9V9398,LTKLJ,9438482.0,6.8
2026-09-09T20:25:09.373168+00:00,255916271,MSC SALINA III,53.53306666666666,-3.47835,3.2,271.1,269,0,70.0,69196.0,CQ2700,"LIVERPOOL,UK",9440150.0,10.4
2026-09-09T20:25:09.429143+00:00,354537000,MSC MANDY III,57.694445,11.123783333333334,15.3,316.5,316,0,79.0,77356.0,HPRL,SEGOT>DKAAR,8918966.0,9.5
2026-09-09T20:25:09.429497+00:00,308717000,SHEILA ANN,37.51320166666667,-122.20990499999999,0.0,173.1,50,0,70.0,73440.0,C6FD2,US SFO>US RWC,9138094.0,10.4
2026-09-09T20:25:09.429582+00:00,503345600,SCARBOROUGH,-33.854193333333335,151.19056,7.7,246.9,247,0,,,16814,Unknown,,
2026-09-09T20:25:09.546975+00:00,373943000,ELM K,45.58582666666667,-127.07549333333333,10.8,24.3,21,0,79.0,48652.0,3EVH2,CAVAN,9614294.0,6.5
2026-09-09T20:25:09.675039+00:00,636021249,MSC JENNIFER II,51.829365,-7.401891666666667,6.5,74.5,73,0,71.0,48384.0,A8PT7,IEDUB,9433157.0,9.0
2026-09-09T20:25:09.675445+00:00,577779000,LUCKY JASON,50.29034,-0.12166333333333333,14.2,76.5,76,0,70.0,73440.0,YJSK4,RU ULU,9244221.0,7.4
2026-09-09T20:25:09.884862+00:00,241859000,NEPTUNE THALASSA,45.448015000000005,13.154755,15.4,226.8,227,0,70.0,45696.0,SVDU4,SIKOP,9668506.0,8.5
2026-09-09T20:25:09.885144+00:00,311002216,CHORUS V,31.711599999999997,32.23656666666667,0.0,93.0,180,1,70.0,58368.0,C6LA5,SUEZ,9261970.0,11.0
2026-09-09T20:25:09.885370+00:00,227102030,AIS<A>PLOUZ,48.35924833333333,-4.567201666666667,0.0,360.0,511,6,,,AAAAAAA,Unknown,,
2026-09-09T20:25:10.059481+00:00,209182000,SHOVELER,29.83470833333333,-93.96513666666667,0.0,135.2,303,5,70.0,42624.0,5BMD2,US POA,9459979.0,8.7
2026-09-09T20:25:10.106236+00:00,373148000,M.V.SIDER MADEIRA,31.663286666666668,32.278585,0.1,55.8,333,1,70.0,67320.0,3FTQ6,EGSUZ,9853620.0,7.1
2026-09-09T20:25:10.232683+00:00,563310300,SCRUB ISLAND,29.573003333333336,-93.74498666666666,0.0,316.3,77,1,70.0,61132.0,9V5020,USPOA,9748083.0,8.4
2026-09-09T20:25:10.233100+00:00,636026089,HSL ONOMICHI,-27.428403333333332,153.12112166666665,0.0,15.8,60,5,70.0,56217.0,A8ID2,AU BNE,1117953.0,7.5
2026-09-09T20:25:10.233395+00:00,255915667,ELBINSEL,53.559135,9.768266666666667,7.1,96.0,97,0,70.0,44064.0,CQ2125,DEBRV VIA DENOK,9977426.0,9.3
2026-09-09T20:25:10.372990+00:00,431020295,RYUKYU EXPRESS 7,35.145815,139.77473,17.0,10.3,11,0,70.0,49507.0,JD5157,JP TYO LA,9958418.0,6.3
2026-09-09T20:25:10.373198+00:00,367600471,Unknown,40.01957,-74.23050166666667,0.2,360.0,511,5,,,Unknown,Unknown,,
2026-09-09T20:25:10.678619+00:00,249671000,VESPERTINE,53.483035,-3.07651,4.9,317.9,323,0,79.0,48921.0,9HA4331,IEDUB,9376713.0,6.5
2026-09-09T20:25:10.679402+00:00,273611080,CRYSTAL STPETERSBURG,54.403778333333335,12.048568333333332,14.8,91.8,91,0,79.0,45360.0,UBWY2,CNDLC>RULED,9155389.0,10.4
2026-09-09T20:25:10.679487+00:00,636021362,ZIM PACIFIC,40.676755,-74.13982333333334,4.0,305.2,300,0,71.0,90547.0,5LDO9,USNYC,9440837.0,11.7
2026-09-09T20:25:11.072787+00:00,244810768,SHAULA,52.18671500000001,4.6323,0.0,360.0,511,0,,,PC6474,ROELOFARENDSVEEN,,1.0
2026-09-09T20:25:11.073218+00:00,370152000,NORSE ANTWERP,40.01388833333333,-75.03809333333334,9.6,59.4,64,0,70.0,51264.0,H8RO,US FAH,9909663.0,6.7
2026-09-09T20:25:11.446894+00:00,525400029,TB  BONTOA,-6.6488733333333325,111.44687666666667,0.0,58.8,511,15,,,SSD,Unknown,8734205.0,
2026-09-09T20:25:11.447262+00:00,314986000,BC MIRABEL,51.32983166666667,3.818665,0.2,345.4,159,0,70.0,60192.0,8P2494,BEGNE,9531662.0,11.8
2026-09-09T20:25:11.691982+00:00,244630391,PRESENT,51.506771666666666,4.255455,0.0,285.8,511,0,,,PD3635,BERGEN OP ZOOM,,2.5
2026-09-09T20:25:11.692136+00:00,636017196,GLAFKOS,20.147311666666667,-17.983243333333334,11.1,178.5,179,0,70.0,65280.0,D5JT4,ESMOT,9696448.0,7.2
2026-09-09T20:25:11.919843+00:00,225430000,VILLA DE TAZACORTE,28.31259,-15.216133333333334,21.1,222.5,221,0,70.0,55426.0,EADD,ESLPA,9399325.0,6.8
2026-09-09T20:25:12.268004+00:00,636092914,UAFL RACER,45.577555,13.651331666666666,1.7,134.8,140,0,74.0,47040.0,D5UH6,SIKOP,9334818.0,9.6
2026-09-09T20:25:12.981623+00:00,538012241,HAPPINESS DIVA,-20.31689,-40.199891666666666,0.2,189.8,81,1,70.0,73766.0,V7B2565,BRPRM,1049340.0,14.9
2026-09-09T20:25:13.099082+00:00,636017895,KYALAMI,38.66016833333333,-74.82811833333334,0.1,153.5,181,1,70.0,43804.0,D5NF4,DKSKA,9574200.0,5.5
2026-09-09T20:25:13.300933+00:00,232063456,DARYA KAVRI,-4.964973333333333,111.66376666666666,9.7,113.2,114,0,70.0,51840.0,MSSQ5,AU PHE,9791937.0,6.4
2026-09-09T20:25:13.301030+00:00,636017264,ALKYONIS,54.950223333333334,10.911331666666666,12.6,51.1,51,0,70.0,51840.0,D5KB7,KLAIPEDA,9709465.0,6.1
2026-09-09T20:25:13.457419+00:00,219304000,TUKUMA ARCTICA,56.029625,12.691728333333334,0.0,267.1,357,5,79.0,53270.0,OYTR2,SE HELSINGBORG,9822865.0,9.2
2026-09-09T20:25:13.457551+00:00,538012506,Unknown,-3.1735783333333334,107.29005166666667,12.5,180.0,179,0,,,Unknown,Unknown,,
2026-09-09T20:25:13.628013+00:00,258014000,STAR LINDESNES,51.463838333333335,3.6944233333333334,0.0,359.2,59,5,70.0,66585.0,LAQJ7,NLVLI,9593878.0,12.7
2026-09-09T20:25:13.921810+00:00,563270100,KATIKI POINT,49.28914666666667,-123.07872166666667,0.0,177.1,181,5,70.0,61132.0,9V9690,VANCOUVER CA,1053949.0,11.3
2026-09-09T20:25:13.982054+00:00,538010139,DAFNI,-28.073931666666667,15.330006666666666,12.9,158.2,158,0,70.0,49190.0,V7A5665,DURBAN,9438377.0,7.2
2026-09-09T20:25:13.982272+00:00,538008252,TZ POWER,18.422445,-70.01968000000001,0.0,260.2,8,5,70.0,58368.0,V7A2145,DO HAI,9423475.0,6.6
2026-09-09T20:25:14.509839+00:00,312119000,DYNAMIC M,59.66939,23.619423333333334,10.1,251.8,251,0,70.0,44582.0,V3TB5,EGALY,9114610.0,10.0
2026-09-09T20:25:14.883111+00:00,316056279,Unknown,42.099603333333334,-83.11751333333333,0.0,299.0,511,0,,,Unknown,Unknown,,
2026-09-09T20:25:14.883274+00:00,319073100,NEMEA,55.69682666666667,21.130760000000002,0.0,92.4,234,5,70.0,65280.0,ZGEI8,LV RIX,9711286.0,7.2
2026-09-09T20:25:14.883432+00:00,441010000,MORNING CHRISTINA,51.286550000000005,-4.388248333333333,16.4,266.0,269,0,70.0,61132.0,D7OZ,BEZEE,9574054.0,9.5
2026-09-09T20:25:14.983166+00:00,271053122,GISELE A,36.64402833333334,34.832346666666666,13.9,116.2,115,0,72.0,65790.0,TCA8465,TRMER,9321471.0,10.2
2026-09-09T20:25:15.049593+00:00,352001343,OBSESSION,29.513281666666668,-94.88057,12.9,326.3,327,0,70.0,65280.0,3E4072,USMSY,9927873.0,13.5
2026-09-09T20:25:15.049899+00:00,636025487,PROMETHEUS,50.26965166666666,-0.44026333333333334,13.4,76.9,77,0,70.0,74745.0,5LXR9,ESLPA,1047770.0,13.3
2026-09-09T20:25:15.050148+00:00,636026692,NORA,56.248891666666665,10.351916666666666,0.0,0.7,320,5,70.0,51072.0,A8MZ8,DK SSV,9589097.0,10.6
2026-09-09T20:25:15.331055+00:00,563152600,KOTA LAWA,-32.04143666666667,115.74761666666667,0.0,119.0,220,5,70.0,90201.0,9V7472,AUFRE,9439709.0,12.5
2026-09-09T20:25:15.331279+00:00,368382020,MIKEY DEVALL,29.734916666666667,-95.15073166666666,0.0,180.9,267,12,,,WDP7465,BASF PASADENA,11185397.0,
2026-09-09T20:25:15.332072+00:00,228027900,MN CALAO,24.66626666666667,-16.720893333333333,13.1,40.8,40,0,79.0,43008.0,FIEI,NAWVB,9642394.0,7.0
2026-09-09T20:25:15.332166+00:00,376616000,SANN TRO,26.43481166666667,-15.851633333333332,13.3,203.3,204,0,70.0,41683.0,J8B5890,SL FNA,9110315.0,10.5
2026-09-09T20:25:15.718259+00:00,316001836,CSL TADOUSSAC,43.22829333333333,-79.217885,0.0,255.5,345,0,70.0,52315.0,VDWB,COLBORNE,6918716.0,7.0
2026-09-09T20:25:16.393136+00:00,368391510,FULLA,29.820723333333333,-93.341825,0.2,277.3,511,15,,,WDP8553,Unknown,,3.0
2026-09-09T20:25:16.393878+00:00,210234000,UBC SANTA MARTA,-1.5545533333333335,-48.78816833333334,0.0,242.0,290,1,70.0,44582.0,5BDK2,BERTH 201,9380805.0,6.0
2026-09-09T20:25:16.394175+00:00,538005334,SEAWAY ALBATROSS,54.843741666666666,18.825474999999997,12.9,128.8,128,0,70.0,87393.0,V7CV3,PLGDN,9032496.0,9.0
2026-09-09T20:25:16.394874+00:00,367005070,CHIEF SEATTLE,47.603611666666666,-122.33944166666667,0.0,60.6,271,5,,,Unknown,Unknown,,
2026-09-09T20:25:17.183057+00:00,566780000,MAERSK IZMIR,38.946490000000004,-10.131756666666666,14.2,179.7,179,0,74.0,78427.0,9V2004,BEANR-ILASH,9348168.0,10.2
2026-09-09T20:25:17.183327+00:00,244850128,Unknown,51.459203333333335,6.17255,0.0,360.0,511,3,,,Unknown,Unknown,,
2026-09-09T20:25:17.184462+00:00,538006829,DS SOFIE BULKER,43.193815,27.912726666666668,0.0,52.3,331,5,79.0,43929.0,V7RB8,BGVAR,9310604.0,5.5
2026-09-09T20:25:17.617416+00:00,368142290,EOS,37.67681833333334,-122.38003499999999,0.0,360.0,511,8,,,WDL5573,A,,
2026-09-09T20:25:17.617978+00:00,563095800,GREEN FOREST,18.327105,-69.609495,0.7,310.6,208,0,70.0,44582.0,9V6355,PAMIT,9865972.0,8.0
2026-09-09T20:25:17.845146+00:00,993692428,Unknown,47.575934999999994,-122.45126,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-09-09T20:25:17.964570+00:00,636018251,BAO CHANG,-2.070545,104.95419666666666,0.0,21.1,146,1,70.0,58368.0,D5OV7,TANJUNG KAMPEH,9546992.0,7.1
2026-09-09T20:25:17.964888+00:00,351917000,MSC HELENA III,36.23466666666666,35.03686666666667,10.6,78.6,82,0,72.0,71808.0,3EBE7,RIJEKA,9219393.0,9.0
2026-09-09T20:25:18.221976+00:00,441013000,Unknown,33.56678333333333,136.33998333333335,9.0,60.0,55,8,,,Unknown,Unknown,,
2026-09-09T20:25:18.499138+00:00,563221900,EVER CHART,37.95787833333333,23.579169999999998,0.0,255.8,347,5,74.0,46233.0,9V7797,EGAKI>>>>GRPIR,9950777.0,7.6
2026-09-09T20:25:18.499358+00:00,366999510,VISE,27.761948333333333,-82.62825166666667,0.0,58.9,88,5,,,Unknown,Unknown,,
