timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-17T16:14:41.112372+00:00,538090739,GUANG QI DE ER TA,57.570945,8.901333333333334,10.2,238.9,240,0,71.0,74745.0,V7B3432,ST PETERSBURG/RU,9469522.0,9.3
2026-09-17T16:14:41.447511+00:00,636023127,VENTO DI LEVANTE,37.713655,15.994645,13.7,298.0,296,0,71.0,46233.0,5LMC5,TRMER,9683489.0,8.8
2026-09-17T16:14:41.658982+00:00,314986000,BC MIRABEL,57.733624999999996,9.791945,12.8,77.6,78,0,70.0,60192.0,8P2494,BEGNE,9531662.0,11.8
2026-09-17T16:14:41.762135+00:00,563183100,LEEVSTEN,44.40307166666666,8.898885,0.0,83.2,173,5,79.0,55426.0,9V8690,TN RDS,9869954.0,5.9
2026-09-17T16:14:41.984373+00:00,244860916,BRAVENES,51.666153333333334,2.9746266666666665,3.7,210.0,221,3,,41664.0,PDCF,NL AMS,9756200.0,6.2
2026-09-17T16:14:42.737705+00:00,257029590,Unknown,70.66462666666666,23.688708333333334,0.0,223.6,149,0,,,Unknown,Unknown,,
2026-09-17T16:14:42.737881+00:00,314519000,LUNARA,43.206496666666666,27.990090000000002,0.0,168.7,130,1,70.0,48384.0,8PAW8,BG VAR,9443126.0,6.5
2026-09-17T16:14:42.840979+00:00,636091916,PORTO,33.76151166666667,-118.27569166666667,0.0,275.7,335,5,70.0,68850.0,A8UN3,CN SHG > US LAX,9481520.0,9.2
2026-09-17T16:14:43.101102+00:00,352004595,AFRICAN PEACOCK,-33.03404833333333,152.05160333333333,0.3,298.9,279,0,70.0,54460.0,3E6878,AU NTL,1013664.0,8.7
2026-09-17T16:14:43.101536+00:00,247417300,GRANDE MANILA,51.38594,2.961908333333333,14.4,257.4,255,0,70.0,72595.0,IBJL,BEANR,9992701.0,10.1
2026-09-17T16:14:43.188200+00:00,477007100,OOCL BUSAN,-34.751416666666664,174.23503333333335,11.6,139.0,143,0,72.0,89856.0,VRDN3,HKG - KEL,9329540.0,9.7
2026-09-17T16:14:43.288355+00:00,267010039,BD HONT,48.03433333333333,17.226413333333333,0.0,313.1,511,15,,,OMEC,BRATISLAVA,,
2026-09-17T16:14:43.427964+00:00,244690405,BRANDARIS,51.88973,4.44295,6.0,326.0,511,0,,,PH4385,ROTTERDAM/STAD,,
2026-09-17T16:14:44.290067+00:00,255805626,INDEPENDENT PRIMERO,50.824200000000005,-1.3045,12.9,322.8,322,0,71.0,71808.0,CQTI,GBSOU,9298636.0,10.2
2026-09-17T16:14:44.477467+00:00,249830000,JAMAICA,39.43178833333333,-0.319425,0.0,188.0,113,5,71.0,89856.0,9HA2029,JMKIN > ESVLC,9403229.0,9.8
2026-09-17T16:14:44.477831+00:00,273438800,Unknown,45.76363333333334,143.19881666666666,10.3,88.3,89,0,,,Unknown,Unknown,,
2026-09-17T16:14:44.784838+00:00,271043459,ADMIRAL,37.02356833333333,27.439326666666666,0.0,121.2,511,15,,,TCVZ5,Unknown,,
2026-09-17T16:14:45.090983+00:00,538012487,PAX MUNDI,-1.318585,-48.676763333333334,9.3,36.1,32,0,70.0,58368.0,V7B2931,MA JFL,9690509.0,10.4
2026-09-17T16:14:45.185261+00:00,249284000,SEALADY,54.53230166666666,18.552523333333333,0.0,353.6,86,5,70.0,65280.0,9HA4184,SEGOT,9748734.0,12.9
2026-09-17T16:14:45.299821+00:00,311001016,BTG APO,57.35708666666667,8.514975,11.4,244.5,240,0,70.0,74745.0,C6EV9,SKAGEN,9887358.0,7.5
2026-09-17T16:14:45.300222+00:00,538005657,DONG-A GLAUCOS,53.564148333333335,8.566245,0.0,358.8,33,5,70.0,75724.0,V7DB3,DEBRV,9441867.0,9.1
2026-09-17T16:14:45.300380+00:00,525012349,MV ARIMBI BARUNA,-6.4188,110.6832,0.0,256.0,511,1,70.0,70828.0,PLMJ,TG.JATI,9362243.0,13.4
2026-09-17T16:14:45.673273+00:00,538010851,DARYA KOSHI,34.159101666666665,132.89704666666665,8.0,79.0,80,0,70.0,55296.0,V7A7513,ZHOUSHAN,9973482.0,9.9
2026-09-17T16:14:45.673992+00:00,257714000,HOEGH TROOPER,-30.15437166666667,30.999993333333336,13.1,210.2,209,0,70.0,65280.0,LAKQ7,INENR>ZADUR,9075711.0,8.9
