timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-01-29T01:54:51.153637+00:00,563545000,MIEKE SCHULTE,33.831595,33.1647,9.4,225.9,232,0,71.0,54432.0,9V3400,MTMLA,9694426.0,6.9
2026-01-29T01:54:51.232420+00:00,311000565,UNITY NEPTUNE,-34.01184666666667,-59.134456666666665,9.6,124.0,125,0,70.0,81753.0,C6CS9,UY MVD,9790919.0,10.0
2026-01-29T01:54:51.347457+00:00,538008992,JP CARETTA,34.82241833333333,136.93658666666667,0.0,195.4,271,5,70.0,89148.0,V7A4170,JP_KNU,9442835.0,11.7
2026-01-29T01:54:51.376418+00:00,249796000,SEAEAGLE II,51.44153666666667,3.6576566666666666,13.1,276.0,269,0,70.0,65280.0,9HA6388,FOR ORDERS,9870886.0,6.7
2026-01-29T01:54:51.610341+00:00,636022366,NEW LEADER,46.07181833333333,-122.89373333333333,0.0,253.3,154,1,70.0,56217.0,5LIL3,LONGVIEW,9932660.0,9.4
2026-01-29T01:54:51.644355+00:00,477995257,MD311,22.315585,114.15986833333334,0.1,136.3,511,15,,,VRS4373,Unknown,,
2026-01-29T01:54:51.699190+00:00,303944000,CAPE HORN,38.47573,-124.02507999999999,11.2,301.2,299,0,70.0,74419.0,KMJS,US TIW,7704942.0,7.7
2026-01-29T01:54:51.885069+00:00,636024277,NAVI LYRA,30.076598333333333,-94.090755,0.0,252.4,98,5,79.0,49555.0,5LRV3,US BPT,9494747.0,7.8
2026-01-29T01:54:51.975456+00:00,636021719,MAI TAI,59.31158666666667,5.32563,0.0,179.8,343,5,70.0,54988.0,5LFJ4,NO KMY,9709221.0,9.5
2026-01-29T01:54:52.162889+00:00,210430000,VASSOS,36.39816666666666,-127.151725,9.1,150.4,147,0,70.0,74745.0,5BAB6,PA BLB,9933183.0,11.9
2026-01-29T01:54:52.193628+00:00,203999428,WIENTANK 2,48.219368333333335,16.415415,0.0,331.1,511,0,,,OED3013,Unknown,,1.0
2026-01-29T01:54:52.203217+00:00,636013119,YM INTERACTION,1.1690883333333335,103.677785,12.9,302.5,301,0,74.0,44582.0,A8KS7,MYPKG,9333993.0,9.4
2026-01-29T01:54:52.210594+00:00,538090451,BLUE MASTER II,-33.780895,18.220813333333336,11.3,139.7,139,0,79.0,61200.0,V7ZQ4,NA WVB,9465411.0,10.4
2026-01-29T01:54:52.397592+00:00,538009005,HYDRA DAWN,59.68806666666667,23.737866666666665,5.8,253.0,254,0,70.0,51552.0,V7A4188,DK SKA,9607447.0,9.5
2026-01-29T01:54:52.449757+00:00,352927000,NEW DEDICATION,46.182604999999995,-124.40956833333333,10.3,84.4,92,0,70.0,65280.0,3EPP8,KR USN,9826835.0,12.0
2026-01-29T01:54:52.451848+00:00,228480800,DURANDE,51.273696666666666,1.7921783333333332,11.7,213.1,213,0,71.0,44582.0,FNYS,GBSOU,1025540.0,7.8
2026-01-29T01:54:52.670485+00:00,566391000,COSLINNOVATOR,61.157259999999994,3.469,0.0,17.6,310,3,,61425.0,9V8569,BYRDING,8769418.0,17.8
2026-01-29T01:54:52.821800+00:00,259705000,MERLIN ARROW,49.282711666666664,-123.722015,14.0,237.4,235,0,70.0,67320.0,LAMG7,CAHMC,9155303.0,8.7
2026-01-29T01:54:52.848182+00:00,354501000,CENTURION MEVIA,-35.490916666666664,137.18826666666666,11.1,87.8,88,0,70.0,54163.0,H9SY,NZTRG,9755854.0,8.3
2026-01-29T01:54:52.911760+00:00,636017261,SUNDA,43.15083833333333,27.956721666666667,0.0,248.2,157,0,70.0,42854.0,D5KB4,BG VAR,9498236.0,6.0
