timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-05-25T14:50:45.264786+00:00,405000374,MEGHNA CROWN,57.768125000000005,10.778683333333333,8.4,176.2,199,0,70.0,65280.0,S2CA2,SKAW,9838486.0,7.5
2026-05-25T14:50:45.380963+00:00,311001607,SAGA EXPLORER,38.63457833333334,0.410215,12.4,30.5,30,0,70.0,57312.0,C6HZ2,ES ALG,9343493.0,9.3
2026-05-25T14:50:45.470813+00:00,266261000,FIDELIO,-27.073305,153.30688333333333,16.8,166.1,164,0,70.0,75072.0,SLKR,AUBNE,9332937.0,9.2
2026-05-25T14:50:45.491718+00:00,565285000,STRATEGIC HARMONY,34.00526166666667,129.885745,12.9,270.1,267,0,70.0,51840.0,9V2289,LONGKOU,9689897.0,8.5
2026-05-25T14:50:45.491917+00:00,374233000,FEDERAL TOKORO,38.16117,-9.954431666666666,13.2,169.5,169,0,70.0,58368.0,3EZE7,IT CAG,9725445.0,10.5
2026-05-25T14:50:46.105988+00:00,538009407,BERGE NAMULI,-33.855425,25.729681666666668,0.1,359.5,107,1,70.0,61132.0,V7A4695,ZAPLZ,9894818.0,6.8
2026-05-25T14:50:46.117022+00:00,440000463,TAE HWA12HO   AIVDM,37.491751666666666,126.62333,0.0,141.3,511,15,,,SSD,Unknown,,
2026-05-25T14:50:46.252502+00:00,538012364,JINANAH,36.971938333333334,-0.524465,9.8,62.3,64,0,70.0,46675.0,V7B2745,ESALG,9395343.0,5.8
2026-05-25T14:50:46.389859+00:00,636015461,JULIETTE,49.21095666666667,-4.5051033333333335,10.9,59.1,58,0,70.0,51840.0,D5AW8,VLISSINGEN NL,9459113.0,9.9
2026-05-25T14:50:46.566271+00:00,538010297,PRESINGE,36.083065000000005,-9.516158333333333,11.6,107.0,108,0,79.0,74745.0,V7A5859,ES ALG,9715452.0,14.1
2026-05-25T14:50:46.633863+00:00,245897000,PLYCA,51.483489999999996,1.599545,6.4,255.6,267,0,71.0,54366.0,PBNN,TILBURY,9345398.0,7.9
2026-05-25T14:50:46.669529+00:00,538008294,GRANDIS,39.70988666666666,-75.51241,0.0,292.1,199,5,70.0,69706.0,V7A2204,WILMINGTON USA,9824980.0,10.3
2026-05-25T14:50:46.739533+00:00,259895000,TIRRANNA,51.31393333333333,3.22722,0.0,347.3,333,5,70.0,77356.0,LAFU7,BE ZEE,9377523.0,9.8
2026-05-25T14:50:46.844460+00:00,636022968,WEN JING KOU,29.214241666666666,-14.686288333333332,17.7,195.1,192,0,70.0,77520.0,5LLH2,WALVIS BAY;NAMIBIA,9997555.0,9.0
2026-05-25T14:50:47.005609+00:00,352006716,PIONEER ENDEAVOUR,33.88149166666667,131.22467666666665,0.7,12.7,75,0,70.0,42432.0,3E8036,JP UBJ,9598153.0,10.1
2026-05-25T14:50:47.113869+00:00,244010253,VEERHAVEN VII,51.89920333333334,5.599215,9.7,273.2,511,0,79.0,67068.0,PI3032,SCHWELGERN,,2.8
2026-05-25T14:50:47.164540+00:00,354123000,AQUARIUS ACE,40.71027333333333,2.102571666666667,0.1,183.2,147,0,70.0,48720.0,3FHB8,ESBCN,9150339.0,7.8
2026-05-25T14:50:47.184605+00:00,256510000,CMA CGM GULF EXPRESS,-33.913135,18.451649999999997,0.0,231.7,136,5,79.0,43545.0,9HA5867,ZACPT-ZAPLZ,9239874.0,7.6
2026-05-25T14:50:47.200520+00:00,316029000,CSL NIAGARA,45.59805166666667,-85.32227666666667,11.8,36.9,36,0,70.0,55080.0,VCGJ,THUNDER  BAY,7128423.0,7.0
2026-05-25T14:50:47.224549+00:00,316043882,ALGOMA INTREPID,45.67555,-84.17821333333333,13.2,295.9,296,0,70.0,45619.0,VABC,LORAIN CH 73,9773387.0,6.4
2026-05-25T14:50:47.493840+00:00,636024484,SANTA MARTA EXPRESS,55.94591666666667,10.493356666666667,10.5,189.2,192,0,72.0,64260.0,5LSV4,DKFRC,9446104.0,9.4
2026-05-25T14:50:47.566875+00:00,538007899,CS CELESTE,-33.91583,-59.229101666666665,4.2,327.2,334,0,79.0,50976.0,V7QI3,AR SNS,9670418.0,10.1
2026-05-25T14:50:47.635256+00:00,219126000,RHINE MAERSK,38.28394333333333,-10.007035,17.0,167.8,168,0,71.0,93972.0,OXPH2,DE BRV>EG PSD,9456991.0,11.5
2026-05-25T14:50:47.817120+00:00,373640000,PIPIT ARROW,37.18586833333333,0.4685316666666666,11.9,259.0,257,0,70.0,65280.0,3FEG7,ESCRS,9552898.0,7.5
2026-05-25T14:50:48.221605+00:00,255806270,JOLLY EXPRESS,38.10033,12.03431,9.8,69.8,70,0,79.0,44400.0,CQAT4,TNTUN,9180190.0,6.3
2026-05-25T14:50:48.350160+00:00,265022000,BOTNIA ENABLER,54.13727666666667,11.242750000000001,18.5,44.4,44,0,71.0,88862.0,SBTK,DETRV,9884679.0,8.7
2026-05-25T14:50:48.522997+00:00,440568000,SM MUMBAI,48.885531666666665,-127.16885333333333,12.6,104.5,107,0,71.0,89856.0,D8PH,CAVAN,9401051.0,11.5
2026-05-25T14:50:48.650768+00:00,229572000,MERKUR OCEAN,42.718423333333334,9.736933333333333,9.5,346.9,346,0,71.0,86047.0,9HA3417,LIVORNO,9620619.0,10.7
2026-05-25T14:50:48.865888+00:00,266248000,THULELAND,51.94819666666667,1.24261,0.1,357.0,267,5,79.0,47424.0,SKEI,GBHRW><NLRTM,9343261.0,6.5
2026-05-25T14:50:49.052891+00:00,431450000,SWAN ACE,1.1903916666666667,103.86893666666667,18.4,63.2,64,0,70.0,65280.0,7KUG,MU PLU,9338826.0,8.9
2026-05-25T14:50:49.110144+00:00,257408000,HOEGH TOKYO,24.579711666666665,-16.533276666666666,17.0,22.0,22,0,70.0,74419.0,LAPZ7,SGSIN>BEZEE,9285483.0,9.4
2026-05-25T14:50:49.119955+00:00,636022035,NEW KEY,26.5328,-16.654988333333332,11.1,192.4,193,0,70.0,56217.0,5LGW4,SG_SIN,9932646.0,10.9
2026-05-25T14:50:49.126756+00:00,255805781,AMALTHEA,24.338231666666665,-16.48071,15.8,211.7,211,0,79.0,92966.0,CQDE,GHTEM,9397913.0,12.2
2026-05-25T14:50:49.137826+00:00,247318300,EUROCARGO RAVENNA,39.21117,9.10631,0.0,347.5,149,5,71.0,53040.0,ICNF,ITLIV>ITCAG,9471056.0,7.3
2026-05-25T14:50:49.225637+00:00,440218040,8 DAE YOUNG HO,37.458331666666666,126.59866000000001,0.0,354.4,511,15,,,200,@@@@@@@@@@@@@@@@@@,,
2026-05-25T14:50:49.850121+00:00,312574000,SWEET JUDI,-33.912995,-59.08487,8.7,295.2,295,0,70.0,48384.0,V3PL6,AR SNS,9502843.0,8.6
2026-05-25T14:50:49.917568+00:00,431493000,ALBANY PIONEER,38.312505,137.66989,0.1,28.0,356,8,70.0,79254.0,7JZS,VN NGH>>JP TOS,9310549.0,10.2
2026-05-25T14:50:50.078639+00:00,405000345,MEGHNA DREAM,-34.363438333333335,24.915695000000003,10.2,79.5,80,0,70.0,65280.0,S2BN9,RUULU>SGSIN,9731705.0,13.3
2026-05-25T14:50:50.166002+00:00,636022353,PETROS S,57.588431666666665,8.906486666666666,10.0,239.3,243,0,70.0,58368.0,D5PF8,BR PNG,9490753.0,12.3
2026-05-25T14:50:50.239170+00:00,352003509,ORIENT LOONG,34.62598833333333,129.17792166666666,13.7,31.5,34,0,70.0,88760.0,3E5165,CN LYG,9490557.0,14.8
2026-05-25T14:50:50.305576+00:00,563076900,CEMTEX DILIGENCE,52.41419,4.771753333333334,0.1,2.7,163,5,70.0,74745.0,9V8672,NLAMS,9820673.0,12.8
2026-05-25T14:50:50.375607+00:00,563313400,PEARL RIVER BRIDGE,34.460765,129.85488333333333,0.8,262.5,11,0,70.0,46233.0,9V9638,KR PUS,9444986.0,8.1
2026-05-25T14:50:50.775310+00:00,205433000,GOLDEN FURIOUS,52.468945,4.579598333333333,0.1,353.1,74,5,70.0,74745.0,ONPG,AMSTERDAM,9860128.0,13.8
2026-05-25T14:50:50.991686+00:00,564895000,CRIMSON KINGDOM,-33.00329833333333,152.25860833333334,7.3,256.6,255,0,70.0,81396.0,9V3468,AU NTL,9748033.0,7.4
2026-05-25T14:50:50.991984+00:00,440300810,Unknown,37.44898,126.60804833333333,0.0,280.7,511,0,,,Unknown,Unknown,,
2026-05-25T14:50:51.137036+00:00,229710000,THALATTA,34.10798166666667,134.96575833333333,9.5,179.5,180,0,70.0,75480.0,9HA3538,KRUSN,9702455.0,8.8
2026-05-25T14:50:51.174100+00:00,440013060,Unknown,37.457256666666666,126.59670666666666,0.1,337.4,511,0,,,Unknown,Unknown,,
2026-05-25T14:50:51.207388+00:00,636093318,ROSTRUM OPTIMA,59.887355,26.05995,0.7,161.5,243,1,70.0,55296.0,5LEI8,TALLINN OPL,9941635.0,7.1
2026-05-25T14:50:51.350952+00:00,538009121,AVRA.GR,-33.87167,121.89981833333333,0.0,0.0,120,5,70.0,51840.0,V7A4346,AU EPR,9755866.0,6.2
2026-05-25T14:50:51.377840+00:00,538009423,GABRIELLA,36.18568333333334,-8.495983333333333,10.9,104.6,105,0,70.0,49996.0,V7A4713,US ORF> GI GIB,9522908.0,10.3
2026-05-25T14:50:51.469262+00:00,538010855,HG ANTWERP,33.73290333333333,-118.22268833333332,0.0,306.7,133,1,70.0,61132.0,V7A7521,USLGB,9968994.0,6.9
2026-05-25T14:50:51.476585+00:00,538009995,AL LULU,33.992255,-8.679965000000001,10.7,47.3,46,0,70.0,58368.0,V7A5438,GIGIB,9583627.0,10.3
2026-05-25T14:50:51.633866+00:00,338211818,Unknown,40.82745166666667,-73.970465,0.1,360.0,511,0,,,Unknown,Unknown,,
2026-05-25T14:50:51.664807+00:00,316018031,ALGOMA GUARDIAN,48.34609666666667,-89.17921166666666,4.2,289.0,289,0,70.0,52081.0,CFK9698,THUNDER BAY,8505850.0,7.4
2026-05-25T14:50:51.894154+00:00,566090000,CS PRIDE,-34.15181833333334,-58.922630000000005,4.6,295.7,295,0,70.0,40684.0,9V9351,BRVIX-ARCMP,9517915.0,7.1
2026-05-25T14:50:52.079941+00:00,775155000,VIRGEN DE COROMOTO,8.512675,-62.543515,10.8,73.3,84,0,70.0,73440.0,YYPI,VEPZO,9209116.0,6.0
2026-05-25T14:50:52.159282+00:00,538009609,STAR VALENCIA,34.177365,-8.119551666666666,10.7,43.4,45,0,70.0,61132.0,V7A4952,TRMER,9699311.0,12.3
2026-05-25T14:50:52.394605+00:00,352546000,PAN NOVA,-42.946555,147.38488833333335,0.1,105.8,143,1,70.0,51840.0,3EAE5,AU.HBA,9883003.0,6.5
2026-05-25T14:50:52.394799+00:00,316009090,ALGOMA EQUINOX,43.07931,-82.41337333333333,12.8,5.3,6,0,70.0,54835.0,XJBH,SUPERIOR,9613927.0,7.0
2026-05-25T14:50:52.552630+00:00,441502000,KMTC SHENZHEN,34.84090166666667,-122.964385,10.4,284.2,283,0,71.0,68238.0,D7UC,CNSHA,9626417.0,8.4
2026-05-25T14:50:52.710701+00:00,352005075,STONEFISH,37.235866666666666,26.304486666666666,10.5,310.0,308,0,71.0,44083.0,3E7276,TRDIL,9106144.0,8.0
2026-05-25T14:50:52.810376+00:00,352003857,ARISTA,51.933445,4.1875583333333335,0.0,167.9,309,5,70.0,73440.0,3E6104,NL RTM,9244831.0,12.5
2026-05-25T14:50:53.226694+00:00,248744000,YSALINE,51.896656666666665,4.2369200000000005,0.0,344.9,288,5,79.0,70828.0,9HA4792,GBKGH,9823364.0,6.8
2026-05-25T14:50:53.302520+00:00,636023608,MSC MARYLENA II,53.57451833333334,8.539005,0.0,64.6,330,5,71.0,59486.0,5LON5,LVRIX-DEBRV,9169031.0,11.1
2026-05-25T14:50:53.302697+00:00,636025385,ARKOUDI,65.10827,22.840418333333332,10.1,0.7,3,0,70.0,74745.0,5LXE7,SE LLA,1064223.0,14.9
2026-05-25T14:50:53.488758+00:00,538005657,DONG-A GLAUCOS,53.578465,8.552238333333333,0.1,350.8,4,5,70.0,75724.0,V7DB3,DEBRV,9441867.0,8.2
2026-05-25T14:50:53.594112+00:00,241183000,DESERT OASIS,28.182006666666666,-15.266141666666666,3.3,141.6,123,0,70.0,59289.0,SVBM8,CA BCO,9543782.0,7.3
2026-05-25T14:50:53.671628+00:00,352718000,CANADIAN HIGHWAY,21.466655,-157.21560333333335,15.6,233.6,233,0,70.0,61132.0,3EVW3,USBNC,9574066.0,8.5
2026-05-25T14:50:53.893937+00:00,440020050,JUN STAR,37.45019666666667,126.59422166666667,0.0,153.7,330,0,,,101 J S,Unknown,9729001.0,
2026-05-25T14:50:53.908016+00:00,636021472,ZIM ATLANTIC,35.543054999999995,-12.334021666666667,13.0,84.0,83,0,71.0,90547.0,5LEC2,KINGSTONE,9440801.0,10.3
2026-05-25T14:50:54.046245+00:00,240202700,ALMA,37.87832,23.724471666666666,0.0,360.0,351,0,,,SVA9216,PERAMA,8342894.0,
2026-05-25T14:50:54.081079+00:00,308271000,BONTRUP AMSTERDAM,54.925201666666666,10.929391666666668,11.1,37.9,40,0,70.0,73440.0,C6JT8,NODYD,8110681.0,8.0
2026-05-25T14:50:54.113496+00:00,352031000,NORD TAIPEI,-42.83033666666667,147.31944166666665,0.0,176.9,130,5,70.0,47577.0,3EYN2,HOBART AUS,9459163.0,8.7
2026-05-25T14:50:54.293999+00:00,368442410,ALVA ANN,29.967533333333332,-93.86057166666666,0.0,258.6,511,0,,,WDQ6290,ENTERPRISE BEAUMONT,,3.1
2026-05-25T14:50:54.685200+00:00,414580000,DE XIN SHENG XIANG,37.47529,25.833863333333333,10.5,329.0,329,0,70.0,58368.0,BOYK7,UAODS,9561992.0,6.6
2026-05-25T14:50:54.710445+00:00,255806513,MSC CALISTA II,52.843423333333334,2.0819099999999997,12.1,131.0,129,0,70.0,40320.0,CQEX6,BEANR,9306067.0,10.1
2026-05-25T14:50:54.825261+00:00,255916591,ESPERANCE,52.21336833333333,3.435515,12.4,5.8,7,0,79.0,41932.0,CQ2840,SEGOT,9491484.0,10.1
2026-05-25T14:50:54.937409+00:00,255742000,AUTO ASPIRE,51.3337,3.217085,0.0,176.4,150,0,70.0,45427.0,CQKJ,BEZEE,9895812.0,8.0
2026-05-25T14:50:55.302416+00:00,353038000,FJ STAR,-34.725135,24.913801666666664,10.5,91.4,94,0,70.0,65280.0,HOSV,IDBAH,9797682.0,12.2
2026-05-25T14:50:55.427630+00:00,247451700,GREAT TEMA,25.254563333333333,-16.280563333333333,18.5,24.9,29,0,70.0,99052.0,IBGH,CI ABJ>FR LEH,9935038.0,9.4
2026-05-25T14:50:55.480281+00:00,563322700,PROPEL PEACE,50.054375,-7.283578333333334,12.0,206.1,205,0,79.0,50112.0,S6UO7,MAJFL,9562453.0,8.4
2026-05-25T14:50:55.531118+00:00,248228000,ALIAGA EXPRESS,19.735313333333334,-105.61878499999999,16.8,143.7,141,0,73.0,62496.0,9HA4567,USLAX,9751092.0,8.1
2026-05-25T14:50:55.547589+00:00,352005345,CAELUM ACE,43.50427833333333,10.267763333333333,0.0,242.1,3,1,70.0,72595.0,3E8633,NL VLI > IT LIV,1026324.0,8.5
