timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-11T03:01:53.010643+00:00,366574000,SS CORNHUSKER STATE,39.88626333333333,-75.18175666666666,0.0,167.5,511,5,70.0,43776.0,KAFQ,TBD,6916433.0,7.5
2026-09-11T03:01:53.011426+00:00,563302300,IPANEMA BEACH,11.039361666666668,-74.81825,0.0,136.0,121,5,70.0,51840.0,9V5575,CA SJB,9663269.0,6.1
2026-09-11T03:01:53.104652+00:00,341766002,Unknown,40.838730000000005,29.24354333333333,0.0,360.0,79,1,,,Unknown,Unknown,,
2026-09-11T03:01:53.134729+00:00,477642100,EVER ORIENT,-5.174980000000001,111.12932666666667,15.2,137.7,136,0,74.0,59904.0,VRTS8,IDSRG > IDDKT,9872377.0,8.5
2026-09-11T03:01:53.320783+00:00,440019220,GLOBAL STAR,37.450025,126.59433333333332,0.0,0.0,274,0,,,093237,@@@@@@@@@@@@@@@@@@,,
2026-09-11T03:01:53.321013+00:00,261187390,Unknown,53.19493833333333,17.96534666666667,0.0,139.6,267,5,,,Unknown,Unknown,,
2026-09-11T03:01:53.321644+00:00,244650905,AVANTI,51.817750000000004,5.2617199999999995,5.6,82.4,85,0,79.0,40406.0,PF5722,HAFEN SCHWELGERN,,5.0
2026-09-11T03:01:53.322432+00:00,354311000,CIARA ENTERPRISE,49.301,-123.22724,0.1,237.7,92,1,70.0,48384.0,3EAV9,VANCOUVER,9749403.0,6.3
2026-09-11T03:01:53.454725+00:00,538010532,DEANA,-34.42934666666667,-58.42387166666666,11.3,152.0,152,0,70.0,51840.0,V7A6181,CL VNT,9941996.0,9.3
2026-09-11T03:01:53.878088+00:00,227281170,Unknown,52.52232,5.434983333333333,0.0,79.0,511,15,,,Unknown,Unknown,,
2026-09-11T03:01:54.358356+00:00,636017757,HIROSHIMA STAR,36.20309833333333,-4.080900000000001,10.9,261.9,267,0,70.0,74745.0,D5MO7,SI KOP,9770567.0,10.1
2026-09-11T03:01:54.359105+00:00,255804590,BG GREEN,50.63400166666667,0.6012333333333333,14.1,237.0,238,0,70.0,45696.0,CQSG,NL RTM,9964613.0,8.8
2026-09-11T03:01:54.359738+00:00,367702630,Unknown,30.514545,-91.22259666666667,0.0,241.7,511,15,,,Unknown,Unknown,,
2026-09-11T03:01:54.360368+00:00,255915663,PANDA 004,51.41670833333333,4.032878333333334,12.4,350.4,350,0,70.0,44064.0,CQ2121,NL MOE,9968906.0,8.1
2026-09-11T03:01:54.511813+00:00,215650000,CMA CGM JAMAICA,37.94234666666667,-9.886595,10.8,167.2,167,0,70.0,91238.0,9HA5225,MAPTM,9326770.0,11.5
2026-09-11T03:01:54.914829+00:00,244130690,BORE SONG,53.99857833333333,10.943698333333334,10.1,228.0,225,0,79.0,48921.0,PDFS,LUBECK,9443566.0,7.0
2026-09-11T03:01:55.287868+00:00,601970000,FLAME THORN,-33.90628666666667,18.424433333333333,0.0,360.0,222,7,,,ZR 7668,CAPE TOWN,9147318.0,5.2
2026-09-11T03:01:55.414828+00:00,232034271,MAXINE,43.920785,-3.9618200000000003,13.8,158.5,159,0,70.0,46176.0,MIUZ3,ESSDR,9188245.0,6.6
2026-09-11T03:01:55.498127+00:00,636093200,LAGO DI CANCANO,43.68190333333334,-1.8450216666666668,0.7,44.6,39,0,70.0,51840.0,5LME9__,BAYONNE,9659787.0,7.1
2026-09-11T03:01:55.498388+00:00,525110413,MV REIKO,-6.7585766666666665,111.90102666666667,0.0,329.3,511,0,,,YDJI4,PONTIANAK,9030618.0,5.2
2026-09-11T03:01:56.221930+00:00,232065120,AMANDINE,51.487968333333335,0.9081100000000001,13.8,283.6,277,0,71.0,48921.0,MTDO3,BEZEE<==>GBPFT,9424871.0,7.3
2026-09-11T03:01:56.223024+00:00,352004597,C.S. COSMOS,-33.279158333333335,115.57871,2.3,154.4,155,0,70.0,55296.0,3E6880,SGSIN,1023736.0,6.7
2026-09-11T03:01:56.372944+00:00,212432000,BLUE BOSPORUS,57.6539,9.285711666666666,13.0,57.5,59,0,70.0,73440.0,5BQV6,DK SKA,9370185.0,6.4
2026-09-11T03:01:56.710907+00:00,353381000,FLOURISH B,36.717560000000006,-9.041381666666666,9.7,289.8,298,0,70.0,58368.0,3EVS9,GI GIB,9237199.0,6.4
2026-09-11T03:01:56.711469+00:00,249874000,SOUTH,54.436355000000006,12.117681666666666,11.3,269.0,270,0,71.0,42182.0,9HA6417,DECKL,9491472.0,9.0
2026-09-11T03:01:56.711608+00:00,636017148,CONON,43.095135,7.148576666666667,10.8,50.3,49,0,70.0,58368.0,D5JN5,SAVONA,9520974.0,11.2
2026-09-11T03:01:56.785461+00:00,636016926,HD STAR,-34.458110000000005,18.34328,9.0,124.5,127,0,70.0,43804.0,D5IK8,ESLPA,9554066.0,9.9
2026-09-11T03:01:57.150690+00:00,563310200,SANDY BAY,49.16298333333334,-123.924465,0.0,338.1,2,5,70.0,54460.0,9V8374,CANNO,9887011.0,8.5
2026-09-11T03:01:57.324721+00:00,244700661,VRIDO 1,51.940870000000004,3.9840766666666667,0.0,75.4,511,5,70.0,42163.0,PD3185,ROTTERDAM/BASEL,,2.0
2026-09-11T03:01:57.325290+00:00,432667000,TOYOFUJIMARU NO.2,35.39388666666667,139.65852666666666,7.3,272.0,265,0,70.0,44352.0,7JDI,JP YOK XX NGI,9412579.0,6.5
2026-09-11T03:01:57.853705+00:00,563485000,WAN HAI 311,25.162748333333333,121.38714,0.0,168.2,245,5,74.0,69523.0,S6AS5,TWTPE,9248681.0,11.0
2026-09-11T03:01:58.005057+00:00,636025780,STAR EMMA,47.28899666666667,-122.41963000000001,0.1,32.5,306,1,70.0,74745.0,5LZD2,US TIW,1042720.0,7.5
2026-09-11T03:01:58.005311+00:00,338619000,ALLIANCE NORFOLK,31.132166666666667,-81.53578333333333,0.0,231.0,134,5,79.0,61132.0,WGAH,USCHS,9332547.0,7.8
2026-09-11T03:01:58.005893+00:00,207072483,CARPE DIEM 1,51.090815,3.7283766666666667,0.1,2.5,511,0,79.0,,LZG2483,BRUGE,,2.5
2026-09-11T03:01:58.276980+00:00,636023235,SCIO SPIRIT,38.834804999999996,-76.40805999999999,10.0,8.8,9,0,70.0,48384.0,5LMR8,MU PLU,9502738.0,11.1
2026-09-11T03:01:58.336737+00:00,246894000,UNIGALAXY,36.54808166666667,15.581678333333334,10.2,50.6,52,0,70.0,51840.0,PCRT,ZONA COMUN,9605188.0,10.0
2026-09-11T03:01:58.337605+00:00,538007385,VIKING DESTINY,53.21166166666667,4.554036666666667,17.2,28.6,28,0,70.0,61132.0,V7HR6,GBTIL,9728863.0,9.6
2026-09-11T03:01:58.337735+00:00,373012000,MODEST SW,46.346851666666666,-124.78403166666666,12.0,104.1,102,0,70.0,73440.0,3FIG8,XINSHA CN,9476941.0,13.4
2026-09-11T03:01:59.188397+00:00,219559000,STENA FORWARDER,53.54853333333333,-3.344,18.1,296.8,297,0,70.0,48384.0,OUWT2,GB BEL - GB BRK,9645396.0,6.6
2026-09-11T03:01:59.523855+00:00,341559000,PRINCESS BANA,40.59076833333334,28.370071666666668,0.0,130.6,80,0,70.0,95850.0,V4TQ4,TR IST,9044023.0,5.8
