timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-08-17T07:49:03.319896+00:00,636093073,CHINOOK OLDENDORFF,49.304415,-123.05687333333334,0.0,114.5,115,5,70.0,91086.0,5LEI2,CAVAN,9860350.0,8.1
2026-08-17T07:49:03.439246+00:00,431527000,FRONTIER ACE,40.51334166666666,-73.977135,12.1,294.9,295,0,70.0,58368.0,7KSG,MXVER,9209271.0,7.6
2026-08-17T07:49:03.591846+00:00,244660144,LUCCA,51.399325,4.240541666666667,8.2,352.9,352,0,79.0,,PH4812,DRUTEN,,
2026-08-17T07:49:04.196208+00:00,352005546,AMPHITRITE HIGHWAY,39.63733333333333,-0.2189583333333333,0.0,5.7,121,5,70.0,72595.0,3E8794,SAGUNTO,1024405.0,9.8
2026-08-17T07:49:04.697910+00:00,477015800,EB GRAND,-29.879933333333334,31.005366666666664,0.0,349.9,201,5,70.0,51552.0,VRWF6,ZA DUR,9989340.0,8.7
2026-08-17T07:49:04.766906+00:00,255806136,RAQUEL S,41.19415166666667,-8.684294999999999,0.0,92.7,233,5,70.0,46233.0,CQAC6,CVRAI,9515591.0,8.9
2026-08-17T07:49:05.084684+00:00,235058016,JACK D,51.49476666666667,0.0009549999999999999,0.0,360.0,511,0,,,MCWS3,GBLON,,1.0
2026-08-17T07:49:05.618982+00:00,230643000,FINNPULP,60.214301666666664,25.203265,0.0,194.2,140,5,72.0,48470.0,OJQH,DETRV,9212644.0,6.4
2026-08-17T07:49:05.646706+00:00,566415000,MAERSK NAMIBIA,37.13449,3.208565,10.2,85.1,79,0,70.0,59904.0,9V9863,ZAPLZ>>MAPTM02,9289180.0,10.8
2026-08-17T07:49:06.010230+00:00,538011116,BAM TRITON,57.66634833333333,10.620871666666666,0.1,3.3,250,1,70.0,48115.0,V7A6605,SKAW,9414474.0,9.1
2026-08-17T07:49:06.044330+00:00,636024131,MEDI CAJETA,-33.235798333333335,152.0086783333333,1.7,320.8,10,0,70.0,74745.0,5LRD6,JPUBJ,9755816.0,13.9
2026-08-17T07:49:06.253276+00:00,257938600,Unknown,64.04248666666666,10.047541666666666,0.0,357.2,511,0,,,Unknown,Unknown,,
2026-08-17T07:49:06.342143+00:00,525024239,TB BRAHMA 8,-6.801988333333333,112.00196,0.1,115.8,511,8,,,4676,KINTAP,9678575.0,3.0
2026-08-17T07:49:06.448539+00:00,636026453,PAN VISION,26.118515,-116.046305,11.3,124.8,117,0,70.0,65280.0,A8DM6,PA BLB,1072608.0,10.1
2026-08-17T07:49:06.667213+00:00,311000322,HYPERION RAY,51.27471833333333,2.2267583333333336,9.1,57.0,59,0,70.0,73440.0,C6BO8,ESVGO,9690559.0,9.9
2026-08-17T07:49:06.941728+00:00,538007655,STAR DALMATIA,43.44522166666666,-3.822,0.0,311.6,275,5,70.0,63043.0,V7ZD7,ES SDR,9548835.0,6.6
2026-08-17T07:49:07.089784+00:00,538007240,CHIOS SUNRISE,40.68606166666667,-74.13835,0.0,35.8,33,5,70.0,58060.0,V7AI8,GI GIB,9639907.0,10.4
2026-08-17T07:49:07.523376+00:00,538009101,FUAT BEY,64.08267333333333,5.4110249999999995,10.8,24.3,19,0,70.0,51552.0,V7A4315,GB LIV,9663817.0,10.0
2026-08-17T07:49:07.708352+00:00,538009124,ACACIA,-29.712125,31.20395166666667,0.1,174.6,58,1,70.0,50112.0,V7A4349,GI GIB,9597642.0,7.0
2026-08-17T07:49:07.741440+00:00,403592001,HESSAH,45.557715,13.738501666666668,0.0,359.0,268,5,70.0,74745.0,HZLB,GIGIB,9837145.0,12.2
2026-08-17T07:49:07.938284+00:00,775151000,NOINA,8.514985,-62.532244999999996,11.9,76.6,83,0,70.0,73440.0,YYPE,VE PZO,9213820.0,6.2
2026-08-17T07:49:08.011150+00:00,538005725,KACEY,51.16254833333333,3.7685416666666667,0.0,258.0,257,5,70.0,58368.0,V7GL7,BE GNE,9420277.0,12.2
2026-08-17T07:49:08.356669+00:00,477165500,JNS PHOENIX,-29.78776,31.483808333333332,4.2,45.3,47,0,,51552.0,VRXB2,HKHKG,1100106.0,10.5
2026-08-17T07:49:08.430673+00:00,636025514,VESPER,49.30415666666667,-123.21124833333333,0.0,101.2,197,1,70.0,55296.0,5LXV4,ES LPA,1061180.0,10.0
2026-08-17T07:49:08.800520+00:00,636019585,CPT GEORGIOS S,51.933526666666666,4.1874416666666665,0.0,87.0,308,5,70.0,73440.0,A8IS4,NL RTM,9262936.0,12.2
2026-08-17T07:49:08.859259+00:00,249904000,TONSBERG,36.968804999999996,-76.43195833333333,0.0,340.8,230,5,70.0,91584.0,9HA2066,PA BLB,9515383.0,11.2
2026-08-17T07:49:08.859506+00:00,319369600,Unknown,26.116905,-80.10700833333334,0.0,189.0,511,5,,,Unknown,Unknown,,
