timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-03-21T12:44:40.593282+00:00,257006099,KNCTEST,59.42259833333333,10.487079999999999,0.0,0.0,511,0,,,KNCTEST,B,,0.1
2026-03-21T12:44:40.783439+00:00,352005842,AGATA,44.014365,8.785446666666667,11.9,325.0,326,0,70.0,73440.0,3E9030,IT SVN,9267601.0,13.3
2026-03-21T12:44:40.816019+00:00,636093393,BEIRA,53.09941166666667,8.741855,0.0,51.5,340,0,70.0,55296.0,005LYJ5,BREMEN,9753301.0,7.1
2026-03-21T12:44:40.958212+00:00,256263000,PAQIZE,38.07772333333333,21.195785,19.1,217.5,217,0,71.0,48172.0,9HA5770,TRTUZ,9457206.0,6.9
2026-03-21T12:44:41.255508+00:00,219234000,HOLLANDIA SEAWAYS,51.90448333333333,4.362308333333333,0.0,150.5,170,5,79.0,82538.0,OXUD2,VLA-IMM-VLA,9832585.0,6.5
2026-03-21T12:44:41.271329+00:00,215434000,SEAGEM,-33.25868,115.55863666666667,0.4,101.4,158,1,70.0,74745.0,9HA5109,AU BUY,9758375.0,7.2
2026-03-21T12:44:41.325347+00:00,636024016,SUPRA PASHA,59.926105,25.852201666666666,11.5,256.0,255,0,70.0,60192.0,5LQN9,USBAL,9624031.0,10.9
2026-03-21T12:44:41.412608+00:00,244690934,HECTOR,51.920986666666664,4.497995,0.0,135.5,511,5,,,PE7434,Unknown,,
2026-03-21T12:44:41.567309+00:00,203999428,WIENTANK 2,48.218653333333336,16.416388333333334,0.0,220.9,511,0,,,OED3013,Unknown,,1.0
2026-03-21T12:44:41.706081+00:00,373774000,TEAL BULKER,30.072098333333333,-90.89979,0.0,263.8,324,1,70.0,58368.0,3FTV3,US MSY,9668908.0,6.8
2026-03-21T12:44:41.798285+00:00,255915730,RUMA,28.485095,-16.223958333333332,0.0,5.0,232,5,71.0,40694.0,CQ2188,SCT-ES,9652387.0,10.1
