timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-03-31T02:11:41.227584+00:00,245097000,PULPCA,53.61970833333333,4.665828333333334,17.7,203.1,204,0,70.0,54366.0,PHMT,NLVLI,9345386.0,8.1
2026-03-31T02:11:41.260109+00:00,636023608,MSC MARYLENA II,54.434355,11.951105,12.9,269.8,269,0,71.0,59486.0,5LON5,DKSKA - LVRIX,9169031.0,8.6
2026-03-31T02:11:41.350007+00:00,636023944,MSC KYUNGMIN,56.03370833333334,12.656851666666666,13.3,161.8,163,0,70.0,46233.0,5LQE8,SEHEL,9967005.0,9.0
2026-03-31T02:11:41.372450+00:00,244890060,HILLEGIENA,53.200305,5.814621666666667,0.0,360.0,511,0,79.0,,PC3610,GROUW,,1.0
2026-03-31T02:11:41.407093+00:00,203999428,WIENTANK 2,48.21936166666667,16.415380000000003,0.0,133.7,511,0,,,OED3013,Unknown,,1.0
2026-03-31T02:11:41.518194+00:00,355077000,CLEAR SKY,59.56910166666667,23.52179,11.9,71.8,72,0,70.0,65280.0,3FKB7,LV VNT,9663245.0,7.1
2026-03-31T02:11:41.518479+00:00,249155000,Unknown,35.816698333333335,14.543408333333334,0.0,188.0,62,5,,,Unknown,Unknown,,
2026-03-31T02:11:41.518909+00:00,538090453,BRIGHT SKY,-29.883778333333332,31.003288333333334,0.0,20.1,261,5,70.0,61200.0,V7ZQ6,ZADUR,9465435.0,9.2
2026-03-31T02:11:41.640632+00:00,518100657,FAR FAR AWAY,37.960429999999995,23.57073,0.0,185.1,184,5,,,E5U3571,ATHENS PERAMA SHIPYA,9677844.0,2.4
2026-03-31T02:11:41.666910+00:00,352004606,ERASMUS CHIEF,1.1378183333333332,103.77601833333333,12.3,48.8,50,0,71.0,43200.0,3E6889,MYTPP,9449857.0,8.9
2026-03-31T02:11:41.736768+00:00,338449111,BAYWATCH 20,33.847001666666664,-118.39851,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-03-31T02:11:41.770091+00:00,257006099,KNCTEST,59.42260666666667,10.487045,0.0,339.1,511,0,,,KNCTEST,B,,0.1
2026-03-31T02:11:41.770251+00:00,246100000,SUOMIGRACHT,32.10161166666667,-81.11560166666666,0.0,155.3,314,5,70.0,44400.0,PHBT,USSAV,9288057.0,6.8
2026-03-31T02:11:41.986762+00:00,277574000,ACACIA SEAWAYS,51.90685,4.361796666666667,0.0,268.3,165,5,71.0,55692.0,LYBX,GB FXT <-> NL VLA,9809112.0,6.2
2026-03-31T02:11:42.125026+00:00,477257900,PATIENCE LAKE,35.60828,140.08814666666666,0.0,72.8,320,5,70.0,51552.0,VRMQ6,JP CHB 5,9638422.0,9.9
2026-03-31T02:11:42.125697+00:00,266261000,FIDELIO,50.45624333333333,-0.7670833333333333,4.4,335.4,358,0,70.0,75072.0,SLKR,GBSOU,9332937.0,9.4
2026-03-31T02:11:42.170189+00:00,256214000,CMA CGM CONSTANZA,51.022371666666665,1.3577266666666667,16.8,227.6,228,0,71.0,93376.0,9HA5745,FRLEH,9471202.0,11.7
2026-03-31T02:11:42.292394+00:00,355222000,GRAND DAHLIA,53.977475,7.499105,16.6,257.5,260,0,70.0,61132.0,3FRA8,BEANR,9355238.0,7.9
2026-03-31T02:11:42.622405+00:00,431010248,HIMAWARI 9,35.604193333333335,139.79615166666665,0.0,358.3,211,5,79.0,44889.0,JD4230,>JP TYO C,9806184.0,6.8
2026-03-31T02:11:42.643138+00:00,538011299,FJELD SVEA,54.21507666666666,-130.542,0.2,109.8,140,1,70.0,74745.0,V7A6926,CA PRR,9626687.0,8.4
2026-03-31T02:11:42.643341+00:00,373310000,METIS LEADER,46.14678166666667,-123.37190166666666,10.6,105.5,105,0,70.0,61132.0,HODG,JP HIC > US VAN,9650743.0,9.8
2026-03-31T02:11:42.687150+00:00,566282000,KOTA SELAMAT,1.2583833333333334,103.84206166666667,0.0,74.2,312,5,74.0,86047.0,9V2128,SGSIN,9681261.0,11.7
2026-03-31T02:11:42.876502+00:00,248189000,DELPHINE,51.69161666666666,2.6955066666666667,17.6,328.9,325,0,70.0,83538.0,9HA4553,GBKGH HST3,9789245.0,7.0
2026-03-31T02:11:43.347114+00:00,219678000,VISTULA MAERSK,51.9494,3.9887333333333337,0.0,304.9,213,5,71.0,73440.0,OWYC2,DE BRV > NL RTM,9775737.0,10.7
2026-03-31T02:11:43.377801+00:00,525023092,BATAMFAST 6.........,1.262195,103.817835,0.0,286.6,511,0,,,YB3443,PGD BBT PGD,8883408.0,1.8
2026-03-31T02:11:43.436864+00:00,215169000,DEDALOS,51.96114333333333,4.125145,0.0,265.2,151,5,70.0,88760.0,9HA4992,NL RTM,9487873.0,8.3
2026-03-31T02:11:43.639897+00:00,515387000,MV SF ENTERPRISE,10.294571666666666,123.90990833333333,0.0,360.0,511,5,70.0,56232.0,DUH3577,CEBU PIER 2,8805690.0,3.0
2026-03-31T02:11:43.708999+00:00,356110000,NEW BOUNDARY,46.06722666666667,-122.89083000000001,0.4,92.2,143,1,70.0,58368.0,3EYA9,KALAMA,9690511.0,6.7
