timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-23T03:21:27.191235+00:00,477909500,MILD ORCHID,33.77400166666667,136.48798833333333,16.0,63.9,70,0,71.0,46233.0,VRVT7,CN SHG    MN,9945411.0,8.5
2026-09-23T03:21:27.191438+00:00,636016416,PLUTO,50.04976,-1.62165,11.5,77.3,77,0,70.0,48720.0,D5FC4,PL SZZ,9432531.0,9.8
2026-09-23T03:21:27.689039+00:00,367347670,SEASTREAK HIGHLANDS,40.69775666666667,-74.006525,24.8,104.9,90,15,,,WDE4031,Unknown,9270270.0,
2026-09-23T03:21:27.800567+00:00,244850579,VISCO II,51.84407,4.368894999999999,6.1,295.0,511,0,79.0,40406.0,PA5447,DINTELHAVEN,,4.0
2026-09-23T03:21:28.282017+00:00,219800000,NORD OSLO,52.49036,4.41199,7.4,285.9,280,0,70.0,51552.0,OWCO2,NLAMS,9979498.0,8.6
2026-09-23T03:21:28.282125+00:00,255916527,POLSTEAM ROS,48.431615,-89.17675166666666,0.0,164.5,69,1,70.0,48960.0,CQ2776,CA THU,1027201.0,7.0
2026-09-23T03:21:28.389145+00:00,538007353,FEDERAL KATSURA,54.40412833333333,18.66917833333333,0.0,311.9,104,5,70.0,43776.0,V7JT5,GDANSK POLAND,9293923.0,7.3
2026-09-23T03:21:28.389637+00:00,249967000,EVAGGELIA,37.734875,-25.66334833333333,0.0,314.9,65,5,70.0,48384.0,9HA6459,PTPDL,9459383.0,10.5
2026-09-23T03:21:28.568712+00:00,255915622,INDEPENDENT HORIZON,39.85075500000001,-75.33906999999999,0.0,333.1,245,5,79.0,74388.0,CQ2080,USCHT,9334375.0,11.0
2026-09-23T03:21:28.568911+00:00,316002280,ALGOMA CONVEYOR,43.29026666666667,-79.50316500000001,13.4,93.3,92,5,70.0,55324.0,XJBT,PORT CARTIER,9619268.0,7.6
2026-09-23T03:21:28.589346+00:00,366984000,US GOV VESSEL,32.70608,-117.188825,0.0,360.0,360,3,,,NNTR,Unknown,,
2026-09-23T03:21:28.589585+00:00,255917283,MSC FERROL II,37.90171,-8.860151666666667,8.6,72.3,63,0,79.0,40800.0,CQ2912,PT SIE,9359325.0,9.1
2026-09-23T03:21:28.589665+00:00,564895000,CRIMSON KINGDOM,26.955176666666667,-15.423005,10.4,21.9,23,0,70.0,81396.0,9V3468,BE GNE,9748033.0,14.5
2026-09-23T03:21:28.633280+00:00,367347670,SEASTREAK HIGHLANDS,40.69774333333333,-74.00637166666667,24.9,103.5,89,15,,,WDE4031,Unknown,9270270.0,
2026-09-23T03:21:28.633637+00:00,271043459,ADMIRAL,36.64920166666666,28.043853333333335,7.2,231.6,511,15,,,TCVZ5,Unknown,,
2026-09-23T03:21:28.737166+00:00,636022183,ASTRAIOS,37.86264666666667,24.563628333333334,11.6,47.4,38,0,74.0,44582.0,5LHO3,MARSAXLOKK,9961465.0,8.8
2026-09-23T03:21:28.772448+00:00,352002625,MAERSK GLACIER,33.87219666666667,-118.91859333333333,8.7,119.6,121,0,70.0,73440.0,3E4950,USNTD,9928217.0,9.7
