timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-03-13T19:25:52.788997+00:00,538008651,LILLY BOLTEN,52.415935,4.770661666666667,0.0,343.4,342,5,70.0,48384.0,V7A2622,NLAMS,9406063.0,5.9
2026-03-13T19:25:52.851474+00:00,636021715,DL LAVENDER,-33.26685,115.52548333333334,0.3,343.6,161,1,70.0,51840.0,5LFI8,AU BUY,9657026.0,6.3
2026-03-13T19:25:52.879977+00:00,636019972,KIRSTEN OLDENDORFF,53.442355,6.849245,0.0,319.0,106,5,70.0,74745.0,D5XA9,NLEEM,9863091.0,13.9
2026-03-13T19:25:52.908700+00:00,244519000,GENCA,55.459615,14.673743333333334,19.0,229.1,228,0,70.0,60639.0,PHKD,HANKO,9307372.0,7.0
2026-03-13T19:25:52.908896+00:00,244830401,HANZE GENUA,27.85411,-82.39760666666666,4.5,257.5,257,0,70.0,51840.0,PCZB,US TPA,9746970.0,6.6
2026-03-13T19:25:52.971034+00:00,538007629,KOSMAN,54.45112666666667,11.741639999999999,10.2,284.3,285,4,70.0,58368.0,V7XT7,DK_SKA,9630731.0,12.8
2026-03-13T19:25:53.105618+00:00,211709170,!,53.52442166666666,8.147891666666666,0.0,0.0,93,0,,,@@@@H@H,WILHELMSHAVEN,,4.4
2026-03-13T19:25:53.182358+00:00,440104000,MORNING CAMILLA,53.69433333333333,6.0838,14.4,71.0,72,0,70.0,61132.0,D7DE,DE BRV,9477919.0,8.0
2026-03-13T19:25:53.233162+00:00,249107000,CATHERINE,51.89770333333333,4.2318999999999996,0.0,97.1,322,0,,45427.0,9HA4113,GBPFT<>NLRTM BRITHVN,9209453.0,6.5
2026-03-13T19:25:53.608579+00:00,229753000,CMA CGM PERTH,22.561761666666666,120.31687833333334,0.2,47.2,320,0,71.0,89856.0,9HA5584,TWKEL,9477787.0,10.6
2026-03-13T19:25:53.683314+00:00,338931000,RED CLOUD,57.86333333333334,10.746776666666667,18.3,271.0,269,0,70.0,99878.0,NEHM,PER ORDERS,9145449.0,8.4
2026-03-13T19:25:53.862817+00:00,269025000,TURICUM,53.64076333333333,-0.19960000000000003,0.0,231.7,321,5,70.0,58060.0,HBLK,IMMINGHAM,9583110.0,11.4
2026-03-13T19:25:53.904166+00:00,563168600,CAPITAINE TUPAIA,-17.602351666666667,177.43861833333332,0.0,118.0,198,5,74.0,47040.0,9V8363,FJLTK,9410301.0,8.5
2026-03-13T19:25:54.113116+00:00,368038750,IMUA,21.31194,-157.87519833333332,0.1,302.9,511,0,,,WDK2768,Unknown,8968193.0,
2026-03-13T19:25:54.244864+00:00,249121000,CMA CGM MONZA,-29.80690333333333,13.310473333333334,17.5,317.7,317,0,70.0,72595.0,9HA6117,ES TAR,9953808.0,9.5
2026-03-13T19:25:54.414696+00:00,477182600,DARYA DEVI,49.29194666666667,-123.032555,0.0,151.6,252,5,70.0,74745.0,VRLG6,CA VAN,9627760.0,8.5
2026-03-13T19:25:54.678621+00:00,352003563,LUCKY GLORY 2,54.485416666666666,11.608183333333333,10.9,286.0,284,4,70.0,75735.0,3E5207,PLT GEDSER,9335989.0,14.6
2026-03-13T19:25:54.976647+00:00,2275425,Unknown,43.47625,6.90539,0.0,0.0,0,0,,,Unknown,Unknown,,
2026-03-13T19:25:55.153499+00:00,367816000,MERCY,33.37140166666667,-123.07308333333334,11.1,327.8,329,0,,94694.0,NMER,Unknown,7390454.0,
2026-03-13T19:25:55.266509+00:00,538006215,STAR MAINE,-31.773946666666667,16.931826666666666,13.6,338.2,343,0,70.0,61132.0,V7BO9,NA LUD,9738959.0,6.9
2026-03-13T19:25:55.299874+00:00,563226500,TIAN XI,1.2795116666666668,103.89470333333334,0.1,339.3,53,1,74.0,52896.0,9V9250,PEBGC,9704764.0,8.6
2026-03-13T19:25:55.504195+00:00,310761000,ONTARIO EXPRESS,49.96377666666667,-0.2670983333333333,1.3,76.1,331,0,71.0,92966.0,ZCEU8,BEANR,9290816.0,9.1
2026-03-13T19:25:55.504446+00:00,636017219,CHIQUITA TRADER,50.30733166666666,0.06811666666666666,7.0,75.2,75,0,70.0,64872.0,D5FR9,GBSHS,9304760.0,10.7
2026-03-13T19:25:55.675535+00:00,538011859,AM PURPOSE,36.91856,36.011428333333335,0.0,113.0,194,5,70.0,48384.0,V7A3575,ISKENDRUN,9455387.0,6.5
2026-03-13T19:25:55.853054+00:00,563307800,BERNHARD SCHULTE,37.904831666666674,23.57945,0.7,190.3,348,0,71.0,91238.0,9V9553,TRISK,9484546.0,9.7
2026-03-13T19:25:55.877104+00:00,357777000,BUENA VENTURA,33.0799,-121.31692166666667,8.6,324.1,323,0,70.0,68217.0,3EEN,CAVAN,9687215.0,10.7
2026-03-13T19:25:55.917575+00:00,566773000,KOTA MANIS,1.23486,103.92379333333334,4.2,245.7,249,0,70.0,78897.0,9V9975,CNTAO,9632741.0,11.5
2026-03-13T19:25:55.998338+00:00,205422000,GOLDEN FORWARD,51.94271666666667,4.189958333333333,11.4,298.2,299,0,70.0,74745.0,ONPB,DEBRE,9852535.0,8.9
2026-03-13T19:25:56.223632+00:00,244670191,ST ANTONIUS,51.87392166666667,5.930328333333334,8.5,292.0,285,0,79.0,43776.0,PB5142,ANTWERPEN,,2.3
2026-03-13T19:25:56.246483+00:00,563154600,SUNNY BAY,40.49231666666667,-73.65419166666668,0.0,91.0,201,1,70.0,65280.0,9V7201,US EWR,9917749.0,11.7
2026-03-13T19:25:56.428501+00:00,373680000,FUGA,-33.24060166666666,151.94195666666667,4.5,65.9,51,0,79.0,51840.0,3FGG3,AU NTL,9624615.0,6.3
2026-03-13T19:25:56.718567+00:00,227102030,AIS<A>PLOUZ,48.35924833333333,-4.567201666666667,0.0,360.0,511,6,,,AAAAAAA,Unknown,,
2026-03-13T19:25:56.836125+00:00,636020483,STAMATIS B,1.2739666666666667,103.78431666666667,0.0,288.0,121,5,70.0,90201.0,D5XF8,SG SIN WBGA,9280811.0,10.0
2026-03-13T19:25:57.203425+00:00,477899400,HEBEI TANGSHAN,49.23153833333333,-123.31530666666666,14.2,8.9,7,0,70.0,91086.0,VRIS3,CA.VAN,9482718.0,7.5
2026-03-13T19:25:57.270938+00:00,211517420,KURT,54.1725,12.108106666666666,0.0,13.3,511,15,,,DGOA2,@@@@@@@,,
2026-03-13T19:25:57.387916+00:00,352004036,CELESTE ACE,51.40193,3.1279899999999996,10.7,262.9,261,0,70.0,72595.0,3E5420,BE ZEE,9982990.0,8.4
2026-03-13T19:25:57.431426+00:00,636025369,BASIC PROGRESS,53.51851333333333,9.94384,0.0,193.1,284,5,70.0,74745.0,5LXC5,DE HAM,1083449.0,10.0
2026-03-13T19:25:57.457969+00:00,563107600,IKAN KEMBUNG,46.205531666666666,-123.80934166666665,0.1,312.3,68,1,70.0,74745.0,9V5186,US KAM,9881378.0,7.0
2026-03-13T19:25:57.705083+00:00,244850126,Unknown,51.486716666666666,6.167786666666667,0.1,88.4,511,3,,,Unknown,Unknown,,
2026-03-13T19:25:57.768240+00:00,636018250,LUZON,42.389959999999995,-70.840915,10.2,69.0,68,0,70.0,58368.0,D5OV6,US BOS,9479008.0,11.7
2026-03-13T19:25:58.031861+00:00,212796000,BONNY RIVER,39.695005,-0.15727166666666664,15.9,140.0,141,3,70.0,45792.0,5BTG6,DREDGING OPS,9810939.0,10.0
2026-03-13T19:25:58.223257+00:00,368702000,WARSHIP,36.984455000000004,-76.15070833333333,16.8,288.0,511,0,,,NKSG,Unknown,,
2026-03-13T19:25:58.266499+00:00,352002238,SPRING LOTUS,38.89565833333334,-76.40443333333333,0.0,94.6,189,1,70.0,65280.0,3E2228,US PPO,9942110.0,12.7
2026-03-13T19:25:58.280432+00:00,636093401,LEONARDO,51.26097666666667,3.8326166666666666,6.5,31.3,32,0,70.0,74745.0,5LQQ5,BE GNE,1030832.0,8.0
2026-03-13T19:25:58.437162+00:00,368363340,Unknown,30.31547833333333,-87.52356833333333,8.8,57.3,60,15,,,Unknown,Unknown,,
2026-03-13T19:25:58.894810+00:00,538004646,FEDERAL MAYUMI,46.054605,-73.12886666666667,0.0,19.9,249,1,70.0,48960.0,V7YF2,SOREL CANADA,9529578.0,9.6
2026-03-13T19:25:58.965529+00:00,209543000,THETIS D,53.89443166666667,9.146978333333333,0.1,312.0,230,0,72.0,41932.0,5BEU5,DEHAM,9372274.0,8.5
2026-03-13T19:25:59.210143+00:00,413491830,DA XIANG,-33.072555,151.90730833333333,1.3,18.1,62,0,70.0,48384.0,BOHU,AU NTL,9768552.0,7.3
2026-03-13T19:25:59.240123+00:00,231836000,BRUARFOSS,57.774946666666665,8.461186666666666,17.8,264.6,263,0,79.0,53270.0,OZ2183,ISREY,9822841.0,8.8
2026-03-13T19:25:59.299606+00:00,538007030,KAVO YERAKI,51.49706333333334,-2.7174166666666664,0.0,199.8,135,5,70.0,74745.0,V7UO7,PORTBURY_P/S,9286607.0,12.8
2026-03-13T19:25:59.577819+00:00,636021304,RIPLEY PROSPERITY,39.22287166666667,-76.57733499999999,0.0,269.4,511,5,79.0,73440.0,5LDH4,USBAL,9464417.0,7.3
2026-03-13T19:25:59.580596+00:00,538004759,VALIANT ACE,34.14874666666666,-119.20575833333334,0.1,187.7,270,5,79.0,61132.0,V7YX6,US NTD,9610420.0,8.7
2026-03-13T19:25:59.614896+00:00,355456000,KEN SPIRIT,37.095256666666664,-122.73541166666668,1.9,345.6,343,0,70.0,46233.0,HPPW,OPL SAN FRANCISCO,9538971.0,6.5
2026-03-13T19:25:59.751639+00:00,211178000,Unknown,54.47314333333334,9.045815000000001,0.0,360.0,511,7,,,Unknown,Unknown,,
2026-03-13T19:26:00.043544+00:00,636023600,TB QUANZHOU,57.524368333333335,8.78132,12.5,240.0,240,0,70.0,56736.0,5LOM5,SUEZ,9237096.0,10.9
