timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-11T10:36:43.396762+00:00,369285000,NORTH STAR,48.99386333333334,-126.44421166666666,20.7,123.5,121,0,70.0,99532.0,KIYI,TACOMA WA,9232280.0,8.8
2026-09-11T10:36:43.636671+00:00,477765900,COSCO ADEN,-37.84489,144.90866499999998,0.1,298.3,150,5,74.0,90201.0,VRKF9,AUSYD,9484003.0,11.5
2026-09-11T10:36:44.112378+00:00,538012359,AGIA DIMITRA,36.90798666666667,15.698291666666668,11.3,219.5,223,0,70.0,51840.0,V7B2739,ITBDS,9692789.0,10.0
2026-09-11T10:36:44.113221+00:00,212357000,MSC YOSHEEN,56.98023,11.731195000000001,11.2,161.8,162,0,70.0,44160.0,5BNG2,BEANR>> LVRIX,9322011.0,8.1
2026-09-11T10:36:44.248535+00:00,229665000,DIMITRIS C,39.39949333333333,-0.24163500000000002,0.1,294.2,5,1,70.0,79315.0,9HA3500,GHTKD>ESVLC,9210074.0,8.7
2026-09-11T10:36:44.712741+00:00,244700312,MICHAELANGELO,51.81966333333333,4.836543333333334,8.7,272.1,511,0,79.0,42624.0,PD2483,SCHWELGERN,,2.0
2026-09-11T10:36:45.097267+00:00,414706000,ZHAO YANG FENG,-32.88694833333333,151.764695,0.1,285.6,109,5,79.0,73440.0,BRPJ,SINGAPORE,9576791.0,13.2
2026-09-11T10:36:45.416590+00:00,577795000,HONFU,57.698750000000004,7.420985,12.1,92.9,94,0,74.0,92307.0,YJSN7,RU LED,9157650.0,11.0
2026-09-11T10:36:45.416875+00:00,563303800,TUNSIN,-23.790051666666667,151.18004166666665,0.0,293.6,126,5,70.0,51840.0,9V5541,AU GLT,9768954.0,6.7
2026-09-11T10:36:45.416988+00:00,351737000,CELESTIAL BLUE,-35.580513333333336,118.30724833333333,11.4,280.3,285,0,70.0,65280.0,3EOX7,AU PKL,9885439.0,9.9
2026-09-11T10:36:45.597063+00:00,538008393,SM SAMCHEONPO,-34.30083166666667,-58.52735666666667,9.5,97.3,98,0,70.0,74745.0,V7A2310,BRTUB,9842487.0,7.4
2026-09-11T10:36:46.511535+00:00,542812110,Unknown,-6.1015,110.38880666666667,4.4,108.4,103,0,,,Unknown,Unknown,,
2026-09-11T10:36:47.232977+00:00,308512000,HOOD ISLAND,51.209693333333334,1.7185899999999998,18.2,230.0,230,0,79.0,43200.0,C6LU4,NLVLI,9059640.0,8.8
2026-09-11T10:36:47.535508+00:00,305313000,ANNALISA P,53.98603666666667,9.282878333333334,6.9,31.5,30,0,70.0,41433.0,V2QC8,DEHAM VIA NOK,9437141.0,7.2
2026-09-11T10:36:47.958008+00:00,374883000,FJ VIOLA,35.77879333333333,-8.282913333333333,11.1,264.1,264,0,70.0,61132.0,3FLN5,ES GAR,9858022.0,6.5
2026-09-11T10:36:48.116133+00:00,636015124,ATHINA L,51.95328666666667,4.12752,0.0,310.4,187,5,70.0,74745.0,A8YS8,NLRTM,9487627.0,12.9
2026-09-11T10:36:48.251760+00:00,255705000,AVA D,53.91283833333333,9.180905,5.8,47.2,48,0,74.0,41932.0,CQGB,DEBRV VIA KIEL,9306225.0,9.0
2026-09-11T10:36:48.252196+00:00,441302000,GLOVIS COUGAR,29.99116666666667,-121.12066666666666,16.6,125.0,126,0,70.0,61132.0,D7CG,KRUSN,9451898.0,8.7
2026-09-11T10:36:48.388349+00:00,563312200,DARLING RIVER,-35.56136333333333,117.17908833333333,9.4,90.7,88,0,70.0,48384.0,9V9196,KASHIMA,9378008.0,10.4
2026-09-11T10:36:48.388544+00:00,563200200,WESTWOOD COLUMBIA,47.580306666666665,-122.34591999999999,0.0,54.6,180,5,74.0,63240.0,9V9005,JP TYO R,9226047.0,10.3
2026-09-11T10:36:48.474691+00:00,244660361,PROCYON,51.408521666666665,6.744923333333333,4.2,170.5,167,0,79.0,42624.0,PE6424,HAFEN MANNESMANN,,4.0
2026-09-11T10:36:48.610462+00:00,256433000,MUSALA,42.605315000000004,-79.66628666666666,11.6,52.8,52,0,70.0,43545.0,9HA5836,CATHU,9937294.0,6.8
