timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-04T15:45:44.221548+00:00,215141000,CMA CGM CORAL,35.897216666666665,-5.0507816666666665,0.6,345.1,126,0,71.0,97459.0,9HA4979,MAPTM,9350393.0,12.9
2026-09-04T15:45:44.720697+00:00,249179000,EPTALOFOS,36.60594833333334,-0.846815,10.7,77.0,77,0,79.0,86802.0,9HA6147,ESALG,9343869.0,14.9
2026-09-04T15:45:44.966759+00:00,636022717,ADALINE,48.821434999999994,-5.5743833333333335,10.5,59.0,58,0,70.0,51840.0,5LKD2,ESMAR,9701243.0,9.2
2026-09-04T15:45:45.464213+00:00,636015124,ATHINA L,51.95330333333333,4.127533333333333,0.2,7.6,187,5,70.0,74745.0,A8YS8,NLRTM,9487627.0,12.9
2026-09-04T15:45:45.621882+00:00,357743000,AROMO,36.21063166666667,-4.94301,1.1,5.0,19,0,70.0,51840.0,3FNO9,GIGIB,9883144.0,9.0
2026-09-04T15:45:45.944410+00:00,538003692,MDS ARIADNE,27.883785,-15.272226666666667,12.2,178.7,176,0,70.0,51840.0,V7SO3,ES LPA,9482770.0,10.6
2026-09-04T15:45:46.064364+00:00,710001648,JOSE.GUILHERME.VII,-3.1585733333333335,-59.991458333333334,0.0,109.8,511,15,,,PR7694,Unknown,,
2026-09-04T15:45:46.245894+00:00,247383400,ECO BARCELONA,37.490855,15.093183333333334,0.0,3.6,92,5,74.0,82538.0,IBQC,ITGOA>ITLIV,9859545.0,6.9
2026-09-04T15:45:46.299453+00:00,636023771,PHEN BASIN,33.41885833333333,135.98071833333333,12.5,237.0,239,0,71.0,89856.0,5LPI4,JPTKY JP_TYO_R,9340752.0,11.4
2026-09-04T15:45:46.696040+00:00,636093329,FRANCESCO NULLO,38.94271666666667,8.211448333333333,14.3,150.7,151,0,71.0,48172.0,5LTK7,FRMRS,9454189.0,6.0
2026-09-04T15:45:46.696642+00:00,211517420,KURT,54.17352666666667,12.108278333333335,0.0,281.2,511,15,,,DGOA2,@@@@@@@,,
2026-09-04T15:45:46.994844+00:00,538003035,NAVIOS INDIGO,-26.703976666666666,153.26794999999998,0.1,5.9,218,1,71.0,89856.0,V7NX2,AUBNE>KRPUS,9324875.0,11.7
2026-09-04T15:45:47.124955+00:00,636023537,EDESSAIKOS,-33.3225,115.66634166666667,0.0,162.7,315,5,70.0,61132.0,5LOE6,AU BUY,9856921.0,7.5
2026-09-04T15:45:47.458851+00:00,636025032,TSV TWO,51.89086333333333,4.287455,0.0,0.0,341,5,70.0,80620.0,5LVM2,NLRTM,8007793.0,7.7
2026-09-04T15:45:47.459334+00:00,352005345,CAELUM ACE,50.40981166666666,-1.7593500000000002,16.8,270.8,271,0,70.0,72595.0,3E8633,BEANR>BEZEE,1026324.0,8.3
2026-09-04T15:45:47.460107+00:00,548694000,LINDEN TRADER,-20.295461666666665,-40.23293,0.0,121.7,59,5,70.0,74745.0,DYDN,BR PRM,9867578.0,14.2
2026-09-04T15:45:47.461459+00:00,538012364,JINANAH,43.17743333333333,5.092425,10.0,204.7,206,0,70.0,46675.0,V7B2745,FRMRS,9395343.0,5.9
2026-09-04T15:45:47.560076+00:00,355948000,VEGA LEADER,36.23210166666667,-7.857711666666666,17.2,101.7,102,0,70.0,55296.0,H3NW,ES VGO > ES SAG,9213818.0,9.2
2026-09-04T15:45:47.561512+00:00,563485000,WAN HAI 311,25.162725000000002,121.38713166666666,0.0,105.4,245,5,74.0,69523.0,S6AS5,TWTPE,9248681.0,11.0
2026-09-04T15:45:47.689395+00:00,230917000,ESTRADEN,41.91555833333334,9.766866666666665,15.3,175.5,174,0,72.0,40684.0,OJIL,ITMDC,9181077.0,6.1
2026-09-04T15:45:47.963193+00:00,636018081,BELITAKI,44.282169999999994,8.979161666666666,12.3,163.8,511,0,73.0,40560.0,D5OC2,ITGOA,9152923.0,8.3
2026-09-04T15:45:47.964314+00:00,244002225,MARLIJN,51.89789833333334,4.479818333333333,0.0,94.2,511,15,,,PG3915,@@@@@@>NLRTM BRITHVN,,
2026-09-04T15:45:47.965130+00:00,219170000,VAGA MAERSK,37.18043333333333,-9.650516666666666,18.5,164.3,167,0,71.0,73440.0,OWAO2,BEANT->ILHFA,9778545.0,11.0
2026-09-04T15:45:48.192931+00:00,263443252,BLUE DOLPHIN I,37.042496666666665,-8.390998333333334,23.7,319.6,511,15,,,CRB2810,Unknown,,25.5
