timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-08-22T14:31:34.029953+00:00,248326000,STELIOS B,36.827549999999995,23.743533333333335,12.6,196.0,193,0,70.0,60211.0,9HA2318,ITRAN,9452490.0,10.4
2026-08-22T14:31:34.581632+00:00,311001188,AFRICAN ORIOLE,59.12217833333333,9.615243333333332,0.0,32.4,27,5,70.0,51840.0,C6GA4,NO HRY,9733284.0,6.7
2026-08-22T14:31:34.767805+00:00,538011107,TIANA,57.694055000000006,10.730751666666666,5.0,233.0,511,0,70.0,73440.0,V7A6596,SKAW,9317470.0,7.1
2026-08-22T14:31:35.076046+00:00,311031900,SEVEN BOREALIS,34.649966666666664,33.016306666666665,0.0,31.5,358,5,,80371.0,C6YG8,CY LMS,9452787.0,10.2
2026-08-22T14:31:35.253094+00:00,316013966,OAKGLEN,45.637015,-73.4812,0.1,266.1,202,0,70.0,52315.0,CYDD,MONTREAL,7901148.0,8.1
2026-08-22T14:31:35.485801+00:00,636025034,STAR SOUTHPORT,59.901428333333335,26.032713333333334,10.7,73.5,73,0,79.0,61132.0,5LVM4,RU ULU,9575228.0,7.5
2026-08-22T14:31:35.620248+00:00,538009469,GEORGE,-29.68545333333333,31.160768333333333,0.2,352.9,53,1,70.0,51840.0,V7A4783,ZA DUR,9650810.0,6.5
2026-08-22T14:31:35.620496+00:00,636021565,CIARA MARU,54.31704833333333,-130.34497166666668,0.9,261.0,84,0,70.0,74745.0,5LEO9,CAPRR,9932098.0,10.4
2026-08-22T14:31:35.952820+00:00,636021565,CIARA MARU,54.317054999999996,-130.34497,1.0,261.4,84,0,70.0,74745.0,5LEO9,CAPRR,9932098.0,10.4
2026-08-22T14:31:36.041049+00:00,229902000,SEAHARMONY,36.26347833333333,17.261641666666666,12.4,273.6,274,0,70.0,61132.0,9HA3703,GIGIB,9688635.0,12.1
2026-08-22T14:31:36.340542+00:00,316045082,MV THOMAS RENNIE,43.640165,-79.374895,0.0,320.7,511,0,,,VC4161,Unknown,8351546.0,
2026-08-22T14:31:37.812448+00:00,376616000,SANN TRO,54.497773333333335,10.34729,10.9,65.5,65,0,70.0,41683.0,J8B5890,LV VNT,9110315.0,6.3
2026-08-22T14:31:37.998381+00:00,538010264,TAILWIND,50.333486666666666,0.012051666666666665,13.0,74.0,73,0,70.0,88760.0,V7A5822,EE TLL,9587453.0,9.0
2026-08-22T14:31:38.067136+00:00,440533000,MORNING PROSPERITY,-31.782561666666666,115.54514999999999,1.4,71.2,136,0,70.0,66864.0,D8FZ,GBSOU,9780639.0,9.9
2026-08-22T14:31:38.362847+00:00,374678000,ORION HIGHWAY,-29.840818333333335,31.332261666666668,2.5,287.5,135,0,70.0,70684.0,3ESA4,ZADUR,9728071.0,8.8
2026-08-22T14:31:38.363345+00:00,525119165,MV S FAITH,-5.960393333333333,110.54015333333334,6.9,243.2,233,0,79.0,,YDCC2,SELE ],991334100.0,3.0
2026-08-22T14:31:38.433470+00:00,636023592,LAKE SHIRASAGI,53.578136666666666,8.552038333333334,0.0,2.5,5,5,70.0,72595.0,5LOL5,DE BRV,1024869.0,8.3
2026-08-22T14:31:38.820501+00:00,538004696,ARUNA HULYA,35.312194999999996,29.177416666666666,10.0,358.5,352,0,70.0,57446.0,V7YN9,TR ISK,9635391.0,10.0
2026-08-22T14:31:39.145341+00:00,677074300,AKKAD,42.99232166666666,28.005768333333332,8.5,354.1,511,0,70.0,,5IM843,BGVAR,9379583.0,4.0
2026-08-22T14:31:39.280171+00:00,636022892,CAPTAIN CHRISTOS,59.85314166666667,25.959754999999998,0.3,339.0,77,0,70.0,51840.0,5LKY2,RU LED,9589762.0,6.3
2026-08-22T14:31:39.328821+00:00,636018067,NEW LEGACY,49.30838000000001,-123.1086,0.0,11.8,256,5,70.0,51840.0,D5OA2,KULEET BAY,9804942.0,6.9
2026-08-22T14:31:39.329017+00:00,319231600,EQUINOX MELIDA,-35.90139333333333,123.39426499999999,10.6,274.5,268,0,70.0,61132.0,ZGOY7,ID CIG,9914503.0,14.0
2026-08-22T14:31:39.619528+00:00,636016338,AGROPROSPERIS 1,51.93387333333333,4.053463333333333,0.0,177.3,68,5,79.0,52128.0,D5FQ4,NLRTM,9516703.0,10.4
2026-08-22T14:31:39.809409+00:00,215940000,NEPTUNE KOPER,54.80305666666666,-0.9265950000000001,7.6,133.1,130,0,70.0,56736.0,9HA5382,GBGSY,9279812.0,7.4
2026-08-22T14:31:40.210249+00:00,258981000,HOEGH LONDON,-35.689605,117.70828333333334,17.4,98.6,99,0,70.0,74745.0,LAPY7,ZA PLZ,9342205.0,9.1
2026-08-22T14:31:40.398337+00:00,538011572,LEFTERIS T,46.103296666666665,-122.94967666666666,0.0,297.1,118,5,70.0,51840.0,V7A3145,USLOG,9621170.0,6.5
2026-08-22T14:31:41.046432+00:00,440041790,NEW MARS,37.42904,126.58796000000001,1.0,222.3,511,6,,,SSD,@@@@@@@@@@@@@@@@@@,,1.0
