timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-06T02:57:29.695234+00:00,477464400,COSCO ISTANBUL,-37.84515666666667,144.90876500000002,0.0,243.2,149,5,71.0,90201.0,VRKY2,AU SYD,9484340.0,11.4
2026-09-06T02:57:29.980180+00:00,341411001,COSKUNLAR 2,43.186095,27.901668333333337,0.0,303.8,511,5,,,V4RB5,BGVAR,8943351.0,4.2
2026-09-06T02:57:29.980744+00:00,316045066,MV ONGIARA,43.62799,-79.38888333333333,0.0,214.5,511,15,,,VC 4161,Unknown,6410374.0,
2026-09-06T02:57:29.981431+00:00,316018031,ALGOMA GUARDIAN,48.229958333333336,-88.45033,13.0,98.0,98,0,70.0,52081.0,CFK9698,THUNDER BAY,8505850.0,8.1
2026-09-06T02:57:29.996633+00:00,247384100,ECO ADRIATICA,39.573405,-0.13181166666666666,12.2,218.9,218,0,71.0,82538.0,ICIZ,ITSVN>ESBCN,9859600.0,7.1
2026-09-06T02:57:30.076207+00:00,538004997,CITRIODORA,50.29585,-6.5209166666666665,13.3,227.8,227,0,70.0,65280.0,V7AH6,BRITQ,9613305.0,7.0
2026-09-06T02:57:30.212924+00:00,229749000,CMA CGM MARSEILLE,50.87002666666667,1.42841,11.5,6.0,7,0,70.0,54720.0,9HA5587,ESVGO,9709207.0,9.3
2026-09-06T02:57:30.273586+00:00,538010703,FW MERCURY,49.943668333333335,-3.101313333333333,10.2,235.2,236,0,70.0,61132.0,V7A7288,ROTTERDAM ANCHORAGE,9960459.0,7.1
2026-09-06T02:57:30.381541+00:00,538006786,FEDERAL WELLAND,51.460155,-3.150855,0.0,20.6,218,5,79.0,48960.0,V7RG7,GBCDF,9205926.0,6.0
2026-09-06T02:57:30.382168+00:00,636020215,MSC JESSENIA R,-41.45577166666667,174.73006666666666,6.0,128.1,129,0,70.0,88819.0,D5YE2,NZWLG,9215672.0,8.9
2026-09-06T02:57:30.459048+00:00,370152000,NORSE ANTWERP,39.93620833333333,-75.13212666666666,0.0,158.9,186,5,70.0,51264.0,H8RO,US CAM,9909663.0,8.9
2026-09-06T02:57:30.571446+00:00,636021456,TAI KEENNESS,35.421675,139.83902833333335,0.0,120.8,27,1,70.0,74745.0,5LEA2,AU NTL,9884277.0,7.2
2026-09-06T02:57:30.571660+00:00,352006574,BC SERENITY,59.87054333333333,25.760316666666665,11.6,77.1,72,0,70.0,54460.0,3E7935,DE KEL,9941544.0,6.6
2026-09-06T02:57:30.590274+00:00,431476000,TETHYS HIGHWAY,52.71886,4.068074999999999,14.3,44.7,43,0,70.0,72595.0,7KRP,BE ZEE,1046051.0,8.5
2026-09-06T02:57:30.764634+00:00,563116200,EASTERN HAWK,49.42975,-3.935068333333333,11.6,58.5,62,0,70.0,51840.0,9V6807,BEANR,9888869.0,10.5
2026-09-06T02:57:30.765424+00:00,247342300,GRANDE LUANDA,50.068099999999994,-2.391305,16.2,254.2,252,0,70.0,86659.0,IBFV,BE ANR>MA CAS,9724738.0,9.9
2026-09-06T02:57:30.824516+00:00,354396000,BOLD VOYAGER,41.9664,-9.783133333333334,10.2,4.0,0,0,70.0,58368.0,3EWZ,GB BRS,9565053.0,12.0
2026-09-06T02:57:30.825595+00:00,538002659,CENTURY EAGLE,38.735978333333335,-10.109471666666668,11.8,184.2,180,0,70.0,58368.0,V7GM8,EGPSD,9284843.0,12.2
2026-09-06T02:57:30.905347+00:00,219281000,HUMBRIA SEAWAYS,52.12566833333334,3.4615416666666667,17.4,7.3,8,0,79.0,82538.0,OXOC2,SEGOT,9832597.0,6.5
2026-09-06T02:57:30.905549+00:00,244740685,MARPIE,51.804136666666665,4.63471,0.0,0.0,511,0,79.0,,PF7380,@@H   A8,,
2026-09-06T02:57:30.997747+00:00,247610800,GRENDI HORIZON,41.65175333333333,9.742841666666667,11.8,178.0,176,0,70.0,54100.0,IBQJ,ITMDC,1077000.0,6.4
2026-09-06T02:57:31.366767+00:00,563145100,CAPITAINE BARET,-33.96953333333333,151.20989833333334,0.0,329.7,254,5,70.0,64260.0,9V7593,SYDNEY,9419668.0,11.3
2026-09-06T02:57:31.367227+00:00,352002665,ELIM JOYCE,36.87243333333333,-9.3208,11.9,324.0,333,0,79.0,58368.0,3E4987,GIBRALTAR,9340506.0,5.9
2026-09-06T02:57:31.454077+00:00,636014894,SOLAR AFRICA,35.39095333333333,139.694595,0.0,43.6,275,1,70.0,58368.0,A8XH4,EG PSD > GI GIB,9426128.0,10.1
2026-09-06T02:57:31.454725+00:00,207822380,TULENOVO 2,43.18521333333333,27.90541,0.0,118.8,511,0,,,LZH2238,Unknown,7516917.0,
2026-09-06T02:57:31.611774+00:00,538012938,GRAND PIONEER,36.24603333333334,-4.9626166666666665,1.3,242.0,311,0,70.0,65280.0,V7B3514,GI GIB,9247572.0,7.0
2026-09-06T02:57:31.612349+00:00,229255000,KOM,57.63920333333333,9.177723333333335,7.4,252.1,253,0,70.0,43776.0,9HA5314,DKSKA,9905708.0,10.4
2026-09-06T02:57:31.694024+00:00,477236900,PACIFIC VIRTUE,-20.324518333333334,-40.33270666666667,0.0,125.8,85,5,70.0,61132.0,VRXU2,BRVIX,1047512.0,7.2
2026-09-06T02:57:31.946552+00:00,210332000,DP WORLD LIMASSOL,53.533165000000004,9.951831666666667,0.7,185.0,355,0,73.0,43545.0,5BWX5,DEHAM,9432232.0,9.2
2026-09-06T02:57:32.202993+00:00,311001654,DOLE INCA,39.71955333333334,-75.52462833333334,0.0,111.0,111,0,79.0,70828.0,C6IF3,USILG,9399739.0,10.3
2026-09-06T02:57:32.203477+00:00,636019777,LOMBOK STRAIT,50.53936833333333,-0.008376666666666668,15.7,257.0,257,0,79.0,40080.0,D5WC6,NLVLI,9204958.0,8.9
2026-09-06T02:57:32.272187+00:00,232043527,ELLAN MANX,55.278088333333336,11.065775,9.8,335.1,335,0,70.0,65280.0,MMDO2,DKSKA,9931537.0,12.4
2026-09-06T02:57:32.272884+00:00,367677380,PACIFIC HARVESTER,48.75419,-122.50588666666665,0.0,259.0,511,15,,,WDI2363,Unknown,1073741823.0,
2026-09-06T02:57:32.273308+00:00,303829046,CAPE STARR,37.748358333333336,-122.37759166666666,0.0,350.5,511,5,70.0,93024.0,WDU2000,ORDERS,9578969.0,7.9
2026-09-06T02:57:32.446187+00:00,576532000,BAHAMA SPIRIT,27.635643333333334,-82.563385,0.0,77.1,5,5,79.0,57446.0,YJRE4,USPME,9083263.0,9.2
2026-09-06T02:57:32.559389+00:00,244830430,BIGLIFT BARENTSZ,55.45507333333333,8.447653333333333,0.0,197.5,287,5,79.0,69753.0,PCPC,DKEBJ,9710464.0,6.0
2026-09-06T02:57:32.834614+00:00,636016988,EGE-M,20.66013,-18.15664,10.9,188.3,188,0,70.0,60192.0,D5IS9,IN TUN,9323895.0,12.5
2026-09-06T02:57:32.834748+00:00,255915902,TRIDENT UNITY,20.926858333333332,-17.67363,10.1,358.5,0,0,70.0,58368.0,CQ2360,NL RTM,9616541.0,11.6
2026-09-06T02:57:32.835877+00:00,352001801,XIN SHUN,50.43463833333333,-0.3402733333333333,9.9,255.6,255,0,70.0,73440.0,3E2621,IDS TR,9252199.0,14.1
2026-09-06T02:57:32.837142+00:00,538011781,GLORIA QUEEN,49.255739999999996,-4.364428333333334,13.0,57.0,58,0,70.0,65280.0,V7A3452,LT KLJ,1060461.0,6.9
