timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-07-26T02:35:41.915690+00:00,538009657,CLIPPER MEDWAY,1.2882766666666667,103.91486833333333,0.1,302.8,139,1,70.0,52128.0,V7A5005,SGSIN,9587221.0,5.5
2026-07-26T02:35:42.045516+00:00,440019220,GLOBAL STAR,37.45014166666667,126.59418666666667,0.0,0.0,312,0,,,093237,@@@@@@@@@@@@@@@@@@,,
2026-07-26T02:35:42.065155+00:00,354711000,MSC MARIA PIA,55.076855,10.992346666666666,13.3,352.9,355,4,70.0,62092.0,H3RJ,DEBRV,9155107.0,11.4
2026-07-26T02:35:42.133850+00:00,538007311,STARSHIP TAURUS,35.04182,129.21130499999998,7.9,348.6,340,0,70.0,44582.0,V7IQ4,KR PUS,9792498.0,8.0
2026-07-26T02:35:42.600851+00:00,253000119,GREEN POLE,45.553059999999995,13.734503333333333,0.0,319.2,85,5,70.0,44582.0,LXA03,SIKOP,9866005.0,8.6
2026-07-26T02:35:42.667524+00:00,352006572,NORSE ADVANCE,49.304465,-123.202575,0.1,106.2,55,1,70.0,61132.0,3E7934,CAVAN,1086049.0,7.0
2026-07-26T02:35:42.706260+00:00,538004696,ARUNA HULYA,51.50242166666667,1.5093466666666666,1.5,322.8,290,0,70.0,57446.0,V7YN9,GB TIL,9635391.0,5.9
2026-07-26T02:35:43.221955+00:00,370152000,NORSE ANTWERP,50.13704666666667,-0.9059133333333332,9.7,75.2,75,0,70.0,51264.0,H8RO,NL VLI,9909663.0,7.8
2026-07-26T02:35:43.222206+00:00,369952000,US GOV VESSEL,32.68286666666667,-117.13267833333333,0.0,360.0,511,0,,,Unknown,Unknown,,
2026-07-26T02:35:43.374461+00:00,248680000,ROJEN,43.44765333333333,-3.8143183333333335,0.0,225.1,186,5,70.0,53280.0,9HA4756,SANTANDER,9754927.0,9.5
2026-07-26T02:35:43.502970+00:00,212684000,AEOLIAN LIGHT,-34.61756666666667,18.295283333333334,12.2,283.0,281,0,70.0,74745.0,5BTB4,SGSIN_PEBGB,9323053.0,13.6
2026-07-26T02:35:43.813974+00:00,636023928,BLUE HERITAGE,51.29688833333333,3.241125,0.0,11.2,332,5,70.0,77520.0,5LQC6,BE ZEE,9968619.0,8.8
2026-07-26T02:35:43.997364+00:00,636026030,ANL WAIKATO,-37.66117,176.17548,0.0,270.9,8,5,71.0,93020.0,A8SN5,NZ TRG,9431824.0,10.4
2026-07-26T02:35:44.161380+00:00,219034956,ODIN R,55.46635666666667,8.435795,0.0,0.0,144,5,70.0,64512.0,OULV2,DK EBJ,9991379.0,5.2
2026-07-26T02:35:44.232760+00:00,636011527,ORANGE SKY,51.919763333333336,3.423138333333333,11.5,75.4,75,0,70.0,44323.0,ELZU2,NLRTM,9228370.0,9.0
2026-07-26T02:35:44.635265+00:00,413336090,XIN MING ZHOU 108,13.699621666666667,100.58259,0.0,309.6,315,5,71.0,44582.0,BOXD7,TH BKK,9915026.0,6.7
2026-07-26T02:35:44.857537+00:00,636019890,POLLUX,54.69031333333333,20.197098333333333,0.7,328.5,17,5,70.0,48720.0,D5BT5,RUKGD,9379648.0,9.6
2026-07-26T02:35:44.896184+00:00,503345600,SCARBOROUGH,-33.864763333333336,151.20054666666667,0.0,124.6,115,0,,,16814,Unknown,,
