timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-11T15:52:09.225211+00:00,311057300,PAUL E MARTIN,32.11641,-81.129915,0.0,317.1,140,0,70.0,74745.0,C6ZJ9,CA SYD>CA HAL,9600970.0,9.0
2026-09-11T15:52:09.318842+00:00,238155440,Unknown,42.658750000000005,18.05501,7.9,182.5,511,0,,,Unknown,Unknown,,
2026-09-11T15:52:09.468526+00:00,538008903,FEDERAL MOSEL,43.27263666666667,-79.84079333333334,0.0,202.6,198,5,70.0,48960.0,V7ET7,PABLB,9766188.0,9.7
2026-09-11T15:52:09.468817+00:00,311002033,YUAN XING RI ZHAO,28.125121666666665,-15.30409,10.2,252.7,262,0,70.0,60192.0,C6KC6,JORF LASFAR,9433559.0,6.3
2026-09-11T15:52:09.739387+00:00,563227900,MANDARIN NOBLE,-29.84375,31.160166666666665,0.6,332.0,176,0,70.0,58368.0,9V8889,JP SAG,9533323.0,9.8
2026-09-11T15:52:09.927145+00:00,354149000,G POSEIDON,32.73072666666666,-9.717736666666667,15.3,213.3,218,0,79.0,75724.0,HP6652,GI GIB,9445394.0,8.5
2026-09-11T15:52:10.011785+00:00,636023501,REGINA S,55.62258166666666,14.800801666666667,0.0,89.6,198,1,70.0,51840.0,5LOA3,RU ULU,9767041.0,6.9
2026-09-11T15:52:10.064851+00:00,993692426,Unknown,47.92344833333333,-122.49206666666667,102.3,360.0,511,15,,,Unknown,Unknown,,
2026-09-11T15:52:10.128397+00:00,636026027,STAR ELLIE,-35.47423166666667,117.87958833333333,5.7,77.8,66,0,70.0,74745.0,A8ET6,AUALH,1094668.0,8.5
2026-09-11T15:52:10.507514+00:00,369357000,JANET MARIE,21.314208333333333,-157.88505333333333,0.0,152.3,99,5,79.0,84609.0,WDK4357,USHNL,9837107.0,9.5
2026-09-11T15:52:10.841698+00:00,525110197,Unknown,-5.381618333333334,111.01007333333334,3.3,261.5,511,15,,,Unknown,Unknown,,
2026-09-11T15:52:10.917666+00:00,538009597,HONG QING,45.984195,-122.83544333333333,0.0,329.3,152,5,70.0,73440.0,V7A4938,US KAM,9343326.0,7.0
2026-09-11T15:52:11.010808+00:00,577795000,HONFU,57.78136166666666,9.570956666666666,13.3,89.4,89,0,74.0,92307.0,YJSN7,RU LED,9157650.0,11.0
2026-09-11T15:52:11.011081+00:00,244740685,MARPIE,51.80416,4.634713333333334,0.0,92.4,511,0,79.0,,PF7380,@@H   A8,,
2026-09-11T15:52:11.098897+00:00,244115000,PIJLGRACHT,52.46084666666666,4.569943333333333,0.0,38.2,23,5,70.0,40320.0,PCCD,NLIJM,9448358.0,7.0
2026-09-11T15:52:11.453232+00:00,636025111,STAR EXPLORER,36.01590833333333,16.301873333333333,11.2,97.3,100,0,70.0,50112.0,5LVV9,RECALADA,9498303.0,10.2
2026-09-11T15:52:11.454234+00:00,636019647,ADMIRAL GALAXY,32.795721666666665,32.33237,17.0,302.3,301,0,71.0,49190.0,D5VL9,ILASH,9365843.0,10.0
2026-09-11T15:52:11.454376+00:00,636025699,GH HARVEST,31.28489666666667,32.3622,9.4,14.4,15,0,70.0,61132.0,5LYS7,SUEZ CANAL SB,1077919.0,13.4
2026-09-11T15:52:11.455188+00:00,371570000,NOUR STAR,43.190891666666666,27.76526,0.0,174.4,38,5,70.0,43929.0,3EDG,BG VAR,9296315.0,6.0
2026-09-11T15:52:11.696267+00:00,257515000,PROVIDANA,51.533260000000006,1.5984783333333332,1.2,67.2,235,0,79.0,69196.0,LAJO8,GBTIL,9380788.0,8.6
2026-09-11T15:52:11.710438+00:00,219030045,Unknown,57.028695,9.943763333333333,0.0,0.0,511,15,,,Unknown,Unknown,,
2026-09-11T15:52:11.822432+00:00,273252820,BREMEN,59.885981666666666,30.210106666666665,0.0,229.7,324,5,70.0,54460.0,UBYZ9,RU LED,8105741.0,6.8
2026-09-11T15:52:11.928448+00:00,314851000,DR SARKAS,38.82528666666666,-10.098080000000001,9.8,180.1,176,0,70.0,44582.0,8PYO8,FR LPE,9222558.0,6.0
2026-09-11T15:52:12.012359+00:00,311000756,ALEA,-1.5408833333333334,-48.75513333333333,0.0,257.0,40,5,79.0,43804.0,C6DR3,GYGEO>BRVDC,9550266.0,5.5
2026-09-11T15:52:12.146682+00:00,230617000,FINNBREEZE,56.143735,10.220051666666667,0.0,258.4,33,0,71.0,60037.0,OJOP,FI/HANKO,9468889.0,6.6
2026-09-11T15:52:12.146980+00:00,247241800,EUROCARGO PALERMO,37.48840333333333,15.092443333333334,0.0,224.7,101,5,71.0,53040.0,IBAU,ITSAL>ITCTA,9465538.0,7.3
