timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-03-27T07:05:02.967373+00:00,244850126,Unknown,51.486716666666666,6.167736666666667,0.0,360.0,511,3,,,Unknown,Unknown,,
2026-03-27T07:05:02.992821+00:00,636022426,LILA MUNDRA,11.168949999999999,-75.16193333333334,12.1,230.2,228,0,70.0,58368.0,5LIS8,GIGIB,9441881.0,10.7
2026-03-27T07:05:03.109343+00:00,311000696,KONDILI,-38.33774166666667,144.54737333333333,8.2,234.2,231,0,70.0,43804.0,C6DJ8,AU ADL,9367633.0,6.2
2026-03-27T07:05:03.227123+00:00,710006725,NC BRISA,-3.4743816666666665,-38.788745,7.3,74.5,83,0,70.0,79968.0,PU8163,SEPETIBA,9612789.0,8.9
2026-03-27T07:05:03.514907+00:00,311058500,SOLINA,49.687734999999996,-0.6578716666666666,11.4,304.3,304,0,70.0,43545.0,C6ZL4,MA CAS,9496252.0,10.0
2026-03-27T07:05:03.590825+00:00,244710427,STRICK,51.33166000000001,3.8238483333333333,0.0,360.0,511,15,,,PB2696,@@@@N,,0.1
2026-03-27T07:05:03.726825+00:00,255805847,ESL WINNER,-37.847411666666666,144.91051000000002,0.0,327.1,147,5,79.0,49996.0,CQBS,AUMEL,9347281.0,8.5
2026-03-27T07:05:04.327650+00:00,432629000,GEORGIA HIGHWAY,12.520381666666667,-87.29456499999999,0.0,171.0,299,1,70.0,65280.0,7JCV,NI CIO,9339820.0,8.6
2026-03-27T07:05:04.403229+00:00,311001246,AFRICAN BARI BIRD,-32.183081666666666,115.69922833333334,0.1,351.6,82,1,70.0,65280.0,C6GH3,AUKWI,9782948.0,11.6
2026-03-27T07:05:04.504784+00:00,538007701,AGIA ELENI,51.2667,4.365006666666667,0.0,344.0,91,5,79.0,44323.0,V7JD8,FOR ORDERS,9370317.0,6.0
2026-03-27T07:05:04.555533+00:00,271043164,ULUSOY-14,37.458616666666664,25.15709,15.9,54.2,55,0,71.0,55161.0,TCUP3,ITTRS-TRCES,9506253.0,6.5
2026-03-27T07:05:04.676283+00:00,636012797,YM INITIATIVE,1.2626733333333333,103.83772,0.0,38.9,315,5,74.0,44841.0,A8HX4,MY PKG > SG SIN,9319090.0,8.8
2026-03-27T07:05:04.686127+00:00,266425000,MY EAGLE,57.94090166666667,11.572579999999999,0.0,0.0,511,15,,,SHNV,Unknown,,
2026-03-27T07:05:04.745027+00:00,373076000,NEW PINNACLE,54.306778333333334,-130.34454833333334,0.1,23.1,230,5,70.0,51840.0,3FJD7,CA PRR,9865013.0,7.0
2026-03-27T07:05:04.804768+00:00,538010240,STEFANOS,53.52835,5.2156633333333335,11.5,72.7,72,0,70.0,74745.0,V7A5791,DE BKE,9719575.0,10.5
2026-03-27T07:05:04.903569+00:00,636021197,SYMI,22.607734999999998,120.29053333333333,0.0,131.0,116,5,70.0,65280.0,5LCT4,MX LZC,9669407.0,9.8
2026-03-27T07:05:04.981084+00:00,538007250,MORNING PROSPERITY,47.558985,-122.50719833333332,0.1,118.8,63,1,70.0,66864.0,V7BJ2,JPYOK,9780639.0,8.3
2026-03-27T07:05:05.270661+00:00,636015873,NAGOYA TOWER,1.2483033333333333,103.77271666666667,8.0,145.1,145,0,70.0,89856.0,D5DG5,SG SIN,9233844.0,10.6
2026-03-27T07:05:05.432348+00:00,219435000,FREESIA SEAWAYS,57.754595,11.252851666666666,19.5,129.6,130,0,79.0,70686.0,OWKQ2,GOTHENBURG,9274848.0,6.9
2026-03-27T07:05:05.570953+00:00,477995257,MD311,22.315533333333335,114.159835,0.3,344.0,511,15,,,VRS4373,Unknown,,
2026-03-27T07:05:05.704089+00:00,373096000,KEY JOURNEY,51.04956,2.309521666666667,0.0,51.6,74,5,70.0,73440.0,3FNS5,FR DKK,9433640.0,12.8
2026-03-27T07:05:05.966491+00:00,203999428,WIENTANK 2,48.21935666666666,16.415435,0.0,204.0,511,0,,,OED3013,Unknown,,1.0
2026-03-27T07:05:06.228614+00:00,357983000,GRAND RACE,49.64563333333333,-0.6507183333333334,0.4,68.0,327,0,70.0,54988.0,3FZH9,FR LEH,9184940.0,7.4
2026-03-27T07:05:06.407824+00:00,368702000,WARSHIP,36.954975,-76.33183666666667,0.0,360.0,511,0,,,NKSG,Unknown,,
2026-03-27T07:05:06.515851+00:00,432666000,AEGEAN HIGHWAY,28.58948333333333,-122.51273333333333,15.1,117.0,117,0,79.0,61132.0,7JDT,PA BLB,9464388.0,9.7
2026-03-27T07:05:06.823798+00:00,232046824,CONTAINERSHIPS NORD,51.41394666666667,2.585088333333333,0.3,145.2,218,1,71.0,44064.0,MNJM6,BEANR,9813993.0,9.5
2026-03-27T07:05:06.922698+00:00,636011023,WORLD SPIRIT,1.2692816666666666,103.85177,0.0,176.0,180,5,70.0,48720.0,ELWG7,SGSIN'PEBGA',9175925.0,6.8
2026-03-27T07:05:06.975766+00:00,232065120,AMANDINE,51.448631666666664,0.4149583333333334,9.4,85.9,87,0,71.0,48921.0,MTDO3,GBPFT<->BEZEE,9424871.0,7.2
2026-03-27T07:05:07.080102+00:00,563300800,BONNY ISLAND,53.996995,-128.69293833333333,0.0,309.9,354,5,70.0,58368.0,9V8948,CAKTM,9610731.0,10.8
2026-03-27T07:05:07.675702+00:00,244660723,ARDITO,51.84780166666667,6.133636666666666,8.8,277.5,275,0,79.0,41289.0,PC5459,SECTOR EUROPOORT,,3.0
2026-03-27T07:05:07.868314+00:00,477156700,JNS QILIN,-33.13638833333333,152.07419166666665,1.8,93.6,184,0,,51552.0,VRWZ9,AU NTL,1095961.0,7.8
2026-03-27T07:05:07.920505+00:00,538011553,WOOYANG HERMES,-32.22669833333333,115.71482333333333,0.2,346.7,77,1,70.0,58368.0,V7A3120,AUFRE,9421257.0,6.6
2026-03-27T07:05:08.219386+00:00,244020615,DAAN,51.85520333333333,5.879806666666667,4.2,21.3,511,0,79.0,62964.0,PA3180,DU HKM,,3.1
2026-03-27T07:05:08.226921+00:00,636022645,CL JUDY,29.721165,-95.23887666666666,0.0,242.1,245,5,70.0,61132.0,5LJU3,PA CTB,9720976.0,12.0
2026-03-27T07:05:08.610798+00:00,477314200,OLIVE BAY,-38.09589666666667,144.38193666666666,0.0,30.4,195,5,70.0,58368.0,VRON5,AU GEX,9718624.0,11.5
2026-03-27T07:05:08.912442+00:00,636021274,KALLIOPI S,59.87128333333333,25.220376666666667,10.8,259.5,262,0,70.0,51840.0,5LDD3,PL GDN,9450844.0,10.1
2026-03-27T07:05:08.912691+00:00,636023225,SWEET PEA LEADER,34.232726666666665,-119.92965666666667,17.0,285.8,285,0,70.0,77520.0,5LMQ8,US BNC,9960215.0,8.7
2026-03-27T07:05:09.057357+00:00,566846000,PAC CANOPUS,1.2604483333333334,103.88193666666666,0.1,147.3,54,0,70.0,45360.0,9V9787,BLW ID,9638630.0,6.3
2026-03-27T07:05:09.072407+00:00,255915859,AMBER CONFIDENCE,54.362496666666665,18.665813333333332,0.1,16.8,8,5,70.0,51840.0,CQ2317,PLGDN,9866550.0,6.7
2026-03-27T07:05:09.072639+00:00,244030593,STENA FORERUNNER,52.034038333333335,3.825695,17.5,111.8,117,0,79.0,48921.0,PCPG,NLRTM<>GBIMM,9227259.0,6.6
2026-03-27T07:05:09.090262+00:00,249107000,CATHERINE,51.8977,4.23191,0.0,89.8,323,5,,45427.0,9HA4113,GBPFT<>NLRTM BRITHVN,9209453.0,6.5
2026-03-27T07:05:09.117846+00:00,271048694,MED AYDIN,45.552656666666664,13.728055000000001,2.5,271.0,89,5,71.0,59904.0,TCA6330,SIKOP,9148025.0,9.3
2026-03-27T07:05:09.196039+00:00,538006303,SOPHIANA,45.63843833333333,-122.72407,0.0,333.7,115,1,70.0,61132.0,V7LM9,US PDX,9738454.0,6.7
2026-03-27T07:05:09.199711+00:00,357444000,MSC MEDITERRANEANIII,44.29097,9.06611,1.0,233.1,271,0,70.0,61812.0,H8JI,FRFOS>ITGOA,9102710.0,11.2
2026-03-27T07:05:09.236863+00:00,414112000,SHENG KANG HAI,39.852806666666666,-75.23745833333334,0.0,15.7,256,5,70.0,58368.0,BPUY6,US PAU,9646558.0,12.1
2026-03-27T07:05:09.460227+00:00,311001844,RAYHON SAILING,35.82509666666667,14.597326666666667,0.2,249.9,304,0,70.0,44582.0,C6JD2,MT MLA,9220976.0,10.5
2026-03-27T07:05:09.741823+00:00,212006000,JUDITH,55.617603333333335,15.110610000000001,15.9,246.1,244,0,71.0,40800.0,5BKY2,DEBRV,9359260.0,9.1
2026-03-27T07:05:09.777160+00:00,247061700,URSA MAJOR,44.405135,8.871148333333334,0.1,341.9,283,5,70.0,58548.0,ICGI,ITGOA,9217589.0,9.0
2026-03-27T07:05:09.918963+00:00,563288600,MAERSK NEWARK,39.449353333333335,-0.3169866666666667,0.0,78.5,330,5,71.0,63954.0,9V7356,ESBCN],9402615.0,11.5
2026-03-27T07:05:10.021564+00:00,227102030,AIS<A>PLOUZ,48.35924833333333,-4.567201666666667,0.0,360.0,511,6,,,AAAAAAA,Unknown,,
2026-03-27T07:05:10.164875+00:00,227802100,FRENCH WARSHIP LIO,51.88518666666666,-8.36629,8.0,308.7,511,0,,,FALN,0,,
2026-03-27T07:05:10.233037+00:00,368560000,ACADIA,38.40300166666667,-74.82753,0.2,117.8,184,0,,41283.0,WACI,INDIAN RIVER ANCHORA,9956551.0,5.3
2026-03-27T07:05:10.267899+00:00,277574000,ACACIA SEAWAYS,51.95292,1.31202,0.2,7.0,306,5,71.0,55692.0,LYBX,GB FXT <-> NL VLA,9809112.0,6.3
2026-03-27T07:05:10.284952+00:00,219927000,ARK FUTURA,55.561083333333336,12.7054,11.9,356.0,359,0,79.0,43920.0,OZZE2,DKFRC,9129598.0,6.1
2026-03-27T07:05:10.478394+00:00,374519000,TS DELTA,-26.633081666666666,153.36290333333332,0.7,46.6,296,0,70.0,52416.0,3FEX3,AU BNE,9719355.0,10.0
2026-03-27T07:05:10.525987+00:00,636024623,ANGEL,54.378143333333334,18.662070000000003,0.0,8.8,353,5,70.0,51072.0,5LTM6,PL GDN,9590620.0,6.8
2026-03-27T07:05:10.804548+00:00,366783820,MISS KATHI,27.929011666666668,-82.42728333333334,0.1,55.1,511,15,,,WCZ8756,Unknown,,
2026-03-27T07:05:10.902133+00:00,303923000,CAPE VICTORY,30.026495,-93.99913,0.0,0.0,13,5,70.0,51878.0,KAEY,BEAUMONT,8211306.0,6.5
2026-03-27T07:05:10.979188+00:00,515387000,MV SF ENTERPRISE,10.360651666666666,124.01350000000001,0.1,360.0,511,1,70.0,56232.0,DUH3577,CEBU PIER 2,8805690.0,3.0
2026-03-27T07:05:11.032381+00:00,351783000,MISSY ENTERPRISE,49.304795,-123.05989333333333,0.0,61.2,69,5,70.0,48652.0,3FUD2,VANCOUVER,9634634.0,6.3
2026-03-27T07:05:11.032562+00:00,538004555,TN DAWN,49.30901666666667,-123.1178,0.0,341.0,301,5,79.0,60192.0,V7XR8,CNCZH>CAVAN,9373993.0,5.8
2026-03-27T07:05:11.097657+00:00,538090686,BRIGHT HORIZON,29.746991666666666,-95.18159999999999,0.0,308.1,266,5,79.0,48384.0,V7A3618,USHOU,9509695.0,11.0
2026-03-27T07:05:11.271973+00:00,512004408,TAKAHE,-36.84015333333333,174.76777333333334,0.0,360.0,61,0,,,ZMU6577,Unknown,,
2026-03-27T07:05:11.272198+00:00,249474000,KINGSTON,31.970878333333335,-80.73352333333334,11.3,108.0,99,0,71.0,89856.0,9HSZ9,USSAV,9389693.0,10.5
2026-03-27T07:05:11.448258+00:00,538002668,GENCO BRITTANY,29.726233333333333,-95.21418333333332,0.0,11.0,248,5,70.0,58060.0,V7FR4,US HOU,9490698.0,8.0
2026-03-27T07:05:11.470898+00:00,636093400,ROSTRUM LONDON,45.55768166666667,13.736771666666668,0.0,176.0,85,5,70.0,55296.0,5LEJ2,SIKOP,9952658.0,8.2
2026-03-27T07:05:11.554886+00:00,538004090,LMZ TITAN,1.2064283333333334,103.87125166666667,10.1,242.5,241,0,70.0,58060.0,V7VC9,MOMBASA,9466908.0,11.7
