timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-04-08T14:01:43.848462+00:00,636021356,MSC GRETA III,39.383895,-0.24970833333333334,0.0,299.6,47,1,70.0,68870.0,D5PT8,CA MTR,9415296.0,10.7
2026-04-08T14:01:43.934342+00:00,368391510,FULLA,29.816993333333336,-93.348315,1.7,178.0,511,15,,,WDP8553,Unknown,,3.0
2026-04-08T14:01:43.988253+00:00,244121000,PIETERSGRACHT,26.706868333333333,-79.84661666666666,8.7,84.3,116,0,70.0,42182.0,PCCX,USPAB,9448384.0,7.4
2026-04-08T14:01:44.122088+00:00,636024933,AMADORA,36.846446666666665,0.5218716666666666,12.9,261.0,262,0,70.0,61132.0,5LUZ5,GIGIB,1041441.0,11.7
2026-04-08T14:01:44.164369+00:00,372802000,MORNING LUCY,50.55171666666667,-0.20370333333333335,9.3,281.3,280,0,70.0,75398.0,3FWJ,GB SOU,9383431.0,9.2
2026-04-08T14:01:44.432713+00:00,357411000,NEWYORKER,25.766226666666668,-80.15632000000001,0.0,347.7,90,5,74.0,63342.0,3FIP9,USMIA,9209104.0,9.7
2026-04-08T14:01:44.520724+00:00,316014060,ALGOMA STRONGFIELD,43.06461,-79.21190833333334,5.6,2.9,3,0,70.0,54590.0,CFJ8305,QUEBEC CITY,9613953.0,6.9
2026-04-08T14:01:44.631470+00:00,477921500,CL SHANGGAO,18.226778333333336,-69.86854166666667,1.2,349.6,15,0,70.0,61132.0,VRVU7,CO BAQ>DO HAI,9953303.0,7.1
2026-04-08T14:01:44.716512+00:00,367060910,WOLF RIVER,29.77346,-93.93686666666667,13.8,124.6,121,0,,,Unknown,Unknown,,
2026-04-08T14:01:44.716674+00:00,548549500,MV SF ENTERPRISE,10.352313333333333,124.00847333333333,0.1,360.0,511,1,70.0,56232.0,DUH3577,SANFERNANDO,8805690.0,3.0
2026-04-08T14:01:44.946902+00:00,246554000,KRAFTCA,59.959833333333336,25.709965,14.1,78.2,78,0,71.0,54366.0,PHGY,KOTKA,9307360.0,6.9
2026-04-08T14:01:44.947466+00:00,259337000,HOEGH RAINBOW,51.30379333333334,3.22987,0.0,238.3,152,0,70.0,72595.0,LAUO8,GB BRS>BE ZEE,9971288.0,8.8
2026-04-08T14:01:45.111729+00:00,538008902,FEDERAL RUHR,58.66048833333333,17.120983333333335,0.0,315.7,273,5,70.0,48960.0,V7GT6,SEOXE> SEHEL,9766176.0,7.0
2026-04-08T14:01:45.112312+00:00,414538000,HENG AN YANG,51.93343333333333,4.187446666666667,0.0,136.6,308,5,70.0,73440.0,BORV8,ROTTERDAM,9316854.0,12.9
2026-04-08T14:01:45.268224+00:00,229218000,ARTEMIS E,59.732975,23.952086666666666,12.4,252.7,253,0,70.0,65280.0,9HA3156,DK SKA,9657789.0,10.6
2026-04-08T14:01:45.298563+00:00,563041500,WAN HAI 175,35.441273333333335,139.75833666666668,8.9,244.8,249,0,71.0,46233.0,9V5783,>JP TYO O,9350159.0,8.7
2026-04-08T14:01:45.364829+00:00,538008683,LOUISA BOLTEN,53.453028333333336,-3.0188883333333334,2.0,344.5,348,0,70.0,48115.0,V7A2655,GBLIV,9406049.0,7.0
2026-04-08T14:01:45.407776+00:00,538010621,DARYA RASHMI,49.303875,-123.05473,0.0,323.4,295,5,70.0,74745.0,V7A7160,CA VAC,9950404.0,7.4
2026-04-08T14:01:45.538824+00:00,249158000,SKIATHOS,-34.880833333333335,18.771846666666665,10.5,277.4,275,0,70.0,74745.0,9HA4129,SG SIN PEBGC,9497402.0,7.3
2026-04-08T14:01:45.692444+00:00,538007280,NIKOLAS XL,50.20894833333333,-0.6422783333333334,11.0,77.8,74,0,70.0,74745.0,V7FI7,SGSIN PEBGC,9311165.0,13.4
2026-04-08T14:01:45.896939+00:00,636018629,SIMPLE HONESTY,38.932291666666664,9.418766666666667,10.1,302.0,303,0,70.0,61132.0,D5QP6,IT CAG,9839806.0,12.9
2026-04-08T14:01:46.017122+00:00,636093332,GENOA EXPRESS,45.589708333333334,-73.50439333333334,0.0,158.0,166,5,71.0,86047.0,5LTO4,MONTREAL,9626041.0,9.7
2026-04-08T14:01:46.158447+00:00,352006473,Unknown,34.012098333333334,131.753595,0.0,78.1,31,1,,,Unknown,Unknown,,
2026-04-08T14:01:46.249436+00:00,431000861,Unknown,34.041516666666666,131.80218499999998,0.0,264.4,211,0,,,Unknown,Unknown,,
2026-04-08T14:01:46.492235+00:00,671575100,BRO QUAN,57.255923333333335,8.046095,11.7,50.0,49,0,70.0,58368.0,5VJM9,RU LED,9554664.0,7.4
2026-04-08T14:01:46.654509+00:00,367691290,FV MISS LEXY,27.92886,-82.42720666666668,0.0,360.0,511,15,,,WDI3727,Unknown,,
2026-04-08T14:01:46.705459+00:00,563141600,X-PRESS KAVERI,41.11865,-8.959866666666667,4.0,296.0,297,0,70.0,46233.0,9V7544,PTLEI,9470765.0,7.8
2026-04-08T14:01:46.785224+00:00,538004785,ARUNA ECE,-3.1907733333333335,-58.36846666666667,0.0,295.1,292,1,70.0,57446.0,V7ZB8,BR ITA,9635406.0,7.4
2026-04-08T14:01:46.831847+00:00,303829026,CAPE SABLE,37.74820833333333,-122.38129166666666,0.0,297.5,266,5,70.0,92636.0,WDO2004,USSFO,9578983.0,5.0
2026-04-08T14:01:46.893089+00:00,431013584,Unknown,34.050626666666666,131.797095,0.0,329.5,150,0,,,Unknown,Unknown,,
2026-04-08T14:01:47.407150+00:00,235056225,DUTCH MASTER,51.50932,-0.11088,0.0,286.5,511,0,,,ZQPE4,Unknown,,
2026-04-08T14:01:47.440393+00:00,538008596,KEY OHANA,49.2883,-123.21215000000001,0.0,283.0,124,1,79.0,60192.0,V7A2555,VANCVER B,9478585.0,8.5
2026-04-08T14:01:47.469666+00:00,636016096,ONYX ACE,57.50452,7.871148333333333,18.7,31.6,33,0,70.0,65280.0,D5EJ8,NO DRM,9539212.0,8.3
2026-04-08T14:01:47.559911+00:00,257530000,OSHIMANA,51.49223166666666,-2.720273333333333,0.0,179.5,336,5,70.0,61132.0,LAJR8,GB PRU,9249295.0,7.3
2026-04-08T14:01:47.601120+00:00,563116700,SINAR SORONG,1.2853383333333332,103.75780833333333,0.0,306.5,121,5,70.0,46233.0,9V6683,IDSRG,9866471.0,9.1
2026-04-08T14:01:47.629622+00:00,431501853,Unknown,33.76853333333334,131.45045,12.0,293.8,295,0,,,Unknown,Unknown,,
2026-04-08T14:01:47.752377+00:00,563060500,ZOLA,38.029113333333335,20.893683333333335,12.3,74.6,75,0,70.0,67320.0,9V5994,GRSTN,9700146.0,11.0
2026-04-08T14:01:47.808407+00:00,548687500,MV SF CRUISER,10.34074,123.98690666666667,0.0,245.5,511,0,70.0,,DUH4722,CEBU,,6.0
2026-04-08T14:01:47.835780+00:00,352005058,HUA DA 609,51.09245,1.733065,13.2,45.8,47,0,71.0,50534.0,3E7262,LV RIX,9898230.0,9.0
2026-04-08T14:01:47.881881+00:00,247116600,GRANDE ANVERSA,51.26736833333334,4.2101516666666665,0.0,55.7,206,5,70.0,52377.0,IBHA,BEANR,9287417.0,7.5
2026-04-08T14:01:47.917952+00:00,247384100,ECO ADRIATICA,43.42856333333334,7.823151666666666,20.9,211.2,209,0,71.0,82538.0,ICIZ,ITSVN>ESBCN,9859600.0,6.8
2026-04-08T14:01:47.939017+00:00,636022154,AE MARS,1.2864666666666666,103.91684000000001,0.1,141.5,56,1,70.0,58368.0,5LHK7,HOMONHON,9330111.0,6.4
2026-04-08T14:01:48.209991+00:00,563149100,SIEM COPERNICUS,-36.84022166666667,174.77265500000001,0.0,85.1,19,5,70.0,52992.0,9V7752,NZAKL,9448073.0,8.3
2026-04-08T14:01:48.369996+00:00,227102030,AIS<A>PLOUZ,48.35924833333333,-4.567201666666667,0.0,360.0,511,6,,,AAAAAAA,Unknown,,
2026-04-08T14:01:48.479305+00:00,235031462,ACCOMODATION PLAT 1,53.845731666666666,-3.58316,0.0,349.7,511,0,,,GDST,Unknown,,
2026-04-08T14:01:48.623497+00:00,431400282,Unknown,34.049625,131.79881333333333,0.0,237.4,61,0,,,Unknown,Unknown,,
