timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-09-05T14:35:42.903262+00:00,538012347,ASTERAS,60.14176833333333,26.493121666666664,0.1,5.1,282,1,79.0,58368.0,V7B2720,RU LED,9610999.0,6.7
2026-09-05T14:35:42.904190+00:00,271042197,FORTUNE EXPRESS,43.16572333333333,28.785428333333336,12.3,13.5,16,0,70.0,44064.0,TCYU4,TRDAR,9181728.0,10.2
2026-09-05T14:35:43.458678+00:00,248701000,OPALINE,54.59910333333333,-1.1492566666666666,0.0,286.2,292,5,79.0,48921.0,9HA2478,BEZEE <=> GBPFT,9424869.0,7.0
2026-09-05T14:35:43.461507+00:00,636019717,VOLANS,22.326214999999998,114.12961333333332,0.0,150.8,71,0,73.0,91584.0,D5VV2,NZTRG,9430777.0,9.0
2026-09-05T14:35:43.812919+00:00,355722000,EVER CHASTE,-6.749188333333334,110.416285,15.1,176.5,177,0,72.0,44582.0,HPSW,SGP PEBG A,9887009.0,9.2
2026-09-05T14:35:43.813648+00:00,538005878,STAR MINERVA,36.12936333333334,-4.83328,6.2,264.1,251,0,79.0,58368.0,V7GR8,US PLL > GI GIB,9355513.0,11.4
2026-09-05T14:35:43.814002+00:00,351260000,ENERGY GLORY,-27.876728333333332,154.05133833333332,14.7,177.6,178,0,70.0,74745.0,3FXE8,CN ZUH,9518074.0,14.1
2026-09-05T14:35:43.814937+00:00,219136000,VILNIA MAERSK,55.69905000000001,21.12366666666667,7.7,336.0,335,0,71.0,73440.0,OWXJ2,DEBRV > LTKLJ,9778533.0,9.2
2026-09-05T14:35:43.929718+00:00,636022717,ADALINE,49.473765,-0.14205166666666666,0.0,351.9,266,1,70.0,51840.0,5LKD2,ESMAR,9701243.0,9.2
2026-09-05T14:35:44.349721+00:00,371277000,PROUD UNITY,23.193435,-17.385823333333335,9.7,41.8,42,0,70.0,61132.0,3EUM6,BR SFS,9860659.0,9.1
2026-09-05T14:35:44.350202+00:00,636020528,ORIENT PRESTIGE,-20.295033333333333,-40.23715,0.0,282.0,60,5,79.0,50688.0,D5ZP7,BRPRM,9397248.0,6.0
2026-09-05T14:35:44.452452+00:00,636026369,KONSTANTINA S,49.33204333333333,-123.23287666666667,0.1,197.0,83,0,79.0,74745.0,A8ST6,CA VAN,9592707.0,7.5
2026-09-05T14:35:44.576595+00:00,538090733,HANSA BREITENBURG,25.158956666666665,120.75431,14.2,68.9,72,0,71.0,47040.0,V7B3029,CNSHK,9155391.0,10.3
2026-09-05T14:35:44.576708+00:00,563247300,LOWLANDS OBERLIN,44.69182,-63.648466666666664,0.0,296.2,359,1,70.0,65280.0,9VAB8,CAHAL,1041934.0,7.0
2026-09-05T14:35:44.822457+00:00,636022333,WILD ROSE LEADER,50.44851333333334,0.7518766666666666,13.9,75.7,75,0,70.0,74505.0,5LIG9,GB BRS,9925370.0,9.0
2026-09-05T14:35:44.822938+00:00,366102000,LIBERTY PROMISE,47.69913,-6.43146,17.0,20.0,22,0,70.0,65280.0,WWMZ,BEZEE,9448425.0,8.9
2026-09-05T14:35:44.823235+00:00,636093200,LAGO DI CANCANO,43.66321333333334,-2.03556,0.7,229.3,308,0,70.0,51840.0,5LME9__,BAYONNE,9659787.0,7.1
2026-09-05T14:35:45.066174+00:00,538009228,NORDIC ODYSSEY,51.17273333333333,3.7983166666666666,0.0,32.0,202,5,70.0,73440.0,V7A4480,CAMNI,9529451.0,7.0
2026-09-05T14:35:45.310250+00:00,205539990,VERA PAX,51.854031666666664,5.850118333333333,2.5,115.7,112,0,79.0,40406.0,OT5399,SCHWELGERN,,3.6
2026-09-05T14:35:45.854002+00:00,993692249,Unknown,48.32968833333334,-122.97715333333333,102.3,360.0,511,15,,,Unknown,Unknown,,
