timestamp,mmsi,vessel_name,latitude,longitude,speed_knots,course_degrees,heading_degrees,navigation_status,ship_type,estimated_dwt,call_sign,destination,imo_number,max_draught
2026-03-14T01:55:16.908689+00:00,477004600,COSCO WELLINGTON,-33.90772333333334,18.445325,0.0,312.3,135,5,72.0,90201.0,VRME3,ZACPT,9484417.0,12.3
2026-03-14T01:55:16.992069+00:00,249034000,VALADON,-32.96383,151.90979000000002,4.8,234.0,225,0,70.0,74745.0,9HA6076,AU NTL,9677387.0,7.5
2026-03-14T01:55:17.071293+00:00,538006471,FEDERAL COLUMBIA,51.310835,3.8338383333333335,0.0,206.7,65,5,70.0,46920.0,V7NK5,NL TNZ,9671084.0,10.4
2026-03-14T01:55:17.119930+00:00,244750257,RAPIDE STONE 1,51.099709999999995,4.314305,0.0,360.0,511,0,79.0,,PE2166,Unknown,,
2026-03-14T01:55:17.230932+00:00,563314900,INCE EVRENYE,-33.942735,-58.99941666666667,9.8,253.4,263,0,70.0,74745.0,9V2718,ARASO,9865908.0,7.5
2026-03-14T01:55:17.269892+00:00,352003260,HUI YUAN,36.91365,1.0996666666666668,10.9,252.0,254,0,70.0,73440.0,3E7431,IN HZR,9285550.0,14.0
2026-03-14T01:55:17.313992+00:00,244660053,A'NOUS,53.054853333333334,5.7883949999999995,0.0,34.4,511,0,70.0,,PH2041,WANSSUM,,2.9
2026-03-14T01:55:17.441073+00:00,247384100,ECO ADRIATICA,44.313215,8.496756666666666,0.0,237.5,53,0,71.0,82538.0,ICIZ,ESBCN>ITSVN,9859600.0,7.1
2026-03-14T01:55:17.610153+00:00,413616990,SHENG CHANG 777,54.598495,-1.1696733333333333,0.0,166.7,44,5,70.0,82147.0,BPZQ6,GBTEE,1040318.0,6.8
2026-03-14T01:55:17.857166+00:00,249107000,CATHERINE,51.66462,2.013225,17.4,231.5,234,0,,45427.0,9HA4113,GBPFT<>NLRTM BRITHVN,9209453.0,7.1
2026-03-14T01:55:18.289587+00:00,566098000,PATAGONIA,51.409885,2.633815,0.0,223.4,313,1,70.0,51840.0,9V9348,GHENT,9611280.0,9.2
2026-03-14T01:55:18.418826+00:00,538008273,STAR CAPE TOWN,28.490198333333336,-16.167386666666665,6.4,135.2,130,1,70.0,61132.0,V7A2176,ES SCT,9700134.0,13.3
2026-03-14T01:55:18.762759+00:00,311057100,CSL TACOMA,43.02813333333334,-70.681385,0.1,184.6,194,0,70.0,74745.0,C6ZJ7,CA HAL>US PSM,9640956.0,10.7
2026-03-14T01:55:18.942702+00:00,525110226,Unknown,1.2619683333333334,103.82599166666667,0.5,189.6,511,0,,,Unknown,Unknown,,
2026-03-14T01:55:18.970839+00:00,548768000,POSEIDON TRADER,29.637911666666664,-94.96460333333333,11.6,341.8,343,0,70.0,51552.0,DUJF,DEBKE>>USHOU,9989326.0,9.3
2026-03-14T01:55:19.019843+00:00,368391510,FULLA,29.818085,-93.34799833333334,3.5,187.2,511,15,,,WDP8553,Unknown,,3.0
2026-03-14T01:55:19.066086+00:00,672704000,ELYSSA,44.39606666666667,8.928366666666667,0.0,0.0,511,15,71.0,47923.0,TSNB,IT GOA,9208007.0,6.5
2026-03-14T01:55:19.171287+00:00,352003439,NEW KNIGHT,59.7868,24.361966666666667,11.0,256.0,255,0,70.0,86424.0,3E5106,ISKENDERUN,9453391.0,14.4
2026-03-14T01:55:19.227180+00:00,219225000,MAERSK NORFOLK,41.29365,2.195516666666667,0.1,353.3,266,1,71.0,64566.0,OZDK2,ESBCNBS,9356139.0,9.7
2026-03-14T01:55:19.236560+00:00,538002316,GENCO AQUITAINE,38.52189833333333,-74.622705,0.2,123.0,195,1,70.0,58368.0,V7DT9,USILG,9490624.0,11.9
2026-03-14T01:55:19.281731+00:00,257006099,KNCTEST,59.422581666666666,10.487045,0.0,0.0,511,0,,,KNCTEST,B,,0.1
